,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.008,0.03535533905932738,2.0,0.0,0.033,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.0125,0.000707106781186547,2.0,2.0,-0.013,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.031000000000000003,0.05374011537017762,2.0,4.0,-0.007,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.059,0.049497474683058325,2.0,6.0,0.024,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.083,0.1470782104868019,2.0,8.0,-0.021,9.0,0.187,,,,
5,set5__D-Glucose carbon source,-0.11,0.11879393923934,2.0,10.0,-0.026,11.0,-0.194,,,,
6,set5__Levulinic Acid carbon source,-0.06725,0.06022388784084491,4.0,12.0,-0.137,13.0,-0.096,14.0,-0.005,15.0,-0.031
7,set5__Vanillin carbon source,-0.046,0.02545584412271571,2.0,16.0,-0.064,17.0,-0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.0595,0.012020815280171314,2.0,18.0,-0.051,19.0,-0.068,,,,
9,set6__D-Glucose carbon source,0.077,,1.0,20.0,0.077,,,,,,
10,set6__Ferulic Acid carbon source,0.193,,1.0,21.0,0.193,,,,,,
11,set6__benzoic acid carbon source,-0.091,,1.0,22.0,-0.091,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.007999999999999998,0.049497474683058325,2.0,26.0,0.043,30.0,-0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.102,,1.0,27.0,-0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.095,,1.0,28.0,-0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10550000000000001,0.17182694782833105,2.0,29.0,0.016,31.0,-0.227,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.134,,1.0,33.0,0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01,,1.0,34.0,0.01,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0245,0.04596194077712559,2.0,35.0,-0.057,47.0,0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1255,0.1053589103967956,2.0,36.0,0.051,49.0,0.2,,,,
