,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1955,0.060104076400856535,2.0,0.0,-0.153,1.0,-0.238,,,,
1,set1__Glucose carbon source (20mM),-0.0555,0.03181980515339464,2.0,2.0,-0.033,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0085,0.07566042558696058,2.0,4.0,-0.045,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.147,0.005656854249492385,2.0,6.0,-0.143,7.0,-0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.036500000000000005,0.06717514421272201,2.0,8.0,-0.011,9.0,0.084,,,,
5,set5__D-Glucose carbon source,-0.215,0.11030865786510138,2.0,10.0,-0.293,11.0,-0.137,,,,
6,set5__Levulinic Acid carbon source,-0.156,0.08745665593119066,4.0,12.0,-0.212,13.0,-0.036,14.0,-0.229,15.0,-0.147
7,set5__Vanillin carbon source,-0.05,0.002828427124746188,2.0,16.0,-0.052,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.382,0.1216223663640862,2.0,18.0,-0.296,19.0,-0.468,,,,
9,set6__D-Glucose carbon source,0.248,,1.0,20.0,0.248,,,,,,
10,set6__Ferulic Acid carbon source,0.073,,1.0,21.0,0.073,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,0.302,,1.0,23.0,0.302,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.023,,1.0,24.0,-0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.227,,1.0,25.0,0.227,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.128,0.05515432893255071,2.0,26.0,0.167,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.291,,1.0,27.0,-0.291,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.031,0.3874945160902281,2.0,29.0,0.243,31.0,-0.305,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.152,,1.0,32.0,0.152,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,,1.0,34.0,-0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11699999999999999,0.0848528137423857,2.0,35.0,-0.057,47.0,-0.177,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01949999999999999,0.41931432124362267,2.0,36.0,-0.316,49.0,0.277,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.182,,1.0,37.0,-0.182,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.244,,1.0,38.0,-0.244,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.198,,1.0,39.0,-0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.245,,1.0,40.0,-0.245,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.12,,1.0,41.0,0.12,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.262,,1.0,42.0,-0.262,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.041,,1.0,43.0,0.041,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.176,,1.0,44.0,-0.176,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.03,,1.0,45.0,0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,46.0,0.027,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.025,,1.0,48.0,-0.025,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,50.0,0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.045,,1.0,51.0,0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.212,,1.0,52.0,-0.212,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,-0.333,,1.0,54.0,-0.333,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.065,,1.0,55.0,-0.065,,,,,,
41,set10__L-Histidine carbon source,-0.236,,1.0,56.0,-0.236,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.219,,1.0,57.0,-0.219,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.062,,1.0,58.0,-0.062,,,,,,
