,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.303,0.0834386001800126,2.0,0.0,-0.244,1.0,-0.362,,,,
1,set1__Glucose carbon source (20mM),-0.263,0.1371787155501902,2.0,2.0,-0.36,3.0,-0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3135,0.11242997820866105,2.0,4.0,-0.393,5.0,-0.234,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.457,0.1230365799264593,2.0,6.0,-0.37,7.0,-0.544,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5775,0.13222896808188442,2.0,8.0,-0.484,9.0,-0.671,,,,
5,set5__D-Glucose carbon source,0.14300000000000002,0.03394112549695429,2.0,10.0,0.119,11.0,0.167,,,,
6,set5__Levulinic Acid carbon source,0.115,0.10969351241831336,4.0,12.0,0.263,13.0,0.01,14.0,0.127,15.0,0.06
7,set5__Vanillin carbon source,0.3035,0.1491995308303615,2.0,16.0,0.198,17.0,0.409,,,,
8,set5__p-Coumaric acid carbon source,0.087,0.016970562748477146,2.0,18.0,0.099,19.0,0.075,,,,
9,set6__D-Glucose carbon source,0.173,,1.0,20.0,0.173,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,0.139,,1.0,22.0,0.139,,,,,,
12,set6__Valerolactam carbon source,0.147,,1.0,23.0,0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.227,,1.0,24.0,0.227,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.049,,1.0,25.0,0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.004,0.001414213562373095,2.0,26.0,0.003,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.237,,1.0,28.0,-0.237,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0955,0.11242997820866105,2.0,29.0,-0.016,31.0,-0.175,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.17,,1.0,32.0,-0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.128,,1.0,33.0,-0.128,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.078,0.09475230867899737,2.0,35.0,0.011,47.0,0.145,,,,
