k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,-0.0074850401406399,,,
72,fModule_73,False,0.0059129331853287,RpoD,,
77,fModule_78,False,-0.0057025036628393,,,
73,fModule_74,False,0.0055803410720392,,,
44,fModule_45,False,0.0050965382558725,,,
28,fModule_29,False,0.0050275324214627,,,
76,fModule_77,False,-0.0048711470560528,PsrA,,
49,fModule_50,False,0.0048397430548322,PP_2046,,
37,fModule_38,False,0.0048128070792742,,,
30,fModule_31,False,-0.004652670990435,,,
3,fModule_4,False,-0.0044068246651137,,,
38,fModule_39,False,0.0042411525054001,,,
40,fModule_41,False,-0.0040418294190438,,,
48,fModule_49,False,0.0035784481978757,,,
47,fModule_48,False,-0.0035620308605861,,,
19,fModule_20,False,-0.0035346753831743,,,
65,fModule_66,False,-0.0035059782352318,,,
18,fModule_19,False,0.0032407768683915,,,
32,fModule_33,False,0.003092908818224,BirA,,
58,fModule_59,False,-0.0030704258240239,,,
4,fModule_5,False,-0.0030511085669302,BenR,,
83,fModule_84,False,0.0030386148349512,,,
0,fModule_1,False,0.0029036344977549,,,
54,fModule_55,False,0.0028607434237888,,,
29,fModule_30,False,-0.0027590155649677,HutC,,
63,fModule_64,False,0.002720781755069,,,
41,fModule_42,False,-0.0025841820248925,,,
53,fModule_54,False,-0.0025647415144396,,,
56,fModule_57,False,-0.0025424455100017,,,
69,fModule_70,False,-0.0024603297183047,,,
62,fModule_63,False,-0.0023642616357729,,,
43,fModule_44,False,-0.0022368742728805,,,
78,fModule_79,False,0.0022032803184142,,,
20,fModule_21,False,0.0020860574559297,,,
39,fModule_40,False,0.0020643650130752,,,
80,fModule_81,False,-0.0020627822712758,,,
17,fModule_18,False,0.0019701109722378,,,
61,fModule_62,False,0.0019302014824579,PP_3603,,
16,fModule_17,False,-0.001925897780088,PedR1,,
23,fModule_24,False,-0.0018860881935383,,,
9,fModule_10,False,0.0018708504679101,,,
52,fModule_53,False,0.0018070546413853,PP_5350,,
70,fModule_71,False,-0.0016970729798424,,,
59,fModule_60,False,0.0016777657882835,,,
75,fModule_76,False,-0.0015302989550783,,,
12,fModule_13,False,0.00137688804691,ModR,,
10,fModule_11,False,-0.0013514095123468,PrpR,,
26,fModule_27,False,-0.0013379274532694,,,
55,fModule_56,False,0.0012963060449305,PydR,,
82,fModule_83,False,0.0012768072678587,,,
34,fModule_35,False,-0.0012727917795081,,,
6,fModule_7,False,-0.0012676501073998,GbdR,,
79,fModule_80,False,0.0012322018631039,,,
31,fModule_32,False,-0.0012288518973001,,,
71,fModule_72,False,0.0011896012628716,,,
13,fModule_14,False,-0.0011722139939196,PP_3359,,
60,fModule_61,False,0.0011551185437608,,,
67,fModule_68,False,0.0011399348467392,,,
36,fModule_37,False,-0.0011205566943165,,,
5,fModule_6,False,-0.0010788350127804,GcsR,,
81,fModule_82,False,-0.0010743462863586,,,
68,fModule_69,False,-0.0010741965038106,,,
24,fModule_25,False,0.0010437954264353,PrpR,,
15,fModule_16,False,0.0010317529475836,PcaR,,
57,fModule_58,False,-0.0009684832957024,PrpR,,
2,fModule_3,False,-0.0009209712479088,,,
33,fModule_34,False,-0.0008870003012483,,,
27,fModule_28,False,0.0007260736909943,VanR,,
74,fModule_75,False,-0.0007100602827198,,,
42,fModule_43,False,-0.0005815062693292,PhhR,,
66,fModule_67,False,-0.0005665421304424,,,
50,fModule_51,False,0.0005484906399727,,,
21,fModule_22,False,0.0005357503800544,,,
45,fModule_46,False,0.0003292645668333,,,
7,fModule_8,False,-0.0003229267029014,GltR-II,,
14,fModule_15,False,0.0002577911724194,,,
51,fModule_52,False,-0.0002142306460199,FleQ,,
64,fModule_65,False,0.0001284565282568,DctD-II,,
25,fModule_26,False,-9.969075866401243e-05,,,
8,fModule_9,False,8.272632713671181e-05,,,
1,fModule_2,False,7.826519600226959e-05,,,
35,fModule_36,False,-7.547450399860311e-05,,,
11,fModule_12,False,5.153566461038174e-05,BirA,,
22,fModule_23,False,5.135619368221104e-05,,,
