,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.082,0.048083261120685235,2.0,0.0,-0.116,1.0,-0.048,,,,
1,set1__Glucose carbon source (20mM),-0.16999999999999998,0.09758073580374355,2.0,2.0,-0.101,3.0,-0.239,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013999999999999999,0.06646803743153547,2.0,4.0,-0.033,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0875,0.037476659402887025,2.0,6.0,-0.061,7.0,-0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0745,0.024748737341529162,2.0,8.0,-0.092,9.0,-0.057,,,,
5,set5__D-Glucose carbon source,-0.010000000000000002,0.04525483399593904,2.0,10.0,0.022,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,0.10599999999999998,0.03706750598570127,4.0,12.0,0.058,13.0,0.127,14.0,0.142,15.0,0.097
7,set5__Vanillin carbon source,-0.020499999999999997,0.09263098833543773,2.0,16.0,-0.086,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,0.0395,0.16475588001646554,2.0,18.0,-0.077,19.0,0.156,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,0.193,,1.0,22.0,0.193,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.555,,1.0,25.0,-0.555,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.005000000000000001,0.0820243866176395,2.0,26.0,0.063,30.0,-0.053,,,,
16,set7__Valerolactam 10 mM carbon source,-0.042,,1.0,27.0,-0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.076,,1.0,28.0,0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0235,0.007778174593052025,2.0,29.0,-0.029,31.0,-0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.127,,1.0,32.0,-0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.091,,1.0,33.0,-0.091,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.148,,1.0,34.0,-0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.015556349186104039,2.0,35.0,-0.102,47.0,-0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028499999999999998,0.024748737341529162,2.0,36.0,0.046,49.0,0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.487,,1.0,38.0,-0.487,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.028,,1.0,39.0,-0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.081,,1.0,40.0,0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.141,,1.0,41.0,-0.141,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.026,,1.0,42.0,0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.187,,1.0,43.0,0.187,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.087,,1.0,44.0,0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.005,,1.0,45.0,0.005,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,46.0,-0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,48.0,-0.145,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.097,,1.0,50.0,-0.097,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,51.0,0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.105,,1.0,52.0,0.105,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.061,,1.0,53.0,-0.061,,,,,,
39,set10__L-Arginine carbon source,0.11,,1.0,54.0,0.11,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.181,,1.0,55.0,0.181,,,,,,
41,set10__L-Histidine carbon source,0.02,,1.0,56.0,0.02,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.019,,1.0,57.0,0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.033,,1.0,58.0,0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.122,,1.0,59.0,0.122,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.02,,1.0,60.0,-0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.033,,1.0,61.0,0.033,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.029,,1.0,62.0,0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.069,,1.0,63.0,-0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.228,,1.0,64.0,0.228,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.125,,1.0,65.0,0.125,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.046,,1.0,66.0,0.046,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.261,,1.0,67.0,0.261,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.166,,1.0,68.0,0.166,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.015,,1.0,69.0,-0.015,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.104,,1.0,70.0,0.104,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.141,,1.0,71.0,0.141,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.137,,1.0,72.0,0.137,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.004,,1.0,73.0,0.004,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.05,,1.0,74.0,0.05,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.064,,1.0,75.0,0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.098,,1.0,76.0,0.098,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.11,,1.0,77.0,0.11,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.23,,1.0,78.0,0.23,,,,,,
64,set10__Sodium butyrate carbon source,-0.061,,1.0,79.0,-0.061,,,,,,
65,set12__Vanillin carbon source,0.18,0.09899494936611665,2.0,80.0,0.11,97.0,0.25,,,,
66,"set12__1,2-Propanediol carbon source",-0.016,0.0282842712474619,2.0,81.0,-0.036,98.0,0.004,,,,
67,set12__Sodium propionate carbon source,0.02,0.00848528137423857,2.0,82.0,0.014,99.0,0.026,,,,
68,set12__2-methyl-1-butanol carbon source,0.08449999999999999,0.08697413408594534,2.0,83.0,0.146,100.0,0.023,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07300000000000001,0.03818376618407357,2.0,84.0,-0.1,101.0,-0.046,,,,
70,"set12__1,4-Butanediol carbon source",0.7955000000000001,0.0021213203435596446,2.0,85.0,0.794,102.0,0.797,,,,
