k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0230063960338399,,,
83,fModule_84,False,-0.0125626564316022,,,
56,fModule_57,False,0.01254197360282,,,
82,fModule_83,False,0.0122862664797728,,,
81,fModule_82,False,-0.0119424050254305,,,
39,fModule_40,False,-0.0102477705521493,,,
50,fModule_51,False,-0.0095486851637404,,,
4,fModule_5,False,0.0089631226585905,BenR,,
55,fModule_56,False,-0.0089462858723855,PydR,,
57,fModule_58,False,0.0085236084089287,PrpR,,
65,fModule_66,False,0.0084972966563261,,,
35,fModule_36,False,0.0079828460497907,,,
28,fModule_29,False,0.0079233206005253,,,
31,fModule_32,False,0.0075497937513217,,,
30,fModule_31,False,-0.0071985040738474,,,
2,fModule_3,False,-0.0063609726436992,,,
13,fModule_14,False,0.0060834604273213,PP_3359,,
70,fModule_71,False,-0.0058857193357879,,,
25,fModule_26,False,-0.0055903817495158,,,
16,fModule_17,False,0.0053762746140096,PedR1,,
14,fModule_15,False,0.0051489597130161,,,
59,fModule_60,False,0.0050731052370204,,,
11,fModule_12,False,-0.0049450664406051,BirA,,
64,fModule_65,False,0.0048150338104074,DctD-II,,
41,fModule_42,False,-0.0047379228469102,,,
76,fModule_77,False,0.0047178954883486,PsrA,,
74,fModule_75,False,0.0045432692365205,,,
34,fModule_35,False,-0.0044396411484121,,,
67,fModule_68,False,-0.0043439771236146,,,
80,fModule_81,False,0.0043340479112882,,,
75,fModule_76,False,-0.0042636186793746,,,
44,fModule_45,False,-0.0042201150378828,,,
22,fModule_23,False,-0.0041718228968638,,,
20,fModule_21,False,-0.0041126825020924,,,
10,fModule_11,False,0.0041083149687958,PrpR,,
23,fModule_24,False,0.004070403091772,,,
52,fModule_53,False,0.0040473750962301,PP_5350,,
38,fModule_39,False,0.0040098826368702,,,
8,fModule_9,False,0.0038981271968491,,,
49,fModule_50,False,0.0036147272310722,PP_2046,,
7,fModule_8,False,-0.0035542804541003,GltR-II,,
1,fModule_2,False,-0.0034304180713698,,,
5,fModule_6,False,-0.0032299195190209,GcsR,,
24,fModule_25,False,-0.003193250032228,PrpR,,
0,fModule_1,False,0.0031352174269633,,,
15,fModule_16,False,0.0029846556589687,PcaR,,
47,fModule_48,False,-0.0029038312233758,,,
18,fModule_19,False,0.0028519684024734,,,
6,fModule_7,False,0.0028343165571563,GbdR,,
60,fModule_61,False,-0.0026629598736448,,,
27,fModule_28,False,-0.0025029978177662,VanR,,
73,fModule_74,False,-0.0022596101064761,,,
9,fModule_10,False,-0.0022562336345666,,,
46,fModule_47,False,-0.0021496855980939,,,
71,fModule_72,False,-0.0020184335551288,,,
21,fModule_22,False,0.0018213559390591,,,
58,fModule_59,False,-0.0018171635551973,,,
68,fModule_69,False,0.001816627820334,,,
26,fModule_27,False,0.0018087432835354,,,
43,fModule_44,False,-0.0016946100685634,,,
33,fModule_34,False,-0.001548705714821,,,
19,fModule_20,False,0.0015199027469173,,,
77,fModule_78,False,-0.0013201439955569,,,
78,fModule_79,False,0.0012460158611226,,,
66,fModule_67,False,-0.0009148858642347,,,
3,fModule_4,False,-0.0009068698810673,,,
62,fModule_63,False,-0.0008695957018511,,,
61,fModule_62,False,-0.0008682154962599,PP_3603,,
12,fModule_13,False,-0.0008304293269286,ModR,,
72,fModule_73,False,0.000797895084002,RpoD,,
63,fModule_64,False,0.0006795301352841,,,
17,fModule_18,False,-0.0006030613843921,,,
37,fModule_38,False,0.0005772865011653,,,
36,fModule_37,False,-0.0005478457370675,,,
48,fModule_49,False,0.0005340968684257,,,
45,fModule_46,False,0.0004729461227675,,,
40,fModule_41,False,0.0004067618004465,,,
29,fModule_30,False,0.0004048919169958,HutC,,
69,fModule_70,False,-0.0003609667531599,,,
54,fModule_55,False,-0.0001997627548077,,,
51,fModule_52,False,-0.0001996765427525,FleQ,,
42,fModule_43,False,-0.0001974245067716,PhhR,,
32,fModule_33,False,0.0001838359652328,BirA,,
79,fModule_80,False,-8.00460327436237e-05,,,
