,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.046,0.12445079348883237,2.0,0.0,0.042,1.0,-0.134,,,,
1,set1__Glucose carbon source (20mM),-0.10600000000000001,0.13435028842544405,2.0,2.0,-0.201,3.0,-0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1525,0.012020815280171319,2.0,4.0,-0.161,5.0,-0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.066,0.0565685424949238,2.0,6.0,-0.106,7.0,-0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.20364675298172571,2.0,8.0,0.016,9.0,-0.272,,,,
5,set5__D-Glucose carbon source,0.030000000000000002,0.09616652224137047,2.0,10.0,0.098,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,0.0020000000000000018,0.08845714593330867,4.0,12.0,0.021,13.0,-0.124,14.0,0.028,15.0,0.083
7,set5__Vanillin carbon source,0.0225,0.07707463914933367,2.0,16.0,0.077,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,0.10350000000000001,0.09545941546018392,2.0,18.0,0.036,19.0,0.171,,,,
9,set6__D-Glucose carbon source,0.189,,1.0,20.0,0.189,,,,,,
10,set6__Ferulic Acid carbon source,0.089,,1.0,21.0,0.089,,,,,,
11,set6__benzoic acid carbon source,0.105,,1.0,22.0,0.105,,,,,,
12,set6__Valerolactam carbon source,-0.322,,1.0,23.0,-0.322,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.079,,1.0,24.0,0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.097,,1.0,25.0,-0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.052000000000000005,0.12162236636408619,2.0,26.0,0.138,30.0,-0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.204,,1.0,27.0,0.204,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.132,,1.0,28.0,-0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1145,0.03464823227814084,2.0,29.0,-0.09,31.0,-0.139,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.09,,1.0,32.0,-0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.08,,1.0,33.0,-0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.307,,1.0,34.0,-0.307,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.106,0.06646803743153547,2.0,35.0,-0.059,47.0,-0.153,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.21496046148071044,2.0,36.0,-0.182,49.0,0.122,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.273,,1.0,37.0,-0.273,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.17,,1.0,38.0,-0.17,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.091,,1.0,39.0,0.091,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.092,,1.0,40.0,-0.092,,,,,,
