,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1615,0.34011836175072935,2.0,0.0,-0.402,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),-0.083,0.0028284271247461927,2.0,2.0,-0.085,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.060500000000000005,0.10677312395916869,2.0,4.0,-0.136,5.0,0.015,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.020000000000000004,0.19940411229460642,2.0,6.0,-0.161,7.0,0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2125,0.05727564927611036,2.0,8.0,0.172,9.0,0.253,,,,
5,set5__D-Glucose carbon source,-0.057999999999999996,0.13576450198781712,2.0,10.0,-0.154,11.0,0.038,,,,
6,set5__Levulinic Acid carbon source,-0.17775000000000002,0.3202846390322208,4.0,12.0,-0.061,13.0,-0.634,14.0,0.111,15.0,-0.127
7,set5__Vanillin carbon source,0.093,0.09333809511662428,2.0,16.0,0.159,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,-0.0485,0.04879036790187178,2.0,18.0,-0.083,19.0,-0.014,,,,
9,set6__D-Glucose carbon source,0.125,,1.0,20.0,0.125,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,-0.278,,1.0,23.0,-0.278,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.406,,1.0,25.0,-0.406,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1365,0.17606958851545035,2.0,26.0,0.261,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,0.147,,1.0,27.0,0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.092,,1.0,28.0,-0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10750000000000001,0.24253762594698583,2.0,29.0,0.064,31.0,-0.279,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.277,,1.0,32.0,0.277,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.145,,1.0,33.0,-0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.552,,1.0,34.0,0.552,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.374,0.24890158697766476,2.0,35.0,0.55,47.0,0.198,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3385,0.05303300858899107,2.0,36.0,-0.376,49.0,-0.301,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.234,,1.0,37.0,0.234,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.29,,1.0,38.0,0.29,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.184,,1.0,41.0,-0.184,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,42.0,-0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.147,,1.0,43.0,0.147,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.068,,1.0,44.0,0.068,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.092,,1.0,45.0,0.092,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.32,,1.0,46.0,-0.32,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,48.0,0.003,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.102,,1.0,50.0,0.102,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.017,,1.0,51.0,-0.017,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,52.0,-0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.116,,1.0,53.0,0.116,,,,,,
39,set10__L-Arginine carbon source,0.312,,1.0,54.0,0.312,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,,1.0,55.0,-0.018,,,,,,
41,set10__L-Histidine carbon source,0.044,,1.0,56.0,0.044,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.231,,1.0,57.0,-0.231,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.046,,1.0,58.0,0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.174,,1.0,59.0,0.174,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.12,,1.0,60.0,0.12,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.114,,1.0,61.0,0.114,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.556,,1.0,62.0,0.556,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.008,,1.0,63.0,0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.111,,1.0,64.0,0.111,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.06,,1.0,65.0,0.06,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.334,,1.0,66.0,0.334,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.042,,1.0,67.0,-0.042,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.129,,1.0,68.0,0.129,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.162,,1.0,69.0,0.162,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.078,,1.0,70.0,0.078,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.209,,1.0,71.0,0.209,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.206,,1.0,72.0,0.206,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.177,,1.0,73.0,0.177,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.389,,1.0,74.0,0.389,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.098,,1.0,75.0,0.098,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.108,,1.0,76.0,0.108,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.015,,1.0,77.0,-0.015,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.101,,1.0,78.0,0.101,,,,,,
64,set10__Sodium butyrate carbon source,-0.257,,1.0,79.0,-0.257,,,,,,
