,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21900000000000003,0.08061017305526642,2.0,0.0,-0.162,1.0,-0.276,,,,
1,set1__Glucose carbon source (20mM),-0.03949999999999999,0.06576093065034891,2.0,2.0,-0.086,3.0,0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.606,0.20930360723121808,2.0,4.0,-0.754,5.0,-0.458,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.9775,0.1831406563273158,2.0,6.0,-1.107,7.0,-0.848,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.7495,0.013435028842544414,2.0,8.0,-0.74,9.0,-0.759,,,,
5,set5__D-Glucose carbon source,-0.5245,0.006363961030678934,2.0,10.0,-0.529,11.0,-0.52,,,,
6,set5__Levulinic Acid carbon source,0.84925,0.1571504056628554,4.0,12.0,0.925,13.0,1.034,14.0,0.731,15.0,0.707
7,set5__Vanillin carbon source,-3.0875,0.6300321420372139,2.0,16.0,-2.642,17.0,-3.533,,,,
8,set5__p-Coumaric acid carbon source,-1.002,0.1583919189857867,2.0,18.0,-1.114,19.0,-0.89,,,,
9,set6__D-Glucose carbon source,0.412,,1.0,20.0,0.412,,,,,,
10,set6__Ferulic Acid carbon source,1.322,,1.0,21.0,1.322,,,,,,
11,set6__benzoic acid carbon source,0.477,,1.0,22.0,0.477,,,,,,
12,set6__Valerolactam carbon source,-0.059,,1.0,23.0,-0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.007,,1.0,25.0,-1.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.5165,0.3768879143724298,2.0,26.0,-1.25,30.0,-1.783,,,,
16,set7__Valerolactam 10 mM carbon source,-0.479,,1.0,27.0,-0.479,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.089,,1.0,28.0,0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.8079999999999998,0.25173001410241097,2.0,29.0,-1.63,31.0,-1.986,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,1.068,,1.0,32.0,1.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,1.23,,1.0,33.0,1.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.314,,1.0,34.0,1.314,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.1669999999999998,0.1357645019878171,2.0,35.0,1.263,47.0,1.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.154,0.19374725804511406,2.0,36.0,1.291,49.0,1.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.878,,1.0,37.0,0.878,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.239,,1.0,38.0,1.239,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,1.022,,1.0,39.0,1.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.802,,1.0,40.0,0.802,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.636,,1.0,41.0,1.636,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.291,,1.0,42.0,1.291,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.195,,1.0,43.0,1.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.837,,1.0,44.0,0.837,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,1.193,,1.0,45.0,1.193,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.146,,1.0,46.0,1.146,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.026,,1.0,48.0,1.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.197,,1.0,50.0,1.197,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.291,,1.0,51.0,0.291,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.366,,1.0,52.0,0.366,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.406,,1.0,53.0,-0.406,,,,,,
