,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.157,0.28991378028648446,2.0,0.0,0.362,1.0,-0.048,,,,
1,set1__Glucose carbon source (20mM),0.538,0.3648670990922585,2.0,2.0,0.796,3.0,0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.35,0.20223253941935262,2.0,4.0,1.493,5.0,1.207,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5875,0.09545941546018392,2.0,6.0,0.655,7.0,0.52,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5005,0.26516504294495524,2.0,8.0,0.688,9.0,0.313,,,,
5,set5__D-Glucose carbon source,-0.183,0.05515432893255071,2.0,10.0,-0.222,11.0,-0.144,,,,
6,set5__Levulinic Acid carbon source,-0.28175,0.23679579810461165,4.0,12.0,-0.248,13.0,-0.545,14.0,-0.356,15.0,0.022
7,set5__Vanillin carbon source,-0.5755,0.5027529214236354,2.0,16.0,-0.22,17.0,-0.931,,,,
8,set5__p-Coumaric acid carbon source,-0.35750000000000004,0.2580939751330899,2.0,18.0,-0.175,19.0,-0.54,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.386,,1.0,22.0,0.386,,,,,,
12,set6__Valerolactam carbon source,0.173,,1.0,23.0,0.173,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.119,,1.0,24.0,0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.035,,1.0,25.0,0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5125,0.6300321420372138,2.0,26.0,-0.958,30.0,-0.067,,,,
16,set7__Valerolactam 10 mM carbon source,-0.114,,1.0,27.0,-0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.175,,1.0,28.0,-0.175,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.273,0.4794183976444792,2.0,29.0,-0.612,31.0,0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.12,,1.0,32.0,0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.107,,1.0,33.0,0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19,,1.0,34.0,0.19,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10950000000000001,0.40234375849514553,2.0,35.0,0.175,47.0,-0.394,,,,
