,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08,0.048083261120685235,2.0,0.0,0.046,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.044,0.019798989873223333,2.0,2.0,0.03,3.0,0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012,0.03676955262170047,2.0,4.0,-0.038,5.0,0.014,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.004242640687119285,2.0,6.0,0.003,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.039,0.09333809511662428,2.0,8.0,0.027,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,-0.0235,0.05444722215136416,2.0,10.0,0.015,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.017,0.03856596081174866,4.0,12.0,0.03,13.0,-0.046,14.0,-0.051,15.0,-0.001
7,set5__Vanillin carbon source,0.10500000000000001,0.04666904755831215,2.0,16.0,0.138,17.0,0.072,,,,
8,set5__p-Coumaric acid carbon source,-0.0015000000000000013,0.09687362902255703,2.0,18.0,-0.07,19.0,0.067,,,,
9,set6__D-Glucose carbon source,0.105,,1.0,20.0,0.105,,,,,,
10,set6__Ferulic Acid carbon source,-0.032,,1.0,21.0,-0.032,,,,,,
11,set6__benzoic acid carbon source,-0.082,,1.0,22.0,-0.082,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.09,,1.0,25.0,-0.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07050000000000001,0.014849242404917501,2.0,26.0,-0.081,30.0,-0.06,,,,
16,set7__Valerolactam 10 mM carbon source,0.08,,1.0,27.0,0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0905,0.16617009357883866,2.0,29.0,-0.027,31.0,0.208,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,,1.0,34.0,-0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15,0.04525483399593904,2.0,35.0,-0.118,47.0,-0.182,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1105,0.14071424945612296,2.0,36.0,-0.21,49.0,-0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.12,,1.0,38.0,0.12,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.038,,1.0,39.0,-0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.033,,1.0,40.0,0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,41.0,-0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.067,,1.0,42.0,-0.067,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.017,,1.0,43.0,-0.017,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.028,,1.0,45.0,-0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,46.0,0.158,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.102,,1.0,48.0,0.102,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,50.0,0.069,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.099,,1.0,51.0,-0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.192,,1.0,52.0,-0.192,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.166,,1.0,53.0,-0.166,,,,,,
39,set10__L-Arginine carbon source,0.181,,1.0,54.0,0.181,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.248,,1.0,55.0,0.248,,,,,,
41,set10__L-Histidine carbon source,-0.004,,1.0,56.0,-0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.056,,1.0,57.0,0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.022,,1.0,59.0,0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.014,,1.0,60.0,-0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.027,,1.0,61.0,0.027,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.022,,1.0,62.0,-0.022,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.008,,1.0,63.0,0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.018,,1.0,64.0,-0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.004,,1.0,65.0,0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.118,,1.0,66.0,0.118,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.071,,1.0,67.0,-0.071,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.006,,1.0,68.0,0.006,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.012,,1.0,69.0,0.012,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.101,,1.0,70.0,0.101,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.047,,1.0,71.0,0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.105,,1.0,72.0,0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.035,,1.0,73.0,0.035,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.003,,1.0,74.0,-0.003,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.011,,1.0,75.0,-0.011,,,,,,
