,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0315,0.010606601717798213,2.0,0.0,0.039,1.0,0.024,,,,
1,set1__Glucose carbon source (20mM),0.08499999999999999,0.08061017305526641,2.0,2.0,0.028,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.051,0.055154328932550706,2.0,4.0,-0.09,5.0,-0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0135,0.002121320343559642,2.0,6.0,0.015,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1055,0.050204581464244856,2.0,8.0,-0.07,9.0,-0.141,,,,
5,set5__D-Glucose carbon source,-0.17200000000000001,0.08202438661763951,2.0,10.0,-0.114,11.0,-0.23,,,,
6,set5__Levulinic Acid carbon source,-0.19524999999999998,0.03490343822605446,4.0,12.0,-0.21,13.0,-0.237,14.0,-0.16,15.0,-0.174
7,set5__Vanillin carbon source,-0.0435,0.0431335136523794,2.0,16.0,-0.074,17.0,-0.013,,,,
8,set5__p-Coumaric acid carbon source,-0.23349999999999999,0.10677312395916867,2.0,18.0,-0.158,19.0,-0.309,,,,
9,set6__D-Glucose carbon source,0.183,,1.0,20.0,0.183,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.042,,1.0,22.0,0.042,,,,,,
12,set6__Valerolactam carbon source,0.28,,1.0,23.0,0.28,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.218,,1.0,24.0,-0.218,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,1.0965,0.05727564927611032,2.0,26.0,1.137,30.0,1.056,,,,
16,set7__Valerolactam 10 mM carbon source,1.891,,1.0,27.0,1.891,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.189,,1.0,28.0,-0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3225,0.2524371208835975,2.0,29.0,-0.144,31.0,-0.501,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.034,,1.0,34.0,0.034,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0085,0.06717514421272201,2.0,35.0,0.039,47.0,-0.056,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.141,0.05374011537017761,2.0,36.0,0.179,49.0,0.103,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.349,,1.0,38.0,0.349,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.159,,1.0,39.0,0.159,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.198,,1.0,40.0,0.198,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,41.0,-0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.325,,1.0,42.0,0.325,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.285,,1.0,43.0,0.285,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.064,,1.0,44.0,0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.083,,1.0,45.0,-0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,46.0,0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,48.0,-0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,50.0,0.149,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.436,,1.0,51.0,0.436,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.372,,1.0,52.0,0.372,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.493,,1.0,53.0,0.493,,,,,,
39,set10__L-Arginine carbon source,0.01,,1.0,54.0,0.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.146,,1.0,55.0,0.146,,,,,,
41,set10__L-Histidine carbon source,0.01,,1.0,56.0,0.01,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.061,,1.0,57.0,-0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.024,,1.0,58.0,-0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.219,,1.0,59.0,0.219,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.126,,1.0,60.0,-0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.523,,1.0,61.0,-0.523,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.057,,1.0,62.0,-0.057,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.1,,1.0,63.0,0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.318,,1.0,64.0,0.318,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.226,,1.0,65.0,0.226,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.014,,1.0,66.0,0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.079,,1.0,67.0,0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.026,,1.0,68.0,-0.026,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.015,,1.0,69.0,0.015,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.073,,1.0,70.0,-0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.144,,1.0,71.0,0.144,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.185,,1.0,72.0,0.185,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.101,,1.0,73.0,0.101,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.163,,1.0,74.0,0.163,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.281,,1.0,75.0,0.281,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.051,,1.0,76.0,-0.051,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.033,,1.0,77.0,-0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.248,,1.0,78.0,-0.248,,,,,,
64,set10__Sodium butyrate carbon source,-0.167,,1.0,79.0,-0.167,,,,,,
65,set12__Vanillin carbon source,-0.048999999999999995,0.07919595949289332,2.0,80.0,-0.105,97.0,0.007,,,,
66,"set12__1,2-Propanediol carbon source",0.011,0.02262741699796952,2.0,81.0,-0.005,98.0,0.027,,,,
67,set12__Sodium propionate carbon source,-0.129,0.008485281374238578,2.0,82.0,-0.135,99.0,-0.123,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07350000000000001,0.004949747468305827,2.0,83.0,-0.07,100.0,-0.077,,,,
