k,name,in_iM,gene_weight,regulator,function,category
72,fModule_73,False,-0.0779060499931599,RpoD,,
28,fModule_29,False,0.0534189311338111,,,
7,fModule_8,False,-0.0380659458376209,GltR-II,,
79,fModule_80,False,-0.0286277270367204,,,
26,fModule_27,False,-0.0216932893014141,,,
31,fModule_32,False,0.0189274393981536,,,
33,fModule_34,False,0.0174676321730084,,,
80,fModule_81,False,0.0172041849307626,,,
70,fModule_71,False,-0.0168367136194108,,,
46,fModule_47,False,0.016170445052698,,,
18,fModule_19,False,-0.0159916211284233,,,
83,fModule_84,False,0.015910524983903,,,
38,fModule_39,False,-0.0150389146970206,,,
77,fModule_78,False,-0.015001907131708,,,
37,fModule_38,False,-0.0148390499685132,,,
3,fModule_4,False,-0.0144790712132838,,,
43,fModule_44,False,-0.0141087686981796,,,
68,fModule_69,False,-0.0140214571547417,,,
57,fModule_58,False,-0.0137074629947824,PrpR,,
54,fModule_55,False,0.0128339352880598,,,
16,fModule_17,False,0.0125399102523654,PedR1,,
59,fModule_60,False,0.0123711420172745,,,
2,fModule_3,False,0.0120189855526781,,,
27,fModule_28,False,-0.0117434816323901,VanR,,
39,fModule_40,False,0.0113553114572229,,,
40,fModule_41,False,0.0112933043206026,,,
71,fModule_72,False,0.010887517783021,,,
56,fModule_57,False,-0.0102407405800279,,,
44,fModule_45,False,-0.0099961393705981,,,
11,fModule_12,False,-0.0093432536565527,BirA,,
69,fModule_70,False,-0.0092259726938422,,,
42,fModule_43,False,0.008936614592219,PhhR,,
12,fModule_13,False,-0.0080766768879053,ModR,,
53,fModule_54,False,0.0077094407499951,,,
5,fModule_6,False,0.007612355860725,GcsR,,
62,fModule_63,False,0.0075211345520757,,,
64,fModule_65,False,-0.0073992185096973,DctD-II,,
76,fModule_77,False,-0.0069329827291354,PsrA,,
81,fModule_82,False,0.0068039243098489,,,
32,fModule_33,False,-0.0065946751448218,BirA,,
67,fModule_68,False,0.0065250201274823,,,
49,fModule_50,False,0.0064989576842862,PP_2046,,
60,fModule_61,False,-0.006308949208379,,,
45,fModule_46,False,-0.0062107602969392,,,
75,fModule_76,False,0.006170517963943,,,
30,fModule_31,False,0.0061025587801732,,,
14,fModule_15,False,-0.0058513265603096,,,
4,fModule_5,False,0.0056048660824496,BenR,,
19,fModule_20,False,-0.0054809814225727,,,
61,fModule_62,False,-0.0053985597300379,PP_3603,,
34,fModule_35,False,-0.0048351066696247,,,
35,fModule_36,False,0.0048281784281143,,,
8,fModule_9,False,-0.0047866332610939,,,
47,fModule_48,False,-0.0047755203831686,,,
22,fModule_23,False,0.004730285059068,,,
58,fModule_59,False,0.004619672766634,,,
41,fModule_42,False,-0.0046056013184021,,,
36,fModule_37,False,-0.0042614663068786,,,
23,fModule_24,False,0.0038673234277027,,,
65,fModule_66,False,-0.0034011536454553,,,
13,fModule_14,False,0.0031439229049391,PP_3359,,
74,fModule_75,False,0.0030567100277282,,,
25,fModule_26,False,-0.0029953057455049,,,
66,fModule_67,False,0.0026624069796321,,,
78,fModule_79,False,-0.0022210328838999,,,
6,fModule_7,False,-0.0021624877902545,GbdR,,
82,fModule_83,False,0.0021474353301477,,,
73,fModule_74,False,-0.0020749258163562,,,
20,fModule_21,False,-0.0020728305250188,,,
48,fModule_49,False,0.0020725303198867,,,
1,fModule_2,False,-0.0020332546786394,,,
51,fModule_52,False,0.0020068658139773,FleQ,,
55,fModule_56,False,0.0016022819190571,PydR,,
24,fModule_25,False,0.0015837579021382,PrpR,,
9,fModule_10,False,0.0015731950336199,,,
29,fModule_30,False,0.0014969736032811,HutC,,
17,fModule_18,False,0.0014570678987004,,,
52,fModule_53,False,0.0012200396706766,PP_5350,,
0,fModule_1,False,-0.0012167613079741,,,
10,fModule_11,False,0.0010543392869435,PrpR,,
50,fModule_51,False,-0.0009089775238659,,,
21,fModule_22,False,0.0007478498450221,,,
15,fModule_16,False,-0.0005416202122271,PcaR,,
63,fModule_64,False,0.0004619970933247,,,
