,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.192,0.1470782104868019,2.0,0.0,0.088,1.0,0.296,,,,
1,set1__Glucose carbon source (20mM),0.343,0.08768124086713189,2.0,2.0,0.281,3.0,0.405,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.40549999999999997,0.11667261889578033,2.0,4.0,0.323,5.0,0.488,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.33899999999999997,0.02687005768508879,2.0,6.0,0.358,7.0,0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2865,0.05868986283848346,2.0,8.0,0.245,9.0,0.328,,,,
5,set5__D-Glucose carbon source,0.07,0.005656854249492376,2.0,10.0,0.066,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.1295,0.05412639528609555,4.0,12.0,0.17,13.0,0.072,14.0,0.181,15.0,0.095
7,set5__Vanillin carbon source,-0.0175,0.0700035713374682,2.0,16.0,0.032,17.0,-0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.1015,0.17324116139070414,2.0,18.0,0.021,19.0,-0.224,,,,
9,set6__D-Glucose carbon source,-0.12,,1.0,20.0,-0.12,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,-0.034,,1.0,22.0,-0.034,,,,,,
12,set6__Valerolactam carbon source,-0.163,,1.0,23.0,-0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.068,,1.0,24.0,-0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.308,,1.0,25.0,-0.308,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.125,0.07495331880577404,2.0,26.0,-0.072,30.0,-0.178,,,,
16,set7__Valerolactam 10 mM carbon source,-0.005,,1.0,27.0,-0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.379,,1.0,28.0,-0.379,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03849999999999999,0.25102290732122434,2.0,29.0,-0.139,31.0,0.216,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.164,,1.0,33.0,0.164,,,,,,
