,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026000000000000002,0.1400071426749364,2.0,0.0,-0.073,1.0,0.125,,,,
1,set1__Glucose carbon source (20mM),0.009499999999999995,0.27789296500631316,2.0,2.0,-0.187,3.0,0.206,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28049999999999997,0.22980970388562794,2.0,4.0,-0.118,5.0,-0.443,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.591,0.15839191898578664,2.0,6.0,0.703,7.0,0.479,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3415,0.0417193000900063,2.0,8.0,0.312,9.0,0.371,,,,
5,set5__D-Glucose carbon source,-0.02149999999999999,0.2651650429449553,2.0,10.0,0.166,11.0,-0.209,,,,
6,set5__Levulinic Acid carbon source,0.75425,0.19567724275789794,4.0,12.0,0.694,13.0,0.6,14.0,0.682,15.0,1.041
7,set5__Vanillin carbon source,0.050499999999999996,0.03464823227814083,2.0,16.0,0.075,17.0,0.026,,,,
8,set5__p-Coumaric acid carbon source,0.46099999999999997,0.01555634918610402,2.0,18.0,0.472,19.0,0.45,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.2,,1.0,21.0,-0.2,,,,,,
11,set6__benzoic acid carbon source,-0.124,,1.0,22.0,-0.124,,,,,,
12,set6__Valerolactam carbon source,-0.357,,1.0,23.0,-0.357,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.032,,1.0,24.0,-0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.525,,1.0,25.0,0.525,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.048,0.032526911934581175,2.0,26.0,-0.025,30.0,-0.071,,,,
16,set7__Valerolactam 10 mM carbon source,0.542,,1.0,27.0,0.542,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.015,,1.0,28.0,-0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008,0.07778174593052023,2.0,29.0,-0.047,31.0,0.063,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.623,,1.0,32.0,0.623,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.792,,1.0,33.0,0.792,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.601,,1.0,34.0,0.601,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.38799999999999996,0.42709249583667463,2.0,35.0,0.69,47.0,0.086,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13,0.3111269837220809,2.0,36.0,0.35,49.0,-0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.304,,1.0,37.0,0.304,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.62,,1.0,38.0,0.62,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.297,,1.0,39.0,0.297,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.125,,1.0,40.0,0.125,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.729,,1.0,41.0,0.729,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.428,,1.0,42.0,0.428,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.518,,1.0,43.0,0.518,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.237,,1.0,44.0,-0.237,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.241,,1.0,45.0,0.241,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,46.0,0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,48.0,0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,50.0,0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.019,,1.0,51.0,-0.019,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,52.0,0.07,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.109,,1.0,53.0,-0.109,,,,,,
39,set10__L-Arginine carbon source,0.026,,1.0,54.0,0.026,,,,,,
