k,name,in_iM,gene_weight,regulator,function,category
0,fModule_1,False,-0.0177467402200669,,,
25,fModule_26,False,0.013095431517836,,,
23,fModule_24,False,-0.0116694668731119,,,
50,fModule_51,False,0.0116299492457077,,,
59,fModule_60,False,-0.009378456896698,,,
34,fModule_35,False,0.0091535859301262,,,
57,fModule_58,False,0.0089189549905511,PrpR,,
68,fModule_69,False,0.0088779206793285,,,
2,fModule_3,False,-0.0087717907933685,,,
40,fModule_41,False,0.0085681045182148,,,
17,fModule_18,False,0.0077401112035393,,,
72,fModule_73,False,-0.0071383308844895,RpoD,,
28,fModule_29,False,0.0070115275761837,,,
1,fModule_2,False,-0.0067615287820687,,,
39,fModule_40,False,0.0066889135921477,,,
75,fModule_76,False,-0.0064993057927233,,,
9,fModule_10,False,-0.0063085653348154,,,
33,fModule_34,False,-0.0062886219910314,,,
48,fModule_49,False,-0.0062246563530992,,,
51,fModule_52,False,-0.0060350623213185,FleQ,,
5,fModule_6,False,0.0058005917598351,GcsR,,
56,fModule_57,False,-0.0057575144230419,,,
4,fModule_5,False,-0.0051335323096102,BenR,,
20,fModule_21,False,-0.0050504919193867,,,
3,fModule_4,False,-0.0050185567279433,,,
36,fModule_37,False,-0.0049882397937934,,,
49,fModule_50,False,0.0049694314899051,PP_2046,,
27,fModule_28,False,-0.0049521361673494,VanR,,
12,fModule_13,False,-0.0048763839095773,ModR,,
47,fModule_48,False,-0.0047697878417504,,,
54,fModule_55,False,-0.0047561956727505,,,
80,fModule_81,False,0.00464494119827,,,
6,fModule_7,False,-0.004562564497215,GbdR,,
21,fModule_22,False,0.004554419253971,,,
52,fModule_53,False,-0.0045163140509425,PP_5350,,
46,fModule_47,False,0.0045081841795212,,,
41,fModule_42,False,-0.0044867940463743,,,
67,fModule_68,False,0.0042545878500671,,,
77,fModule_78,False,-0.0041780413631628,,,
11,fModule_12,False,0.0039305934914687,BirA,,
19,fModule_20,False,-0.0039137503773358,,,
24,fModule_25,False,-0.0038308497586902,PrpR,,
76,fModule_77,False,0.0037495433998579,PsrA,,
69,fModule_70,False,-0.0037092834484546,,,
53,fModule_54,False,-0.0033555392131441,,,
45,fModule_46,False,-0.0032064246707183,,,
22,fModule_23,False,0.0032033681293292,,,
55,fModule_56,False,-0.0030560390819763,PydR,,
30,fModule_31,False,-0.0030137024392218,,,
42,fModule_43,False,-0.002873163490742,PhhR,,
15,fModule_16,False,0.0028532352470467,PcaR,,
73,fModule_74,False,0.0028292910569543,,,
60,fModule_61,False,-0.0027857748531937,,,
66,fModule_67,False,-0.0027420570712102,,,
16,fModule_17,False,0.0027122057344043,PedR1,,
79,fModule_80,False,0.002648876303076,,,
71,fModule_72,False,-0.0025548940507093,,,
64,fModule_65,False,0.00253741823495,DctD-II,,
62,fModule_63,False,-0.0023310960894426,,,
10,fModule_11,False,0.0022897875003719,PrpR,,
8,fModule_9,False,0.0022897033580185,,,
43,fModule_44,False,-0.002236661676961,,,
83,fModule_84,False,-0.0021318535064172,,,
58,fModule_59,False,-0.0020061722490535,,,
82,fModule_83,False,0.0019120342820364,,,
35,fModule_36,False,0.0018743987125845,,,
13,fModule_14,False,0.0018491068849457,PP_3359,,
81,fModule_82,False,0.0018262541563794,,,
14,fModule_15,False,0.0016678848472674,,,
31,fModule_32,False,-0.0016287975192878,,,
26,fModule_27,False,0.0014919780444997,,,
70,fModule_71,False,0.0012632868379172,,,
29,fModule_30,False,0.0012338221419317,HutC,,
38,fModule_39,False,0.0011912222005629,,,
61,fModule_62,False,0.0011682105519328,PP_3603,,
18,fModule_19,False,-0.0009881892388194,,,
32,fModule_33,False,-0.0009223160238067,BirA,,
65,fModule_66,False,0.000828430016164,,,
63,fModule_64,False,-0.000735926174815,,,
37,fModule_38,False,-0.0006675741799899,,,
78,fModule_79,False,0.0004700753139376,,,
74,fModule_75,False,0.0003703314898434,,,
7,fModule_8,False,-0.0002341143361609,GltR-II,,
44,fModule_45,False,5.090360156427397e-05,,,
