,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3095,0.22556706319850864,2.0,0.0,-0.15,1.0,-0.469,,,,
1,set1__Glucose carbon source (20mM),0.156,0.12303657992645926,2.0,2.0,0.069,3.0,0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.535,0.1400071426749364,2.0,4.0,-0.436,5.0,-0.634,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.008499999999999994,0.28496403281817867,2.0,6.0,-0.21,7.0,0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.052000000000000005,0.004242640687119284,2.0,8.0,-0.055,9.0,-0.049,,,,
5,set5__D-Glucose carbon source,-0.0665,0.1039446968344225,2.0,10.0,-0.14,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.014250000000000013,0.3643582257431094,4.0,12.0,0.247,13.0,-0.279,14.0,-0.373,15.0,0.348
7,set5__Vanillin carbon source,0.256,0.15697770542341355,2.0,16.0,0.367,17.0,0.145,,,,
8,set5__p-Coumaric acid carbon source,-0.22249999999999998,0.1788980156401965,2.0,18.0,-0.349,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,0.178,,1.0,20.0,0.178,,,,,,
10,set6__Ferulic Acid carbon source,0.233,,1.0,21.0,0.233,,,,,,
11,set6__benzoic acid carbon source,-0.191,,1.0,22.0,-0.191,,,,,,
12,set6__Valerolactam carbon source,-0.116,,1.0,23.0,-0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.355,,1.0,24.0,0.355,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.012,,1.0,25.0,-0.012,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.094,0.7933738084913065,2.0,26.0,0.655,30.0,-0.467,,,,
16,set7__Valerolactam 10 mM carbon source,-0.591,,1.0,27.0,-0.591,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.403,,1.0,28.0,-0.403,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5685,0.5748778131046631,2.0,29.0,-0.975,31.0,-0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.02,,1.0,32.0,0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.117,,1.0,33.0,-0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07200000000000001,0.21354624791833737,2.0,35.0,0.223,47.0,-0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7295,0.02333452377915609,2.0,36.0,-0.713,49.0,-0.746,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.185,,1.0,37.0,-0.185,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.04,,1.0,38.0,-0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.279,,1.0,39.0,0.279,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.025,,1.0,40.0,-0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.558,,1.0,41.0,-0.558,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.261,,1.0,42.0,0.261,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.39,,1.0,43.0,0.39,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.064,,1.0,44.0,-0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.2,,1.0,45.0,-0.2,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,46.0,-0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,48.0,-0.091,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,50.0,-0.177,,,,,,
