,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.092,0.10606601717798214,2.0,0.0,-0.167,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.235,0.24465894629054544,2.0,2.0,-0.408,3.0,-0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.144,0.24324473272817235,2.0,4.0,0.028,5.0,-0.316,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09449999999999999,0.2708218971944477,2.0,6.0,-0.097,7.0,0.286,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.146,0.30122748878546923,2.0,8.0,-0.067,9.0,0.359,,,,
5,set5__D-Glucose carbon source,0.11199999999999999,0.2616295090390226,2.0,10.0,0.297,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,0.29350000000000004,0.1182722847218795,4.0,12.0,0.339,13.0,0.198,14.0,0.44,15.0,0.197
7,set5__Vanillin carbon source,0.113,0.06363961030678927,2.0,16.0,0.158,17.0,0.068,,,,
8,set5__p-Coumaric acid carbon source,0.194,0.015556349186104039,2.0,18.0,0.183,19.0,0.205,,,,
9,set6__D-Glucose carbon source,-0.1,,1.0,20.0,-0.1,,,,,,
10,set6__Ferulic Acid carbon source,-0.234,,1.0,21.0,-0.234,,,,,,
11,set6__benzoic acid carbon source,-0.111,,1.0,22.0,-0.111,,,,,,
12,set6__Valerolactam carbon source,-0.131,,1.0,23.0,-0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.396,,1.0,24.0,-0.396,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.275,,1.0,25.0,-0.275,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1175,0.012020815280171309,2.0,26.0,-0.126,30.0,-0.109,,,,
16,set7__Valerolactam 10 mM carbon source,-0.067,,1.0,27.0,-0.067,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.153,,1.0,28.0,0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2155,0.5593214639185591,2.0,29.0,-0.611,31.0,0.18,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.137,,1.0,32.0,0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.249,,1.0,33.0,0.249,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003,,1.0,34.0,0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.37,0.47093311627024065,2.0,35.0,0.703,47.0,0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013999999999999985,0.6434671708797581,2.0,36.0,0.469,49.0,-0.441,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.263,,1.0,37.0,0.263,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.173,,1.0,38.0,-0.173,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.061,,1.0,40.0,-0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,41.0,-0.185,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.276,,1.0,42.0,0.276,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.073,,1.0,43.0,0.073,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.356,,1.0,44.0,-0.356,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.117,,1.0,45.0,-0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.53,,1.0,46.0,-0.53,,,,,,
