,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1705,0.1350573952066306,2.0,0.0,-0.266,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.1765,0.2637508293825822,2.0,2.0,0.01,3.0,-0.363,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.058,0.19233304448274094,2.0,4.0,0.078,5.0,-0.194,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0055,0.007778174593052022,2.0,6.0,-0.011,7.0,0.0,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.094,0.4709331162702406,2.0,8.0,0.239,9.0,-0.427,,,,
5,set5__D-Glucose carbon source,0.4865,0.3882016228714146,2.0,10.0,0.761,11.0,0.212,,,,
6,set5__Levulinic Acid carbon source,0.34975,0.11015254574150037,4.0,12.0,0.396,13.0,0.47,14.0,0.321,15.0,0.212
7,set5__Vanillin carbon source,0.036000000000000004,0.031112698372208095,2.0,16.0,0.058,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,0.21800000000000003,0.022627416997969524,2.0,18.0,0.202,19.0,0.234,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,-0.388,,1.0,21.0,-0.388,,,,,,
11,set6__benzoic acid carbon source,-0.444,,1.0,22.0,-0.444,,,,,,
12,set6__Valerolactam carbon source,-0.283,,1.0,23.0,-0.283,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.146,,1.0,24.0,-0.146,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.219,,1.0,25.0,0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.048,0.26870057685088805,2.0,26.0,0.238,30.0,-0.142,,,,
16,set7__Valerolactam 10 mM carbon source,0.082,,1.0,27.0,0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.076,,1.0,28.0,0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.181,0.21213203435596428,2.0,29.0,0.031,31.0,0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.152,,1.0,32.0,0.152,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.042,,1.0,33.0,0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25,,1.0,34.0,-0.25,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.205,0.0014142135623730963,2.0,35.0,-0.206,47.0,-0.204,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3285,0.08414570696119915,2.0,36.0,-0.269,49.0,-0.388,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.172,,1.0,37.0,-0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.071,,1.0,38.0,-0.071,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.258,,1.0,40.0,-0.258,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.028,,1.0,41.0,-0.028,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.213,,1.0,42.0,-0.213,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.281,,1.0,43.0,-0.281,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.064,,1.0,44.0,0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.044,,1.0,45.0,0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,46.0,-0.033,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,48.0,-0.112,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,50.0,-0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.266,,1.0,51.0,-0.266,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.055,,1.0,52.0,-0.055,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.3,,1.0,53.0,-0.3,,,,,,
39,set10__L-Arginine carbon source,0.217,,1.0,54.0,0.217,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.132,,1.0,55.0,0.132,,,,,,
41,set10__L-Histidine carbon source,-0.025,,1.0,56.0,-0.025,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.171,,1.0,57.0,-0.171,,,,,,
