,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.218,0.2036467529817257,2.0,0.0,-0.362,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),-0.040499999999999994,0.14354267658086914,2.0,2.0,0.061,3.0,-0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.011999999999999997,0.0834386001800126,2.0,4.0,-0.047,5.0,0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1345,0.06576093065034892,2.0,6.0,0.088,7.0,0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.031,0.03394112549695428,2.0,8.0,0.055,9.0,0.007,,,,
5,set5__D-Glucose carbon source,0.10850000000000001,0.010606601717798213,2.0,10.0,0.101,11.0,0.116,,,,
6,set5__Levulinic Acid carbon source,0.052750000000000005,0.08322810022262112,4.0,12.0,-0.061,13.0,0.133,14.0,0.09,15.0,0.049
7,set5__Vanillin carbon source,-0.0945,0.02333452377915607,2.0,16.0,-0.111,17.0,-0.078,,,,
8,set5__p-Coumaric acid carbon source,0.015000000000000001,0.03676955262170047,2.0,18.0,0.041,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,0.085,,1.0,20.0,0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.419,,1.0,21.0,-0.419,,,,,,
11,set6__benzoic acid carbon source,0.111,,1.0,22.0,0.111,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.127,,1.0,25.0,0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.034999999999999996,0.1979898987322333,2.0,26.0,0.105,30.0,-0.175,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.186,,1.0,28.0,-0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.264,0.18101933598375616,2.0,29.0,-0.136,31.0,-0.392,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.194,,1.0,33.0,0.194,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22,,1.0,34.0,-0.22,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11049999999999999,0.09263098833543772,2.0,35.0,0.176,47.0,0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.157,0.13859292911256332,2.0,36.0,0.255,49.0,0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.136,,1.0,37.0,-0.136,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.039,,1.0,38.0,0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.126,,1.0,39.0,-0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.037,,1.0,40.0,-0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,41.0,0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.158,,1.0,43.0,-0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.15,,1.0,44.0,-0.15,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.067,,1.0,45.0,0.067,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.233,,1.0,46.0,-0.233,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,48.0,-0.155,,,,,,
