,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10450000000000001,0.010606601717798213,2.0,0.0,-0.097,1.0,-0.112,,,,
1,set1__Glucose carbon source (20mM),-0.1935,0.04879036790187178,2.0,2.0,-0.228,3.0,-0.159,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.109,0.007071067811865481,2.0,4.0,-0.114,5.0,-0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20400000000000001,0.08626702730475881,2.0,6.0,-0.265,7.0,-0.143,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009000000000000001,0.12020815280171307,2.0,8.0,-0.076,9.0,0.094,,,,
5,set5__D-Glucose carbon source,-0.129,0.004242640687119289,2.0,10.0,-0.126,11.0,-0.132,,,,
6,set5__Levulinic Acid carbon source,-0.09575,0.1842975402259437,4.0,12.0,0.041,13.0,-0.066,14.0,-0.364,15.0,0.006
7,set5__Vanillin carbon source,-0.1645,0.051618795026617974,2.0,16.0,-0.201,17.0,-0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.16149999999999998,0.10535891039679558,2.0,18.0,-0.087,19.0,-0.236,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.054,,1.0,21.0,0.054,,,,,,
11,set6__benzoic acid carbon source,0.228,,1.0,22.0,0.228,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.115,,1.0,24.0,0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.311,,1.0,25.0,0.311,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.138,0.2573868683519033,2.0,26.0,0.044,30.0,-0.32,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.126,,1.0,28.0,0.126,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.084,0.021213203435596427,2.0,29.0,0.099,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.138,,1.0,32.0,0.138,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,,1.0,34.0,-0.215,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2375,0.20859650045003153,2.0,35.0,-0.09,47.0,-0.385,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08499999999999999,0.28991378028648446,2.0,36.0,0.12,49.0,-0.29,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.046,,1.0,37.0,-0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.134,,1.0,38.0,0.134,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.111,,1.0,40.0,0.111,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.356,,1.0,41.0,0.356,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.082,,1.0,43.0,0.082,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.203,,1.0,44.0,-0.203,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.118,,1.0,45.0,-0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.203,,1.0,46.0,-0.203,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.168,,1.0,48.0,-0.168,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,50.0,-0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.183,,1.0,51.0,-0.183,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.245,,1.0,52.0,0.245,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,0.168,,1.0,54.0,0.168,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.355,,1.0,55.0,0.355,,,,,,
41,set10__L-Histidine carbon source,0.076,,1.0,56.0,0.076,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.011,,1.0,57.0,-0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.23,,1.0,58.0,-0.23,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.034,,1.0,59.0,-0.034,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.168,,1.0,60.0,0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.469,,1.0,61.0,-0.469,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.093,,1.0,62.0,0.093,,,,,,
