,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1,0.025455844122715704,2.0,0.0,-0.118,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),-0.092,0.06788225099390857,2.0,2.0,-0.14,3.0,-0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20900000000000002,0.07919595949289333,2.0,4.0,-0.265,5.0,-0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1305,0.006363961030678933,2.0,6.0,0.126,7.0,0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2405,0.17182694782833105,2.0,8.0,-0.362,9.0,-0.119,,,,
5,set5__D-Glucose carbon source,-0.0835,0.11384419177103416,2.0,10.0,-0.164,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,-0.135,0.2783367265262228,4.0,12.0,-0.526,13.0,-0.082,14.0,-0.065,15.0,0.133
7,set5__Vanillin carbon source,-0.039999999999999994,0.09192388155425119,2.0,16.0,0.025,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.23149999999999998,0.18031222920256962,2.0,18.0,-0.359,19.0,-0.104,,,,
9,set6__D-Glucose carbon source,0.152,,1.0,20.0,0.152,,,,,,
10,set6__Ferulic Acid carbon source,0.363,,1.0,21.0,0.363,,,,,,
11,set6__benzoic acid carbon source,0.432,,1.0,22.0,0.432,,,,,,
12,set6__Valerolactam carbon source,0.207,,1.0,23.0,0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.425,,1.0,24.0,0.425,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.303,,1.0,25.0,-0.303,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1255,0.28496403281817867,2.0,26.0,0.327,30.0,-0.076,,,,
16,set7__Valerolactam 10 mM carbon source,0.093,,1.0,27.0,0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.404,,1.0,28.0,0.404,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.291,0.26587214972614187,2.0,29.0,-0.103,31.0,-0.479,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.204,,1.0,32.0,-0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.108,,1.0,33.0,-0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.148,,1.0,34.0,-0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4265,0.31749094475275985,2.0,35.0,-0.651,47.0,-0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0385,0.04030508652763321,2.0,36.0,0.067,49.0,0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.377,,1.0,37.0,0.377,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.389,,1.0,38.0,0.389,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.414,,1.0,39.0,0.414,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.351,,1.0,40.0,0.351,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.276,,1.0,41.0,-0.276,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.318,,1.0,42.0,0.318,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.623,,1.0,43.0,0.623,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.095,,1.0,44.0,-0.095,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.149,,1.0,45.0,-0.149,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.247,,1.0,46.0,0.247,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.703,,1.0,48.0,-0.703,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.345,,1.0,50.0,-0.345,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.096,,1.0,51.0,0.096,,,,,,
