,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11649999999999999,0.057275649276110355,2.0,0.0,0.076,1.0,0.157,,,,
1,set1__Glucose carbon source (20mM),-0.066,0.09192388155425119,2.0,2.0,-0.131,3.0,-0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09,0.049497474683058325,2.0,4.0,-0.125,5.0,-0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.043,0.011313708498984755,2.0,6.0,-0.051,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1475,0.03747665940288701,2.0,8.0,-0.121,9.0,-0.174,,,,
5,set5__D-Glucose carbon source,0.0965,0.04737615433949869,2.0,10.0,0.13,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,-0.021500000000000002,0.05218875996483024,4.0,12.0,0.005,13.0,0.013,14.0,-0.099,15.0,-0.005
7,set5__Vanillin carbon source,0.10250000000000001,0.13505739520663057,2.0,16.0,0.007,17.0,0.198,,,,
8,set5__p-Coumaric acid carbon source,0.16499999999999998,0.06222539674441618,2.0,18.0,0.121,19.0,0.209,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.029,,1.0,21.0,0.029,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,0.031,,1.0,23.0,0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.013,,1.0,25.0,0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0065,0.02899137802864845,2.0,26.0,-0.027,30.0,0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.053,,1.0,27.0,0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.256,,1.0,28.0,0.256,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.061,0.12162236636408616,2.0,29.0,-0.025,31.0,0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.012,,1.0,33.0,0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.256,,1.0,34.0,0.256,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1095,0.05868986283848344,2.0,35.0,-0.151,47.0,-0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10750000000000001,0.012020815280171309,2.0,36.0,0.116,49.0,0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.076,,1.0,37.0,0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.039,,1.0,38.0,-0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.253,,1.0,41.0,-0.253,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.119,,1.0,43.0,0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.033,,1.0,44.0,-0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.071,,1.0,45.0,-0.071,,,,,,
