,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0335,0.009192388155425118,2.0,0.0,-0.04,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),0.011,0.048083261120685235,2.0,2.0,0.045,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2165,0.055861435713737265,2.0,4.0,-0.256,5.0,-0.177,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0135,0.04596194077712559,2.0,6.0,-0.019,7.0,0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.025,0.04101219330881976,2.0,8.0,0.004,9.0,-0.054,,,,
5,set5__D-Glucose carbon source,0.14850000000000002,0.014849242404917492,2.0,10.0,0.138,11.0,0.159,,,,
6,set5__Levulinic Acid carbon source,0.21650000000000003,0.08374763678257834,4.0,12.0,0.284,13.0,0.28,14.0,0.107,15.0,0.195
7,set5__Vanillin carbon source,0.0,0.03535533905932738,2.0,16.0,-0.025,17.0,0.025,,,,
8,set5__p-Coumaric acid carbon source,0.155,0.009899494936611674,2.0,18.0,0.162,19.0,0.148,,,,
9,set6__D-Glucose carbon source,0.039,,1.0,20.0,0.039,,,,,,
10,set6__Ferulic Acid carbon source,-0.003,,1.0,21.0,-0.003,,,,,,
11,set6__benzoic acid carbon source,-0.004,,1.0,22.0,-0.004,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.005,,1.0,25.0,0.005,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0045000000000000005,0.03181980515339464,2.0,26.0,-0.027,30.0,0.018,,,,
16,set7__Valerolactam 10 mM carbon source,0.047,,1.0,27.0,0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.373,,1.0,28.0,0.373,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.013499999999999998,0.1279863273947651,2.0,29.0,0.104,31.0,-0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.242,,1.0,33.0,0.242,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,,1.0,34.0,0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0985,0.1902117241391813,2.0,35.0,0.233,47.0,-0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0865,0.0007071067811865482,2.0,36.0,0.086,49.0,0.087,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.277,,1.0,37.0,0.277,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.257,,1.0,38.0,0.257,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.04,,1.0,39.0,-0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.141,,1.0,40.0,0.141,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.229,,1.0,41.0,0.229,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.16,,1.0,42.0,0.16,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.128,,1.0,43.0,0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.044,,1.0,44.0,-0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.197,,1.0,45.0,-0.197,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,46.0,0.038,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,48.0,-0.041,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,50.0,-0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.017,,1.0,51.0,0.017,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.131,,1.0,52.0,0.131,,,,,,
