,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.062,0.0834386001800126,2.0,0.0,0.003,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),0.1235,0.1025304832720494,2.0,2.0,0.051,3.0,0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14150000000000001,0.1902117241391813,2.0,4.0,-0.276,5.0,-0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.067,0.0268700576850888,2.0,6.0,0.086,7.0,0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0035000000000000014,0.0431335136523794,2.0,8.0,0.034,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,0.035,0.00848528137423857,2.0,10.0,0.041,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,0.034499999999999996,0.15539305003763842,4.0,12.0,0.213,13.0,-0.008,14.0,-0.155,15.0,0.088
7,set5__Vanillin carbon source,-0.07,0.05374011537017761,2.0,16.0,-0.108,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.05020458146424488,2.0,18.0,-0.112,19.0,-0.041,,,,
9,set6__D-Glucose carbon source,0.125,,1.0,20.0,0.125,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,0.038,,1.0,22.0,0.038,,,,,,
12,set6__Valerolactam carbon source,0.242,,1.0,23.0,0.242,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.072,,1.0,24.0,0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.044,,1.0,25.0,-0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0030000000000000027,0.31678383797157333,2.0,26.0,0.227,30.0,-0.221,,,,
16,set7__Valerolactam 10 mM carbon source,-0.159,,1.0,27.0,-0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.006,,1.0,28.0,-0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.30100000000000005,0.5176021638285528,2.0,29.0,-0.667,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.177,,1.0,32.0,0.177,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.077,,1.0,33.0,0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.343,,1.0,34.0,0.343,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3045,0.19021172413918128,2.0,35.0,0.439,47.0,0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045,0.09758073580374356,2.0,36.0,0.114,49.0,-0.024,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.022,,1.0,37.0,0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.073,,1.0,38.0,0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.169,,1.0,39.0,-0.169,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.29,,1.0,41.0,-0.29,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.111,,1.0,42.0,-0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.154,,1.0,43.0,-0.154,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.065,,1.0,44.0,0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.058,,1.0,45.0,0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,46.0,-0.042,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.215,,1.0,48.0,0.215,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,50.0,0.124,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.189,,1.0,51.0,-0.189,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.079,,1.0,52.0,0.079,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.053,,1.0,53.0,0.053,,,,,,
39,set10__L-Arginine carbon source,-0.314,,1.0,54.0,-0.314,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.194,,1.0,55.0,0.194,,,,,,
41,set10__L-Histidine carbon source,0.011,,1.0,56.0,0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.144,,1.0,57.0,-0.144,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.103,,1.0,58.0,-0.103,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.158,,1.0,59.0,-0.158,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.014,,1.0,60.0,-0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.36,,1.0,61.0,-0.36,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.106,,1.0,62.0,-0.106,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.215,,1.0,63.0,-0.215,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.071,,1.0,64.0,-0.071,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.047,,1.0,65.0,-0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.049,,1.0,66.0,0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.09,,1.0,67.0,-0.09,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.134,,1.0,68.0,0.134,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.17,,1.0,69.0,-0.17,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.194,,1.0,70.0,-0.194,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.224,,1.0,71.0,-0.224,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.057,,1.0,72.0,-0.057,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.036,,1.0,73.0,-0.036,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.078,,1.0,74.0,-0.078,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.147,,1.0,75.0,-0.147,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.235,,1.0,76.0,-0.235,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.189,,1.0,77.0,0.189,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.382,,1.0,78.0,0.382,,,,,,
64,set10__Sodium butyrate carbon source,-0.045,,1.0,79.0,-0.045,,,,,,
65,set12__Vanillin carbon source,-0.019,0.00565685424949238,2.0,80.0,-0.015,97.0,-0.023,,,,
66,"set12__1,2-Propanediol carbon source",0.07150000000000001,0.05586143571373726,2.0,81.0,0.111,98.0,0.032,,,,
67,set12__Sodium propionate carbon source,0.1025,0.10818733752154176,2.0,82.0,0.026,99.0,0.179,,,,
68,set12__2-methyl-1-butanol carbon source,-0.051000000000000004,0.1456639969244288,2.0,83.0,0.052,100.0,-0.154,,,,
69,"set12__1,5-Pentanediol carbon source",0.22000000000000003,0.16829141392239833,2.0,84.0,0.101,101.0,0.339,,,,
70,"set12__1,4-Butanediol carbon source",0.168,0.043840620433565944,2.0,85.0,0.137,102.0,0.199,,,,
71,set12__Vanillic Acid carbon source,-0.003999999999999997,0.12162236636408616,2.0,86.0,-0.09,103.0,0.082,,,,
72,set12__Protocatechuic Acid carbon source,-0.10300000000000001,0.08909545442950499,2.0,87.0,-0.04,89.0,-0.166,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.14250000000000002,0.01909188309203678,2.0,88.0,-0.156,104.0,-0.129,,,,
74,set12__L-Lysine carbon source,-0.052000000000000005,0.08909545442950499,2.0,90.0,-0.115,105.0,0.011,,,,
75,set12__p-Coumaric acid carbon source,0.0030000000000000027,0.10889444430272832,2.0,91.0,-0.074,106.0,0.08,,,,
76,set12__benzoic acid carbon source,-0.0325,0.06434671708797582,2.0,92.0,0.013,107.0,-0.078,,,,
77,set12__Ferulic Acid carbon source,0.029000000000000005,0.1470782104868019,2.0,93.0,0.133,108.0,-0.075,,,,
78,set12__D-Glucose carbon source,-0.0305,0.06293250352560273,2.0,94.0,0.014,109.0,-0.075,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2215,0.0021213203435596446,2.0,95.0,0.223,110.0,0.22,,,,
80,set12__Phenylacetic acid carbon source,-0.08299999999999999,0.22061731573020282,2.0,96.0,0.073,111.0,-0.239,,,,
81,set15__Butyl stearate carbon source,0.055,0.014142135623730954,2.0,112.0,0.065,124.0,0.045,,,,
82,set15__Hexanoic acid carbon source,0.2135,0.055861435713737265,2.0,113.0,0.174,125.0,0.253,,,,
83,set15__Decanoic acid carbon source,-0.151,0.21354624791833735,2.0,114.0,0.0,126.0,-0.302,,,,
84,set15__Lauric acid carbon source,-0.0925,0.22415284963613558,2.0,115.0,-0.251,127.0,0.066,,,,
85,set15__Valeric acid carbon source,0.031,0.29698484809834996,2.0,116.0,0.241,128.0,-0.179,,,,
86,set15__Octanoic acid carbon source,0.167,0.39032294321497424,2.0,117.0,0.443,129.0,-0.109,,,,
87,set15__Nonanoic acid carbon source,0.058499999999999996,0.010606601717798219,2.0,118.0,0.051,130.0,0.066,,,,
88,set15__Tween 20 carbon source,0.055,0.09758073580374356,2.0,119.0,-0.014,131.0,0.124,,,,
89,set15__Myristic acid carbon source,-0.0595,0.12940054095713818,2.0,120.0,0.032,132.0,-0.151,,,,
90,set15__Sodium butyrate carbon source,0.2535,0.08131727983645295,2.0,121.0,0.196,133.0,0.311,,,,
91,set15__Oleic acid carbon source,0.0465,0.034648232278140824,2.0,122.0,0.071,134.0,0.022,,,,
92,set15__Heptanoic acid carbon source,-0.0985,0.23263813101037414,2.0,123.0,-0.263,135.0,0.066,,,,
93,set16__Butanol carbon source,-0.0024999999999999953,0.10111626970967631,2.0,136.0,-0.074,137.0,0.069,,,,
94,"set16__1,3-Butandiol carbon source",-0.154,0.13859292911256332,2.0,138.0,-0.252,139.0,-0.056,,,,
95,set16__3-methyl-3-butenol carbon source,-0.301,0.08061017305526641,2.0,140.0,-0.358,141.0,-0.244,,,,
96,set16__3-methyl-1-butanol carbon source,-0.20650000000000002,0.012020815280171298,2.0,142.0,-0.198,143.0,-0.215,,,,
97,set16__1-Pentanol carbon source,-0.2495,0.05303300858899106,2.0,144.0,-0.212,145.0,-0.287,,,,
98,set16__Ethanol carbon source,-0.13,0.04101219330881975,2.0,146.0,-0.159,147.0,-0.101,,,,
99,set27__Ammonium chloride nitrogen source,0.0009999999999999974,0.07212489168102786,2.0,148.0,0.052,149.0,-0.05,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0445,0.031819805153394644,2.0,150.0,-0.022,151.0,-0.067,,,,
101,set27__Urea nitrogen source,-0.058499999999999996,0.2764787514439401,2.0,152.0,0.137,153.0,-0.254,,,,
102,set27__Sodium nitrite nitrogen source,-0.129,0.008485281374238578,2.0,154.0,-0.123,155.0,-0.135,,,,
103,set27__Valerolactam nitrogen source,-0.114,0.16687720036002524,2.0,156.0,-0.232,157.0,0.004,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0435,0.044547727214752496,2.0,158.0,0.075,159.0,0.012,,,,
105,set27__Sodium nitrate nitrogen source,-0.06,0.1668772003600252,2.0,160.0,-0.178,161.0,0.058,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0675,0.06576093065034892,2.0,162.0,-0.021,163.0,-0.114,,,,
107,set27__Caprolactam nitrogen source,-0.042499999999999996,0.14919953083036153,2.0,164.0,0.063,165.0,-0.148,,,,
108,set27__Hydantoin nitrogen source,0.137,0.253144227664784,2.0,166.0,-0.042,167.0,0.316,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.14300000000000002,0.11879393923934,2.0,168.0,0.227,169.0,0.059,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0245,0.002121320343559642,2.0,170.0,-0.026,171.0,-0.023,,,,
