,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1935,0.06293250352560273,2.0,0.0,0.149,1.0,0.238,,,,
1,set1__Glucose carbon source (20mM),-0.45199999999999996,0.16687720036002518,2.0,2.0,-0.57,3.0,-0.334,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2525,0.09970205614730321,2.0,4.0,-0.323,5.0,-0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0925,0.07283199846221439,2.0,6.0,-0.144,7.0,-0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006000000000000002,0.08909545442950499,2.0,8.0,0.069,9.0,-0.057,,,,
5,set5__D-Glucose carbon source,-0.2115,0.044547727214752496,2.0,10.0,-0.18,11.0,-0.243,,,,
6,set5__Levulinic Acid carbon source,-0.0235,0.12964181424216495,4.0,12.0,0.117,13.0,-0.165,14.0,0.05,15.0,-0.096
7,set5__Vanillin carbon source,-0.2575,0.009192388155425127,2.0,16.0,-0.264,17.0,-0.251,,,,
8,set5__p-Coumaric acid carbon source,0.029000000000000005,0.12445079348883235,2.0,18.0,-0.059,19.0,0.117,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.285,,1.0,21.0,0.285,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,0.09,,1.0,23.0,0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.243,,1.0,24.0,-0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.488,,1.0,25.0,-0.488,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.18650000000000003,0.5296229791087241,2.0,26.0,0.188,30.0,-0.561,,,,
16,set7__Valerolactam 10 mM carbon source,-0.341,,1.0,27.0,-0.341,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.566,,1.0,28.0,0.566,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5295,0.31607673119038676,2.0,29.0,-0.306,31.0,-0.753,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.24,,1.0,32.0,-0.24,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.033,,1.0,33.0,0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40449999999999997,0.2651650429449553,2.0,35.0,-0.592,47.0,-0.217,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6174999999999999,0.69225753878163,2.0,36.0,-0.128,49.0,-1.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.328,,1.0,37.0,0.328,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.095,,1.0,38.0,-0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.389,,1.0,39.0,-0.389,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.123,,1.0,40.0,-0.123,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,41.0,-0.119,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.337,,1.0,42.0,-0.337,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.08,,1.0,43.0,-0.08,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.102,,1.0,44.0,0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.022,,1.0,45.0,0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.882,,1.0,46.0,-0.882,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,50.0,0.072,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.481,,1.0,51.0,-0.481,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.71,,1.0,52.0,0.71,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.788,,1.0,53.0,0.788,,,,,,
39,set10__L-Arginine carbon source,-0.438,,1.0,54.0,-0.438,,,,,,
