,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.079,0.23900209204105305,2.0,0.0,0.09,1.0,-0.248,,,,
1,set1__Glucose carbon source (20mM),0.0795,0.0728319984622144,2.0,2.0,0.131,3.0,0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05,0.16970562748477142,2.0,4.0,-0.07,5.0,0.17,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.004499999999999997,0.11808683245815342,2.0,6.0,-0.079,7.0,0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013999999999999992,0.18526197667087546,2.0,8.0,0.117,9.0,-0.145,,,,
5,set5__D-Glucose carbon source,-0.0215,0.0700035713374682,2.0,10.0,-0.071,11.0,0.028,,,,
6,set5__Levulinic Acid carbon source,-0.01675,0.08919033953667105,4.0,12.0,-0.059,13.0,0.107,14.0,-0.099,15.0,-0.016
7,set5__Vanillin carbon source,-0.005999999999999998,0.09616652224137047,2.0,16.0,-0.074,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,0.0085,0.14071424945612296,2.0,18.0,-0.091,19.0,0.108,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.04,,1.0,21.0,-0.04,,,,,,
11,set6__benzoic acid carbon source,0.015,,1.0,22.0,0.015,,,,,,
12,set6__Valerolactam carbon source,0.041,,1.0,23.0,0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.173,,1.0,25.0,-0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019500000000000003,0.13788582233137678,2.0,26.0,-0.117,30.0,0.078,,,,
16,set7__Valerolactam 10 mM carbon source,-0.126,,1.0,27.0,-0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.086,,1.0,28.0,-0.086,,,,,,
