,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.157,0.21778888860545664,2.0,0.0,-0.003,1.0,-0.311,,,,
1,set1__Glucose carbon source (20mM),-0.2885,0.08980256121069152,2.0,2.0,-0.352,3.0,-0.225,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2365,0.03323401871576774,2.0,4.0,0.26,5.0,0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.091,0.11879393923933998,2.0,6.0,0.175,7.0,0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4595,0.0035355339059327407,2.0,8.0,-0.457,9.0,-0.462,,,,
5,set5__D-Glucose carbon source,-0.017999999999999988,0.39880822458921283,2.0,10.0,0.264,11.0,-0.3,,,,
6,set5__Levulinic Acid carbon source,0.21525,0.1260459572272484,4.0,12.0,0.044,13.0,0.221,14.0,0.346,15.0,0.25
7,set5__Vanillin carbon source,0.3395,0.17182694782833108,2.0,16.0,0.461,17.0,0.218,,,,
8,set5__p-Coumaric acid carbon source,-0.239,0.27011479041326114,2.0,18.0,-0.048,19.0,-0.43,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.275,,1.0,21.0,0.275,,,,,,
11,set6__benzoic acid carbon source,0.275,,1.0,22.0,0.275,,,,,,
12,set6__Valerolactam carbon source,0.144,,1.0,23.0,0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.412,,1.0,24.0,0.412,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.475,,1.0,25.0,-0.475,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1385,0.8662058069535208,2.0,26.0,-0.751,30.0,0.474,,,,
16,set7__Valerolactam 10 mM carbon source,-0.066,,1.0,27.0,-0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.511,,1.0,28.0,0.511,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3215,0.3132483040656406,2.0,29.0,0.543,31.0,0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.169,,1.0,32.0,0.169,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.428,,1.0,33.0,0.428,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28,,1.0,34.0,0.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3855,0.07000357133746819,2.0,35.0,-0.336,47.0,-0.435,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041499999999999995,0.37547370081005677,2.0,36.0,0.307,49.0,-0.224,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.315,,1.0,37.0,-0.315,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.054,,1.0,38.0,-0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.0,,1.0,39.0,0.0,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.191,,1.0,40.0,-0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.109,,1.0,41.0,0.109,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,42.0,-0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.302,,1.0,43.0,0.302,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.145,,1.0,44.0,-0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.325,,1.0,45.0,-0.325,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,46.0,-0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.198,,1.0,48.0,0.198,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.428,,1.0,50.0,0.428,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.608,,1.0,51.0,0.608,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.066,,1.0,52.0,0.066,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.355,,1.0,53.0,1.355,,,,,,
39,set10__L-Arginine carbon source,0.243,,1.0,54.0,0.243,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.016,,1.0,55.0,0.016,,,,,,
41,set10__L-Histidine carbon source,-0.128,,1.0,56.0,-0.128,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.285,,1.0,57.0,0.285,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.219,,1.0,58.0,0.219,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.312,,1.0,59.0,0.312,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.342,,1.0,60.0,0.342,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.104,,1.0,61.0,-0.104,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.229,,1.0,62.0,0.229,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.003,,1.0,63.0,-0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.478,,1.0,64.0,0.478,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.127,,1.0,65.0,-0.127,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.056,,1.0,66.0,0.056,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.235,,1.0,67.0,0.235,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.035,,1.0,68.0,-0.035,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.31,,1.0,69.0,0.31,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.058,,1.0,70.0,0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.087,,1.0,71.0,-0.087,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.118,,1.0,72.0,-0.118,,,,,,
