,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.255,0.3012274887854693,2.0,0.0,0.042,1.0,0.468,,,,
1,set1__Glucose carbon source (20mM),0.2875,0.14778531726798846,2.0,2.0,0.183,3.0,0.392,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21,0.23475945135393378,2.0,4.0,0.044,5.0,0.376,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1395,0.14778531726798844,2.0,6.0,0.244,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1935,0.1902117241391813,2.0,8.0,0.059,9.0,0.328,,,,
5,set5__D-Glucose carbon source,0.1955,0.044547727214752496,2.0,10.0,0.227,11.0,0.164,,,,
6,set5__Levulinic Acid carbon source,0.008000000000000007,0.2792012416400281,4.0,12.0,0.247,13.0,-0.035,14.0,0.189,15.0,-0.369
7,set5__Vanillin carbon source,0.1535,0.156270598642227,2.0,16.0,0.043,17.0,0.264,,,,
8,set5__p-Coumaric acid carbon source,0.097,0.03535533905932738,2.0,18.0,0.122,19.0,0.072,,,,
9,set6__D-Glucose carbon source,-0.048,,1.0,20.0,-0.048,,,,,,
10,set6__Ferulic Acid carbon source,0.079,,1.0,21.0,0.079,,,,,,
11,set6__benzoic acid carbon source,-0.119,,1.0,22.0,-0.119,,,,,,
12,set6__Valerolactam carbon source,-0.424,,1.0,23.0,-0.424,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.148,,1.0,24.0,-0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.281,,1.0,25.0,-0.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3205,0.004949747468305837,2.0,26.0,-0.317,30.0,-0.324,,,,
16,set7__Valerolactam 10 mM carbon source,-0.246,,1.0,27.0,-0.246,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.136,0.26587214972614187,2.0,29.0,0.052,31.0,-0.324,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.124,,1.0,33.0,0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.152,,1.0,34.0,0.152,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2,0.08909545442950499,2.0,35.0,-0.263,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010999999999999996,0.11030865786510141,2.0,36.0,0.067,49.0,-0.089,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.31,,1.0,37.0,-0.31,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.03,,1.0,39.0,-0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.063,,1.0,40.0,-0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,41.0,0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.212,,1.0,42.0,-0.212,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.163,,1.0,43.0,0.163,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.018,,1.0,44.0,-0.018,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.139,,1.0,45.0,0.139,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.337,,1.0,46.0,-0.337,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.225,,1.0,48.0,-0.225,,,,,,
