,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0295,0.02333452377915607,2.0,0.0,-0.013,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),-0.0955,0.057275649276110355,2.0,2.0,-0.136,3.0,-0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0215,0.13930003589374987,2.0,4.0,-0.077,5.0,0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1915,0.06576093065034892,2.0,6.0,-0.145,7.0,-0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.23193102422918757,2.0,8.0,0.036,9.0,-0.292,,,,
5,set5__D-Glucose carbon source,-0.047,0.01979898987322333,2.0,10.0,-0.033,11.0,-0.061,,,,
6,set5__Levulinic Acid carbon source,-0.06425,0.16834760665559423,4.0,12.0,-0.113,13.0,-0.15,14.0,-0.179,15.0,0.185
7,set5__Vanillin carbon source,-0.189,0.0834386001800126,2.0,16.0,-0.13,17.0,-0.248,,,,
8,set5__p-Coumaric acid carbon source,-0.11699999999999999,0.1668772003600252,2.0,18.0,-0.235,19.0,0.001,,,,
9,set6__D-Glucose carbon source,-0.136,,1.0,20.0,-0.136,,,,,,
10,set6__Ferulic Acid carbon source,0.071,,1.0,21.0,0.071,,,,,,
11,set6__benzoic acid carbon source,0.241,,1.0,22.0,0.241,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.169,,1.0,25.0,-0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1,0.12303657992645928,2.0,26.0,-0.187,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.174,,1.0,28.0,-0.174,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08149999999999999,0.013435028842544406,2.0,29.0,-0.072,31.0,-0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.015,,1.0,32.0,-0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.049,,1.0,33.0,-0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,,1.0,34.0,-0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,0.05232590180780452,2.0,35.0,-0.093,47.0,-0.019,,,,
