,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0165,0.05444722215136416,2.0,0.0,-0.022,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),0.0475,0.027577164466275356,2.0,2.0,0.067,3.0,0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1035,0.0728319984622144,2.0,4.0,-0.155,5.0,-0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1245,0.04879036790187178,2.0,6.0,0.159,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.036000000000000004,0.12445079348883235,2.0,8.0,0.124,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,0.01,0.004242640687119285,2.0,10.0,0.007,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.0275,0.037828560638755476,4.0,12.0,0.072,13.0,0.045,14.0,-0.01,15.0,0.003
7,set5__Vanillin carbon source,-0.1275,0.055861435713737265,2.0,16.0,-0.088,17.0,-0.167,,,,
8,set5__p-Coumaric acid carbon source,-0.137,0.012727922061357847,2.0,18.0,-0.146,19.0,-0.128,,,,
9,set6__D-Glucose carbon source,-0.1,,1.0,20.0,-0.1,,,,,,
10,set6__Ferulic Acid carbon source,-0.131,,1.0,21.0,-0.131,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.098,,1.0,25.0,0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10899999999999999,0.09192388155425117,2.0,26.0,-0.174,30.0,-0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.165,,1.0,27.0,-0.165,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.026,,1.0,28.0,-0.026,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07400000000000001,0.014142135623730954,2.0,29.0,-0.064,31.0,-0.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.077,,1.0,32.0,-0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.138,,1.0,33.0,-0.138,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.288,,1.0,34.0,-0.288,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.177,0.014142135623730944,2.0,35.0,-0.187,47.0,-0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0495,0.09404520189781083,2.0,36.0,0.116,49.0,-0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.117,,1.0,38.0,-0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.09,,1.0,39.0,-0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.13,,1.0,40.0,-0.13,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,41.0,-0.128,,,,,,
