,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.267,0.5147737367038066,2.0,0.0,0.097,1.0,-0.631,,,,
1,set1__Glucose carbon source (20mM),-0.5615,0.45184123317820385,2.0,2.0,-0.242,3.0,-0.881,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.4035,0.017677669529663625,2.0,4.0,1.416,5.0,1.391,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4305,0.3019345955666558,2.0,6.0,-0.217,7.0,-0.644,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.305,0.1994041122946064,2.0,8.0,-0.446,9.0,-0.164,,,,
5,set5__D-Glucose carbon source,-0.15,0.09899494936611665,2.0,10.0,-0.08,11.0,-0.22,,,,
6,set5__Levulinic Acid carbon source,-0.86775,0.516464503459176,4.0,12.0,-1.547,13.0,-0.982,14.0,-0.545,15.0,-0.397
7,set5__Vanillin carbon source,0.123,0.05374011537017761,2.0,16.0,0.161,17.0,0.085,,,,
8,set5__p-Coumaric acid carbon source,-0.192,0.04525483399593904,2.0,18.0,-0.224,19.0,-0.16,,,,
9,set6__D-Glucose carbon source,-0.405,,1.0,20.0,-0.405,,,,,,
10,set6__Ferulic Acid carbon source,-0.145,,1.0,21.0,-0.145,,,,,,
11,set6__benzoic acid carbon source,-0.944,,1.0,22.0,-0.944,,,,,,
12,set6__Valerolactam carbon source,-0.577,,1.0,23.0,-0.577,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.706,,1.0,24.0,-0.706,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.507,,1.0,25.0,-1.507,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.543,0.2870853531617383,2.0,26.0,-0.746,30.0,-0.34,,,,
16,set7__Valerolactam 10 mM carbon source,-0.535,,1.0,27.0,-0.535,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.017,,1.0,28.0,-0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.524,0.7933738084913063,2.0,29.0,0.037,31.0,-1.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.154,,1.0,32.0,0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.562,,1.0,33.0,0.562,,,,,,
