k,name,in_iM,gene_weight,regulator,function,category
65,fModule_66,False,-0.0501625876111952,,,
81,fModule_82,False,0.0402934508873761,,,
77,fModule_78,False,0.0367313873964172,,,
69,fModule_70,False,-0.033849891610695,,,
83,fModule_84,False,-0.026658074511638,,,
25,fModule_26,False,0.0244423868523344,,,
23,fModule_24,False,0.0232921877601712,,,
59,fModule_60,False,0.0232340817881258,,,
48,fModule_49,False,0.0221702095639234,,,
79,fModule_80,False,0.0215355813417142,,,
72,fModule_73,False,0.0215340521736325,RpoD,,
7,fModule_8,False,-0.019493428801713,GltR-II,,
18,fModule_19,False,-0.0191622678744352,,,
20,fModule_21,False,0.018420866761348,,,
46,fModule_47,False,-0.018391890166853,,,
36,fModule_37,False,-0.0182513171353651,,,
26,fModule_27,False,0.0171326937513737,,,
73,fModule_74,False,0.0170204254566555,,,
57,fModule_58,False,-0.0164369882382027,PrpR,,
70,fModule_71,False,-0.016012445740484,,,
9,fModule_10,False,0.0156693956688104,,,
32,fModule_33,False,-0.0153351264972624,BirA,,
5,fModule_6,False,0.014859937174702,GcsR,,
53,fModule_54,False,0.0144453607505117,,,
33,fModule_34,False,-0.0144046438840902,,,
58,fModule_59,False,-0.0140288147089172,,,
39,fModule_40,False,0.0137601038074563,,,
76,fModule_77,False,0.01343982025747,PsrA,,
61,fModule_62,False,-0.0131701452242602,PP_3603,,
41,fModule_42,False,-0.012782369352545,,,
12,fModule_13,False,0.012081992322276,ModR,,
22,fModule_23,False,-0.0119875340453746,,,
55,fModule_56,False,0.0119159338227045,PydR,,
11,fModule_12,False,0.0114705165574006,BirA,,
29,fModule_30,False,0.0107714658338514,HutC,,
56,fModule_57,False,0.0106526355603568,,,
74,fModule_75,False,-0.0101020722749113,,,
66,fModule_67,False,0.0095700820855925,,,
0,fModule_1,False,0.0093967724406256,,,
80,fModule_81,False,0.0091970140655967,,,
42,fModule_43,False,0.0090569320772835,PhhR,,
15,fModule_16,False,-0.008501219059643,PcaR,,
19,fModule_20,False,0.0082800892581818,,,
4,fModule_5,False,0.0079067990470335,BenR,,
68,fModule_69,False,-0.0075315304726031,,,
16,fModule_17,False,-0.007452225063025,PedR1,,
14,fModule_15,False,-0.007237606937727,,,
78,fModule_79,False,0.0071854891048076,,,
82,fModule_83,False,-0.0071633532807382,,,
47,fModule_48,False,0.0069162669081755,,,
37,fModule_38,False,0.0067622847753154,,,
50,fModule_51,False,0.0062657672584405,,,
60,fModule_61,False,-0.0060951857358027,,,
75,fModule_76,False,-0.0057166635538068,,,
2,fModule_3,False,-0.0055529502903592,,,
21,fModule_22,False,-0.0054685847104948,,,
13,fModule_14,False,-0.0050366258132173,PP_3359,,
8,fModule_9,False,-0.0049430171006847,,,
3,fModule_4,False,-0.0045912640606891,,,
27,fModule_28,False,-0.0043959704401357,VanR,,
64,fModule_65,False,-0.0043871926028358,DctD-II,,
40,fModule_41,False,-0.0043230114222365,,,
34,fModule_35,False,-0.0043112738492052,,,
49,fModule_50,False,-0.0033893737584116,PP_2046,,
45,fModule_46,False,0.0029073282784137,,,
24,fModule_25,False,-0.0025924775477294,PrpR,,
67,fModule_68,False,0.002180844877928,,,
54,fModule_55,False,-0.0021318438059382,,,
71,fModule_72,False,0.0021222028424371,,,
6,fModule_7,False,0.0019904988167865,GbdR,,
43,fModule_44,False,-0.0018448789164,,,
62,fModule_63,False,-0.0017444903055349,,,
1,fModule_2,False,-0.0014259258669167,,,
35,fModule_36,False,-0.0014084821233057,,,
28,fModule_29,False,-0.0013595603299586,,,
30,fModule_31,False,0.0013499357319212,,,
31,fModule_32,False,0.001183652623465,,,
44,fModule_45,False,0.0010628436358293,,,
17,fModule_18,False,-0.0007237624325748,,,
38,fModule_39,False,-0.0006544153678227,,,
51,fModule_52,False,-0.0006429281892103,FleQ,,
63,fModule_64,False,0.0004964899482205,,,
52,fModule_53,False,-0.0002746418421562,PP_5350,,
10,fModule_11,False,0.0002617525541125,PrpR,,
