,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07100000000000001,0.03394112549695428,2.0,0.0,0.047,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),-0.022500000000000003,0.06434671708797582,2.0,2.0,-0.068,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08499999999999999,0.04808326112068523,2.0,4.0,-0.119,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11449999999999999,0.009192388155425116,2.0,6.0,0.108,7.0,0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07899999999999999,0.08768124086713187,2.0,8.0,-0.017,9.0,-0.141,,,,
5,set5__D-Glucose carbon source,0.0935,0.017677669529663684,2.0,10.0,0.081,11.0,0.106,,,,
6,set5__Levulinic Acid carbon source,0.18725,0.09010133184365256,4.0,12.0,0.13,13.0,0.098,14.0,0.226,15.0,0.295
7,set5__Vanillin carbon source,0.0034999999999999996,0.013435028842544402,2.0,16.0,0.013,17.0,-0.006,,,,
8,set5__p-Coumaric acid carbon source,0.119,0.10606601717798214,2.0,18.0,0.194,19.0,0.044,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.217,,1.0,21.0,-0.217,,,,,,
11,set6__benzoic acid carbon source,-0.081,,1.0,22.0,-0.081,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.246,,1.0,25.0,-0.246,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0475,0.08273149339882606,2.0,26.0,-0.011,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,0.059,,1.0,27.0,0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.186,,1.0,28.0,0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1815,0.20576807332528535,2.0,29.0,-0.036,31.0,-0.327,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.273,,1.0,33.0,-0.273,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.31,,1.0,34.0,0.31,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23199999999999998,0.07071067811865474,2.0,35.0,-0.182,47.0,-0.282,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013499999999999998,0.21708178182427013,2.0,36.0,0.14,49.0,-0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.12,,1.0,37.0,-0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.225,,1.0,38.0,-0.225,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.067,,1.0,39.0,0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.044,,1.0,40.0,-0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.029,,1.0,41.0,0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.236,,1.0,42.0,-0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.2,,1.0,43.0,-0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.158,,1.0,44.0,-0.158,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.058,,1.0,45.0,0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,46.0,0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,48.0,-0.119,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,50.0,0.156,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.146,,1.0,51.0,0.146,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.015,,1.0,52.0,-0.015,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.112,,1.0,53.0,0.112,,,,,,
39,set10__L-Arginine carbon source,0.112,,1.0,54.0,0.112,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.11,,1.0,55.0,0.11,,,,,,
41,set10__L-Histidine carbon source,0.042,,1.0,56.0,0.042,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.192,,1.0,57.0,-0.192,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.062,,1.0,58.0,-0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.017,,1.0,59.0,0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.031,,1.0,60.0,0.031,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.58,,1.0,61.0,-0.58,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.096,,1.0,62.0,0.096,,,,,,
