k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,0.0126565728870728,,,
59,fModule_60,False,-0.0112963774286972,,,
33,fModule_34,False,0.0104340024979951,,,
46,fModule_47,False,-0.0101841774356619,,,
57,fModule_58,False,0.0100044747696935,PrpR,,
23,fModule_24,False,0.0095726989544537,,,
9,fModule_10,False,0.0089520787622946,,,
54,fModule_55,False,0.0089194215665929,,,
35,fModule_36,False,-0.0087930147114905,,,
82,fModule_83,False,0.0086367418929508,,,
17,fModule_18,False,0.0083625433027213,,,
61,fModule_62,False,-0.0083043450439991,PP_3603,,
34,fModule_35,False,-0.0080524229516939,,,
45,fModule_46,False,-0.0078898729889731,,,
31,fModule_32,False,0.0078589749990492,,,
24,fModule_25,False,-0.0074345860104566,PrpR,,
2,fModule_3,False,-0.0073539216395239,,,
13,fModule_14,False,-0.0072969144808571,PP_3359,,
51,fModule_52,False,-0.0072218639750125,FleQ,,
22,fModule_23,False,-0.0072129171916735,,,
47,fModule_48,False,-0.0071208685738129,,,
78,fModule_79,False,0.0070465810973253,,,
56,fModule_57,False,0.0066232662737129,,,
73,fModule_74,False,-0.0065907253769723,,,
65,fModule_66,False,-0.0063888381996188,,,
77,fModule_78,False,-0.0060745139878521,,,
27,fModule_28,False,-0.0058775160687233,VanR,,
83,fModule_84,False,-0.0058298952785466,,,
72,fModule_73,False,-0.0057873413370656,RpoD,,
29,fModule_30,False,0.0056567570769937,HutC,,
43,fModule_44,False,-0.0051175110929468,,,
53,fModule_54,False,0.0050583392310504,,,
64,fModule_65,False,0.005027237061241,DctD-II,,
21,fModule_22,False,-0.005013491652331,,,
19,fModule_20,False,-0.0049785934724435,,,
69,fModule_70,False,-0.0048414477597263,,,
4,fModule_5,False,-0.0048040043675818,BenR,,
62,fModule_63,False,-0.004701624350288,,,
66,fModule_67,False,0.0046596438779444,,,
25,fModule_26,False,-0.0045966212546029,,,
49,fModule_50,False,-0.0044455502031222,PP_2046,,
80,fModule_81,False,0.0042314750323403,,,
60,fModule_61,False,0.0040369337953265,,,
52,fModule_53,False,0.0040144795917633,PP_5350,,
7,fModule_8,False,0.0039900845933271,GltR-II,,
36,fModule_37,False,0.0039593354039868,,,
75,fModule_76,False,-0.0039323918649281,,,
81,fModule_82,False,0.0034279835599838,,,
71,fModule_72,False,0.0030393749152813,,,
3,fModule_4,False,-0.0028889557384494,,,
42,fModule_43,False,0.0028812777394631,PhhR,,
79,fModule_80,False,-0.0028212679402935,,,
5,fModule_6,False,-0.0027112544129691,GcsR,,
76,fModule_77,False,0.0026074589786879,PsrA,,
28,fModule_29,False,-0.0026039810347633,,,
30,fModule_31,False,-0.0025661382304802,,,
48,fModule_49,False,0.0025192363270273,,,
50,fModule_51,False,0.0025113650478899,,,
68,fModule_69,False,-0.0024210257798732,,,
37,fModule_38,False,-0.0022281166655729,,,
1,fModule_2,False,-0.0022173811648976,,,
16,fModule_17,False,-0.002179471148295,PedR1,,
6,fModule_7,False,-0.0020784757014602,GbdR,,
41,fModule_42,False,0.0020591123044706,,,
12,fModule_13,False,-0.0020142602847294,ModR,,
15,fModule_16,False,0.0018914488428852,PcaR,,
0,fModule_1,False,-0.0018847266987822,,,
11,fModule_12,False,0.0018769855404355,BirA,,
14,fModule_15,False,-0.0016612571581643,,,
40,fModule_41,False,-0.0014752218423087,,,
55,fModule_56,False,-0.0013826737770534,PydR,,
44,fModule_45,False,0.0013481818615642,,,
8,fModule_9,False,0.0010200218132398,,,
63,fModule_64,False,-0.0009985940570417,,,
67,fModule_68,False,0.000978436620901,,,
74,fModule_75,False,0.0009434066239781,,,
32,fModule_33,False,0.0007752830278927,BirA,,
18,fModule_19,False,0.00069922303964,,,
20,fModule_21,False,-0.0004811368749268,,,
10,fModule_11,False,-0.0004571303757861,PrpR,,
58,fModule_59,False,-0.0004509658957902,,,
26,fModule_27,False,0.000384226713865,,,
39,fModule_40,False,0.0003719394300103,,,
38,fModule_39,False,0.0002574596923435,,,
