,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.104,0.0014142135623730963,2.0,0.0,-0.103,1.0,-0.105,,,,
1,set1__Glucose carbon source (20mM),-0.1865,0.13222896808188442,2.0,2.0,-0.093,3.0,-0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.318,0.11596551211459381,2.0,4.0,-0.4,5.0,-0.236,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0155,0.033234018715767734,2.0,6.0,-0.039,7.0,0.008,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1395,0.013435028842544395,2.0,8.0,-0.149,9.0,-0.13,,,,
5,set5__D-Glucose carbon source,-0.1455,0.13505739520663057,2.0,10.0,-0.05,11.0,-0.241,,,,
6,set5__Levulinic Acid carbon source,0.056749999999999995,0.16001328069882198,4.0,12.0,-0.13,13.0,-0.007,14.0,0.239,15.0,0.125
7,set5__Vanillin carbon source,0.1265,0.03464823227814083,2.0,16.0,0.151,17.0,0.102,,,,
8,set5__p-Coumaric acid carbon source,0.036500000000000005,0.027577164466275353,2.0,18.0,0.056,19.0,0.017,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.236,,1.0,21.0,-0.236,,,,,,
11,set6__benzoic acid carbon source,-0.108,,1.0,22.0,-0.108,,,,,,
12,set6__Valerolactam carbon source,-0.13,,1.0,23.0,-0.13,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.051,,1.0,24.0,-0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005999999999999998,0.14283556979968262,2.0,26.0,0.095,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,0.033,,1.0,27.0,0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.064,0.005656854249492385,2.0,29.0,-0.06,31.0,-0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.068,,1.0,32.0,0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.179,,1.0,33.0,0.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.136,,1.0,34.0,0.136,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009999999999999998,0.057982756057296886,2.0,35.0,0.031,47.0,-0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17250000000000001,0.1350573952066306,2.0,36.0,0.077,49.0,0.268,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.037,,1.0,38.0,0.037,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.172,,1.0,39.0,0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.051,,1.0,40.0,0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,41.0,0.0,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.087,,1.0,42.0,0.087,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.086,,1.0,43.0,0.086,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.072,,1.0,44.0,-0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.14,,1.0,46.0,0.14,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.235,,1.0,48.0,0.235,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,50.0,-0.064,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.31,,1.0,51.0,0.31,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.295,,1.0,52.0,0.295,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.071,,1.0,53.0,0.071,,,,,,
39,set10__L-Arginine carbon source,-0.004,,1.0,54.0,-0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.046,,1.0,55.0,-0.046,,,,,,
41,set10__L-Histidine carbon source,0.017,,1.0,56.0,0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.15,,1.0,57.0,-0.15,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.015,,1.0,58.0,0.015,,,,,,
