,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2025,0.04737615433949867,2.0,0.0,-0.169,1.0,-0.236,,,,
1,set1__Glucose carbon source (20mM),0.0195,0.07990306627407986,2.0,2.0,-0.037,3.0,0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.239,0.13859292911256335,2.0,4.0,-0.337,5.0,-0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0975,0.024748737341529166,2.0,6.0,-0.08,7.0,-0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0325,0.07707463914933367,2.0,8.0,-0.087,9.0,0.022,,,,
5,set5__D-Glucose carbon source,0.1485,0.24536605307173198,2.0,10.0,-0.025,11.0,0.322,,,,
6,set5__Levulinic Acid carbon source,0.13449999999999998,0.11597844627343479,4.0,12.0,-0.033,13.0,0.147,14.0,0.22,15.0,0.204
7,set5__Vanillin carbon source,-0.0125,0.01767766952966369,2.0,16.0,-0.025,17.0,0.0,,,,
8,set5__p-Coumaric acid carbon source,0.1175,0.05161879502661796,2.0,18.0,0.081,19.0,0.154,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,-0.432,,1.0,21.0,-0.432,,,,,,
11,set6__benzoic acid carbon source,-0.404,,1.0,22.0,-0.404,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.122,,1.0,24.0,0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.043,,1.0,25.0,-0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1605,0.19869700551341987,2.0,26.0,0.02,30.0,0.301,,,,
16,set7__Valerolactam 10 mM carbon source,0.292,,1.0,27.0,0.292,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.22,,1.0,28.0,-0.22,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.036000000000000004,0.25880108191427637,2.0,29.0,0.219,31.0,-0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.424,,1.0,32.0,-0.424,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.305,,1.0,33.0,-0.305,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.157,,1.0,34.0,-0.157,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013499999999999984,0.41224325343175716,2.0,35.0,-0.305,47.0,0.278,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1275,0.4999244942988891,2.0,36.0,-0.481,49.0,0.226,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.231,,1.0,37.0,0.231,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.52,,1.0,38.0,-0.52,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.136,,1.0,39.0,-0.136,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.122,,1.0,40.0,-0.122,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.871,,1.0,41.0,-0.871,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.393,,1.0,42.0,-0.393,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.039,,1.0,43.0,-0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.363,,1.0,44.0,0.363,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.26,,1.0,45.0,0.26,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,46.0,0.192,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.115,,1.0,48.0,0.115,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,50.0,0.199,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.455,,1.0,51.0,-0.455,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.119,,1.0,52.0,-0.119,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.135,,1.0,53.0,-0.135,,,,,,
39,set10__L-Arginine carbon source,-0.435,,1.0,54.0,-0.435,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.365,,1.0,55.0,-0.365,,,,,,
41,set10__L-Histidine carbon source,-0.128,,1.0,56.0,-0.128,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.02,,1.0,57.0,0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.084,,1.0,58.0,-0.084,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.21,,1.0,59.0,-0.21,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.175,,1.0,60.0,-0.175,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.113,,1.0,61.0,-0.113,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.161,,1.0,62.0,-0.161,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.062,,1.0,63.0,-0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.084,,1.0,64.0,-0.084,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.265,,1.0,65.0,-0.265,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.084,,1.0,66.0,0.084,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.115,,1.0,67.0,-0.115,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.164,,1.0,68.0,-0.164,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.075,,1.0,69.0,-0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.12,,1.0,70.0,-0.12,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.222,,1.0,71.0,-0.222,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.333,,1.0,72.0,-0.333,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.053,,1.0,73.0,0.053,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.064,,1.0,74.0,0.064,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.161,,1.0,75.0,-0.161,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.038,,1.0,76.0,-0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.278,,1.0,77.0,0.278,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.005,,1.0,78.0,-0.005,,,,,,
64,set10__Sodium butyrate carbon source,-0.1,,1.0,79.0,-0.1,,,,,,
65,set12__Vanillin carbon source,-0.269,0.1753624817342638,2.0,80.0,-0.145,97.0,-0.393,,,,
66,"set12__1,2-Propanediol carbon source",0.115,0.06788225099390856,2.0,81.0,0.163,98.0,0.067,,,,
67,set12__Sodium propionate carbon source,-0.088,0.164048773235279,2.0,82.0,0.028,99.0,-0.204,,,,
68,set12__2-methyl-1-butanol carbon source,-0.092,0.03394112549695428,2.0,83.0,-0.116,100.0,-0.068,,,,
69,"set12__1,5-Pentanediol carbon source",0.008,0.007071067811865475,2.0,84.0,0.003,101.0,0.013,,,,
70,"set12__1,4-Butanediol carbon source",-0.2855,0.14354267658086917,2.0,85.0,-0.184,102.0,-0.387,,,,
71,set12__Vanillic Acid carbon source,0.072,0.23334523779156066,2.0,86.0,-0.093,103.0,0.237,,,,
72,set12__Protocatechuic Acid carbon source,0.065,0.24607315985291853,2.0,87.0,-0.109,89.0,0.239,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.058499999999999996,0.25667976157071676,2.0,88.0,-0.24,104.0,0.123,,,,
74,set12__L-Lysine carbon source,-0.0905,0.05868986283848345,2.0,90.0,-0.132,105.0,-0.049,,,,
75,set12__p-Coumaric acid carbon source,-0.09450000000000001,0.25526554800834367,2.0,91.0,0.086,106.0,-0.275,,,,
76,set12__benzoic acid carbon source,-0.0955,0.17324116139070414,2.0,92.0,-0.218,107.0,0.027,,,,
77,set12__Ferulic Acid carbon source,-0.12000000000000001,0.15556349186104046,2.0,93.0,-0.23,108.0,-0.01,,,,
78,set12__D-Glucose carbon source,0.14550000000000002,0.10818733752154176,2.0,94.0,0.069,109.0,0.222,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10650000000000001,0.012020815280171309,2.0,95.0,0.115,110.0,0.098,,,,
80,set12__Phenylacetic acid carbon source,0.1355,0.043133513652379406,2.0,96.0,0.166,111.0,0.105,,,,
81,set15__Butyl stearate carbon source,-0.016999999999999998,0.0282842712474619,2.0,112.0,-0.037,124.0,0.003,,,,
82,set15__Hexanoic acid carbon source,0.1585,0.09687362902255703,2.0,113.0,0.09,125.0,0.227,,,,
83,set15__Decanoic acid carbon source,-0.0435,0.15061374439273462,2.0,114.0,-0.15,126.0,0.063,,,,
84,set15__Lauric acid carbon source,-0.261,0.15980613254815976,2.0,115.0,-0.374,127.0,-0.148,,,,
85,set15__Valeric acid carbon source,-0.22699999999999998,0.08626702730475878,2.0,116.0,-0.288,128.0,-0.166,,,,
86,set15__Octanoic acid carbon source,-0.11449999999999999,0.126572113832392,2.0,117.0,-0.025,129.0,-0.204,,,,
87,set15__Nonanoic acid carbon source,0.159,0.3054701294725885,2.0,118.0,-0.057,130.0,0.375,,,,
88,set15__Tween 20 carbon source,0.07600000000000001,0.28425692603699215,2.0,119.0,-0.125,131.0,0.277,,,,
89,set15__Myristic acid carbon source,0.0885,0.0417193000900063,2.0,120.0,0.059,132.0,0.118,,,,
90,set15__Sodium butyrate carbon source,-0.308,0.23900209204105305,2.0,121.0,-0.139,133.0,-0.477,,,,
91,set15__Oleic acid carbon source,-0.2425,0.0643467170879758,2.0,122.0,-0.197,134.0,-0.288,,,,
92,set15__Heptanoic acid carbon source,-0.05700000000000001,0.20364675298172571,2.0,123.0,-0.201,135.0,0.087,,,,
93,set16__Butanol carbon source,0.09749999999999999,0.061518289963229625,2.0,136.0,0.054,137.0,0.141,,,,
94,"set16__1,3-Butandiol carbon source",-0.13849999999999998,0.047376154339498676,2.0,138.0,-0.172,139.0,-0.105,,,,
95,set16__3-methyl-3-butenol carbon source,-0.107,0.05939696961966999,2.0,140.0,-0.065,141.0,-0.149,,,,
96,set16__3-methyl-1-butanol carbon source,-0.094,0.06646803743153545,2.0,142.0,-0.047,143.0,-0.141,,,,
97,set16__1-Pentanol carbon source,-0.197,0.043840620433565944,2.0,144.0,-0.166,145.0,-0.228,,,,
98,set16__Ethanol carbon source,0.0615,0.04596194077712559,2.0,146.0,0.094,147.0,0.029,,,,
