,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.118,0.10465180361560904,2.0,0.0,0.044,1.0,0.192,,,,
1,set1__Glucose carbon source (20mM),0.027499999999999997,0.16617009357883866,2.0,2.0,0.145,3.0,-0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14600000000000002,0.012727922061357847,2.0,4.0,0.155,5.0,0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11649999999999999,0.05444722215136416,2.0,6.0,0.155,7.0,0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1425,0.08697413408594534,2.0,8.0,0.081,9.0,0.204,,,,
5,set5__D-Glucose carbon source,-0.0815,0.16899852070358487,2.0,10.0,-0.201,11.0,0.038,,,,
6,set5__Levulinic Acid carbon source,-0.20425000000000001,0.1759476721452527,4.0,12.0,-0.318,13.0,-0.381,14.0,-0.002,15.0,-0.116
7,set5__Vanillin carbon source,-0.14250000000000002,0.06293250352560273,2.0,16.0,-0.098,17.0,-0.187,,,,
8,set5__p-Coumaric acid carbon source,-0.15,0.07636753236814713,2.0,18.0,-0.204,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,0.219,,1.0,21.0,0.219,,,,,,
11,set6__benzoic acid carbon source,-0.059,,1.0,22.0,-0.059,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.102,,1.0,24.0,-0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.039,,1.0,25.0,0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0755,0.060104076400856535,2.0,26.0,-0.118,30.0,-0.033,,,,
16,set7__Valerolactam 10 mM carbon source,-0.271,,1.0,27.0,-0.271,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.349,,1.0,28.0,0.349,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0285,0.05444722215136417,2.0,29.0,0.067,31.0,-0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.032,,1.0,32.0,-0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.212,,1.0,33.0,-0.212,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.589,,1.0,34.0,-0.589,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.117,0.15414927829866737,2.0,35.0,-0.226,47.0,-0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1845,0.13647160876900372,2.0,36.0,-0.281,49.0,-0.088,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.174,,1.0,37.0,0.174,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.324,,1.0,38.0,0.324,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.28,,1.0,39.0,-0.28,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.03,,1.0,40.0,-0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,41.0,-0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,42.0,-0.098,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.091,,1.0,43.0,0.091,,,,,,
