,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16849999999999998,0.01909188309203678,2.0,0.0,0.182,1.0,0.155,,,,
1,set1__Glucose carbon source (20mM),0.1135,0.0021213203435596446,2.0,2.0,0.115,3.0,0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17450000000000002,0.14778531726798844,2.0,4.0,0.279,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.27449999999999997,0.2043538597629122,2.0,6.0,0.13,7.0,0.419,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1065,0.16334166645409248,2.0,8.0,0.222,9.0,-0.009,,,,
5,set5__D-Glucose carbon source,-0.101,0.08061017305526642,2.0,10.0,-0.044,11.0,-0.158,,,,
6,set5__Levulinic Acid carbon source,-0.07600000000000001,0.20518771893073912,4.0,12.0,-0.065,13.0,-0.248,14.0,0.209,15.0,-0.2
7,set5__Vanillin carbon source,0.016499999999999997,0.07848885271170676,2.0,16.0,-0.039,17.0,0.072,,,,
8,set5__p-Coumaric acid carbon source,0.025,0.10465180361560905,2.0,18.0,-0.049,19.0,0.099,,,,
9,set6__D-Glucose carbon source,0.149,,1.0,20.0,0.149,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.226,,1.0,22.0,-0.226,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.396,,1.0,25.0,0.396,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1285,0.23405234457274723,2.0,26.0,0.294,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.186,,1.0,27.0,0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.16,,1.0,28.0,-0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.174,0.014142135623730944,2.0,29.0,-0.184,31.0,-0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.154,,1.0,32.0,0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.311,,1.0,33.0,0.311,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,,1.0,34.0,0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0665,0.10111626970967631,2.0,35.0,0.005,47.0,-0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13699999999999998,0.21637467504308353,2.0,36.0,0.29,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.085,,1.0,37.0,0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.096,,1.0,38.0,-0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.185,,1.0,39.0,-0.185,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.131,,1.0,41.0,0.131,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,42.0,-0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.005,,1.0,43.0,-0.005,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.127,,1.0,45.0,-0.127,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.063,,1.0,46.0,0.063,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,48.0,-0.072,,,,,,
