k,name,in_iM,gene_weight,regulator,function,category
26,fModule_27,False,-0.009387002892879,,,
68,fModule_69,False,-0.0087015799824498,,,
35,fModule_36,False,-0.0085370032449125,,,
23,fModule_24,False,0.0084075458218378,,,
38,fModule_39,False,-0.0078749373971776,,,
36,fModule_37,False,-0.0078206057884348,,,
39,fModule_40,False,0.0073402359918072,,,
80,fModule_81,False,-0.0073117801924397,,,
71,fModule_72,False,-0.0071303336509469,,,
70,fModule_71,False,-0.0067636247762857,,,
59,fModule_60,False,0.0064786532037906,,,
2,fModule_3,False,-0.0064339205292136,,,
41,fModule_42,False,-0.0061650499460775,,,
18,fModule_19,False,-0.0058540806791047,,,
78,fModule_79,False,-0.005391326028514,,,
49,fModule_50,False,0.005355154248266,PP_2046,,
65,fModule_66,False,0.0053032335244787,,,
7,fModule_8,False,-0.0048027247217789,GltR-II,,
51,fModule_52,False,-0.0047127500553919,FleQ,,
42,fModule_43,False,-0.004336893700708,PhhR,,
22,fModule_23,False,0.0042901363216818,,,
67,fModule_68,False,0.0041135601301647,,,
37,fModule_38,False,0.00402374802766,,,
83,fModule_84,False,0.0038831513531823,,,
81,fModule_82,False,-0.0037505225912413,,,
5,fModule_6,False,0.0037194355206439,GcsR,,
47,fModule_48,False,-0.0034440400681267,,,
24,fModule_25,False,-0.0033959927413584,PrpR,,
27,fModule_28,False,0.0033409488698202,VanR,,
62,fModule_63,False,-0.0031962742949119,,,
58,fModule_59,False,0.0030783535901136,,,
11,fModule_12,False,0.003039402522957,BirA,,
9,fModule_10,False,0.0029683943253858,,,
45,fModule_46,False,0.0029048898889365,,,
25,fModule_26,False,0.0027641639101535,,,
34,fModule_35,False,0.0026475624443791,,,
54,fModule_55,False,0.0025733037628137,,,
16,fModule_17,False,0.002557143270495,PedR1,,
63,fModule_64,False,-0.0024951663278516,,,
31,fModule_32,False,0.002489581366381,,,
12,fModule_13,False,-0.0024707102911045,ModR,,
14,fModule_15,False,-0.002445301100608,,,
76,fModule_77,False,-0.0023969902218903,PsrA,,
29,fModule_30,False,0.0023881123988742,HutC,,
57,fModule_58,False,-0.0023604674695276,PrpR,,
20,fModule_21,False,-0.0023001724327526,,,
4,fModule_5,False,0.0022761765439235,BenR,,
66,fModule_67,False,0.0021460624728508,,,
30,fModule_31,False,0.0021332659138822,,,
72,fModule_73,False,-0.0020970662548453,RpoD,,
77,fModule_78,False,-0.0018938904404064,,,
8,fModule_9,False,-0.0018270908152028,,,
61,fModule_62,False,-0.0018240122368812,PP_3603,,
0,fModule_1,False,-0.0017957095193033,,,
64,fModule_65,False,0.0017552356642868,DctD-II,,
82,fModule_83,False,-0.0016378183670006,,,
48,fModule_49,False,0.0014984832184396,,,
43,fModule_44,False,-0.0014472991823958,,,
56,fModule_57,False,-0.001410748906641,,,
53,fModule_54,False,-0.0014008442210795,,,
60,fModule_61,False,-0.0011654412171633,,,
33,fModule_34,False,0.001144462824104,,,
46,fModule_47,False,0.001132977158087,,,
13,fModule_14,False,0.0010927358924102,PP_3359,,
40,fModule_41,False,0.0010204106844162,,,
79,fModule_80,False,0.0009785020642784,,,
69,fModule_70,False,0.0008744192618647,,,
52,fModule_53,False,-0.0007783248627651,PP_5350,,
6,fModule_7,False,0.0007432833571288,GbdR,,
1,fModule_2,False,0.0006852944404519,,,
44,fModule_45,False,0.000606849004034,,,
17,fModule_18,False,-0.0005827849762962,,,
21,fModule_22,False,-0.0005649334995405,,,
15,fModule_16,False,0.0005635579878604,PcaR,,
10,fModule_11,False,-0.0005489927152843,PrpR,,
73,fModule_74,False,0.0005423385840343,,,
32,fModule_33,False,0.0004705953308839,BirA,,
55,fModule_56,False,0.0004488497190259,PydR,,
50,fModule_51,False,0.0004366041410654,,,
28,fModule_29,False,-0.0002112338534026,,,
3,fModule_4,False,-0.0001878843463173,,,
19,fModule_20,False,0.0001582254294196,,,
75,fModule_76,False,-0.0001092669299348,,,
74,fModule_75,False,6.158645548796206e-05,,,
