,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.058499999999999996,0.017677669529663684,2.0,0.0,-0.046,1.0,-0.071,,,,
1,set1__Glucose carbon source (20mM),-0.1935,0.027577164466275356,2.0,2.0,-0.213,3.0,-0.174,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.047999999999999994,0.13859292911256332,2.0,4.0,0.146,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0005000000000000004,0.10535891039679558,2.0,6.0,-0.074,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3055,0.01626345596729061,2.0,8.0,-0.317,9.0,-0.294,,,,
5,set5__D-Glucose carbon source,0.1545,0.06010407640085654,2.0,10.0,0.197,11.0,0.112,,,,
6,set5__Levulinic Acid carbon source,-0.19674999999999998,0.17295351013109467,4.0,12.0,-0.14,13.0,-0.417,14.0,-0.004,15.0,-0.226
7,set5__Vanillin carbon source,-0.0415,0.17606958851545035,2.0,16.0,0.083,17.0,-0.166,,,,
8,set5__p-Coumaric acid carbon source,0.261,0.019798989873223347,2.0,18.0,0.275,19.0,0.247,,,,
9,set6__D-Glucose carbon source,-0.312,,1.0,20.0,-0.312,,,,,,
10,set6__Ferulic Acid carbon source,-0.798,,1.0,21.0,-0.798,,,,,,
11,set6__benzoic acid carbon source,0.243,,1.0,22.0,0.243,,,,,,
12,set6__Valerolactam carbon source,0.15,,1.0,23.0,0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.346,,1.0,24.0,0.346,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.346,,1.0,25.0,0.346,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.147,0.6774082963767125,2.0,26.0,-0.626,30.0,0.332,,,,
16,set7__Valerolactam 10 mM carbon source,-0.258,,1.0,27.0,-0.258,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.163,,1.0,28.0,-0.163,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10549999999999998,0.7049854608429879,2.0,29.0,-0.604,31.0,0.393,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.596,,1.0,32.0,-0.596,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.061,,1.0,33.0,-1.061,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.409,,1.0,34.0,-0.409,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.269,0.7410479066835018,2.0,35.0,-0.793,47.0,0.255,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5935,0.048790367901871745,2.0,36.0,0.559,49.0,0.628,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.086,,1.0,37.0,-1.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.818,,1.0,38.0,0.818,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.325,,1.0,39.0,0.325,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.486,,1.0,40.0,0.486,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.868,,1.0,41.0,0.868,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.315,,1.0,42.0,0.315,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.14,,1.0,43.0,-0.14,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.614,,1.0,44.0,-0.614,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.501,,1.0,45.0,-0.501,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.394,,1.0,46.0,-0.394,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.746,,1.0,48.0,0.746,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.723,,1.0,50.0,0.723,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.596,,1.0,51.0,0.596,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.615,,1.0,52.0,0.615,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.494,,1.0,53.0,1.494,,,,,,
