,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5075,0.2736503243191939,2.0,0.0,0.314,1.0,0.701,,,,
1,set1__Glucose carbon source (20mM),0.5585,0.12091525958289966,2.0,2.0,0.473,3.0,0.644,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.619,0.668923015002474,2.0,4.0,0.146,5.0,1.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.872,0.10465180361560897,2.0,6.0,0.946,7.0,0.798,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.29900000000000004,0.6675088014401008,2.0,8.0,0.771,9.0,-0.173,,,,
5,set5__D-Glucose carbon source,-0.1775,0.11242997820866105,2.0,10.0,-0.257,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.3225,0.5206486339173474,4.0,12.0,-0.221,13.0,-0.764,14.0,0.372,15.0,-0.677
7,set5__Vanillin carbon source,-4.3925,0.969443397006757,2.0,16.0,-5.078,17.0,-3.707,,,,
8,set5__p-Coumaric acid carbon source,-5.0,0.009899494936611204,2.0,18.0,-4.993,19.0,-5.007,,,,
9,set6__D-Glucose carbon source,0.35,,1.0,20.0,0.35,,,,,,
10,set6__Ferulic Acid carbon source,-3.037,,1.0,21.0,-3.037,,,,,,
11,set6__benzoic acid carbon source,0.377,,1.0,22.0,0.377,,,,,,
12,set6__Valerolactam carbon source,-1.05,,1.0,23.0,-1.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.317,,1.0,24.0,-0.317,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.209,,1.0,25.0,0.209,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0050000000000000044,0.10748023074035522,2.0,26.0,-0.071,30.0,0.081,,,,
16,set7__Valerolactam 10 mM carbon source,0.663,,1.0,27.0,0.663,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.919,,1.0,28.0,0.919,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1875,1.0415682886877846,2.0,29.0,-0.924,31.0,0.549,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.811,,1.0,32.0,-0.811,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.779,,1.0,33.0,-0.779,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.256,,1.0,34.0,0.256,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0525,0.05020458146424487,2.0,35.0,-0.088,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,0.2573868683519033,2.0,36.0,-0.023,49.0,0.341,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.401,,1.0,37.0,-0.401,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.6,,1.0,38.0,-0.6,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.278,,1.0,39.0,0.278,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.304,,1.0,40.0,-0.304,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.094,,1.0,41.0,0.094,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.286,,1.0,43.0,0.286,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.226,,1.0,44.0,-0.226,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.088,,1.0,45.0,-0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.254,,1.0,46.0,-0.254,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.49,,1.0,50.0,0.49,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.27,,1.0,51.0,-0.27,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.375,,1.0,52.0,0.375,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.603,,1.0,53.0,0.603,,,,,,
39,set10__L-Arginine carbon source,-0.173,,1.0,54.0,-0.173,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,,1.0,55.0,0.091,,,,,,
41,set10__L-Histidine carbon source,-0.7,,1.0,56.0,-0.7,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.121,,1.0,57.0,0.121,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.505,,1.0,58.0,-0.505,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.223,,1.0,59.0,-0.223,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.096,,1.0,60.0,-0.096,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.219,,1.0,61.0,0.219,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.179,,1.0,62.0,-0.179,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.225,,1.0,63.0,0.225,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.1,,1.0,64.0,0.1,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.008,,1.0,65.0,-0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.356,,1.0,66.0,-0.356,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.041,,1.0,67.0,-0.041,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.152,,1.0,68.0,-0.152,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.05,,1.0,69.0,-1.05,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.285,,1.0,70.0,-0.285,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-1.629,,1.0,71.0,-1.629,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.4,,1.0,72.0,-0.4,,,,,,
