,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006999999999999992,0.19091883092036785,2.0,0.0,-0.128,1.0,0.142,,,,
1,set1__Glucose carbon source (20mM),-0.076,0.1131370849898476,2.0,2.0,0.004,3.0,-0.156,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.026499999999999996,0.10818733752154176,2.0,4.0,-0.103,5.0,0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0305,0.0431335136523794,2.0,6.0,0.0,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0235,0.013435028842544404,2.0,8.0,0.033,9.0,0.014,,,,
5,set5__D-Glucose carbon source,0.0585,0.06010407640085655,2.0,10.0,0.101,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,0.05,0.04699645376692445,4.0,12.0,-0.017,13.0,0.068,14.0,0.057,15.0,0.092
7,set5__Vanillin carbon source,0.066,0.12303657992645928,2.0,16.0,-0.021,17.0,0.153,,,,
8,set5__p-Coumaric acid carbon source,0.0295,0.013435028842544402,2.0,18.0,0.02,19.0,0.039,,,,
9,set6__D-Glucose carbon source,0.197,,1.0,20.0,0.197,,,,,,
10,set6__Ferulic Acid carbon source,0.093,,1.0,21.0,0.093,,,,,,
11,set6__benzoic acid carbon source,0.189,,1.0,22.0,0.189,,,,,,
12,set6__Valerolactam carbon source,0.143,,1.0,23.0,0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.121,,1.0,24.0,0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.265,,1.0,25.0,0.265,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15100000000000002,0.1753624817342638,2.0,26.0,0.275,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.123,0.018384776310850243,2.0,29.0,-0.11,31.0,-0.136,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.116,,1.0,33.0,-0.116,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
