,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.741,0.4440630585851518,2.0,0.0,-1.055,1.0,-0.427,,,,
1,set1__Glucose carbon source (20mM),-0.7535000000000001,0.2877924599429248,2.0,2.0,-0.957,3.0,-0.55,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5085,0.1251579002700189,2.0,4.0,-0.42,5.0,-0.597,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.42600000000000005,0.1880904037956217,2.0,6.0,-0.293,7.0,-0.559,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5895,0.2043538597629122,2.0,8.0,-0.445,9.0,-0.734,,,,
5,set5__D-Glucose carbon source,0.4725,0.32031937187750603,2.0,10.0,0.699,11.0,0.246,,,,
6,set5__Levulinic Acid carbon source,0.198,0.2850719207498347,4.0,12.0,0.495,13.0,-0.094,14.0,0.383,15.0,0.008
7,set5__Vanillin carbon source,0.1055,0.1958685783886737,2.0,16.0,0.244,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,0.26149999999999995,0.03747665940288701,2.0,18.0,0.288,19.0,0.235,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.148,,1.0,21.0,0.148,,,,,,
11,set6__benzoic acid carbon source,-0.019,,1.0,22.0,-0.019,,,,,,
12,set6__Valerolactam carbon source,0.417,,1.0,23.0,0.417,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.65,,1.0,25.0,0.65,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0695,0.46456915523956177,2.0,26.0,-0.398,30.0,0.259,,,,
16,set7__Valerolactam 10 mM carbon source,0.233,,1.0,27.0,0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.072,,1.0,28.0,-0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2535,0.5381082604829627,2.0,29.0,0.127,31.0,-0.634,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.071,,1.0,32.0,-0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.123,,1.0,33.0,0.123,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08099999999999996,0.8980256121069153,2.0,35.0,-0.716,47.0,0.554,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003500000000000003,0.3811305550595491,2.0,36.0,-0.266,49.0,0.273,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.021,,1.0,37.0,-0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.467,,1.0,38.0,0.467,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.356,,1.0,39.0,0.356,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.085,,1.0,40.0,0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.126,,1.0,41.0,-1.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.285,,1.0,42.0,0.285,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.003,,1.0,43.0,-0.003,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.089,,1.0,44.0,0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.051,,1.0,45.0,-0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.243,,1.0,46.0,0.243,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.245,,1.0,48.0,0.245,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,50.0,0.206,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.052,,1.0,51.0,0.052,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.389,,1.0,52.0,-0.389,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.109,,1.0,53.0,-0.109,,,,,,
39,set10__L-Arginine carbon source,0.006,,1.0,54.0,0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3,,1.0,55.0,0.3,,,,,,
41,set10__L-Histidine carbon source,0.223,,1.0,56.0,0.223,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.273,,1.0,57.0,0.273,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.271,,1.0,58.0,-0.271,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.089,,1.0,59.0,-0.089,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.009,,1.0,60.0,0.009,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.278,,1.0,61.0,0.278,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.026,,1.0,62.0,-0.026,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.122,,1.0,63.0,0.122,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.266,,1.0,64.0,0.266,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.332,,1.0,65.0,-0.332,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.225,,1.0,66.0,0.225,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.154,,1.0,67.0,0.154,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.303,,1.0,68.0,-0.303,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.2,,1.0,69.0,0.2,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.065,,1.0,70.0,0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.144,,1.0,71.0,0.144,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.244,,1.0,72.0,-0.244,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.305,,1.0,73.0,-0.305,,,,,,
