,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0185,0.01626345596729059,2.0,0.0,0.03,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.063,0.03959797974644666,2.0,2.0,-0.091,3.0,-0.035,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1035,0.06717514421272201,2.0,4.0,0.056,5.0,0.151,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.011,0.03818376618407356,2.0,6.0,0.038,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0425,0.010606601717798213,2.0,8.0,0.035,9.0,0.05,,,,
5,set5__D-Glucose carbon source,-0.041499999999999995,0.006363961030678929,2.0,10.0,-0.046,11.0,-0.037,,,,
6,set5__Levulinic Acid carbon source,-0.08449999999999999,0.05337602458033007,4.0,12.0,-0.052,13.0,-0.116,14.0,-0.028,15.0,-0.142
7,set5__Vanillin carbon source,0.0325,0.1251579002700189,2.0,16.0,-0.056,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,-0.0335,0.03747665940288702,2.0,18.0,-0.007,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.014499999999999996,0.10111626970967628,2.0,26.0,-0.086,30.0,0.057,,,,
16,set7__Valerolactam 10 mM carbon source,-0.145,,1.0,27.0,-0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.145,,1.0,28.0,0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037,0.07919595949289332,2.0,29.0,-0.093,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.046,,1.0,32.0,-0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.158,,1.0,33.0,-0.158,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.07990306627407986,2.0,35.0,0.007,47.0,0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05399999999999999,0.17394826817189069,2.0,36.0,0.177,49.0,-0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.069,,1.0,37.0,-0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.047,,1.0,38.0,0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.139,,1.0,41.0,0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.065,,1.0,43.0,0.065,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.161,,1.0,44.0,0.161,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.014,,1.0,45.0,0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,46.0,-0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.054,,1.0,48.0,-0.054,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,50.0,0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.066,,1.0,51.0,0.066,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,52.0,-0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.03,,1.0,53.0,0.03,,,,,,
39,set10__L-Arginine carbon source,0.07,,1.0,54.0,0.07,,,,,,
