,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036,0.05939696961966999,2.0,0.0,-0.006,1.0,0.078,,,,
1,set1__Glucose carbon source (20mM),0.063,0.0028284271247461927,2.0,2.0,0.065,3.0,0.061,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025999999999999995,0.10748023074035522,2.0,4.0,0.102,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.056,0.0,2.0,6.0,-0.056,7.0,-0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.14990663761154807,2.0,8.0,0.154,9.0,-0.058,,,,
5,set5__D-Glucose carbon source,-0.018000000000000002,0.053740115370177616,2.0,10.0,0.02,11.0,-0.056,,,,
6,set5__Levulinic Acid carbon source,0.1735,0.08232658541848234,4.0,12.0,0.208,13.0,0.271,14.0,0.129,15.0,0.086
7,set5__Vanillin carbon source,0.08700000000000001,0.10889444430272834,2.0,16.0,0.164,17.0,0.01,,,,
8,set5__p-Coumaric acid carbon source,0.024499999999999997,0.026162950903902252,2.0,18.0,0.043,19.0,0.006,,,,
9,set6__D-Glucose carbon source,-0.092,,1.0,20.0,-0.092,,,,,,
10,set6__Ferulic Acid carbon source,0.109,,1.0,21.0,0.109,,,,,,
11,set6__benzoic acid carbon source,0.121,,1.0,22.0,0.121,,,,,,
12,set6__Valerolactam carbon source,-0.153,,1.0,23.0,-0.153,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.195,,1.0,25.0,0.195,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049,0.23900209204105305,2.0,26.0,0.12,30.0,-0.218,,,,
16,set7__Valerolactam 10 mM carbon source,0.086,,1.0,27.0,0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.028,,1.0,28.0,-0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.011,0.015556349186104044,2.0,29.0,0.0,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.114,,1.0,32.0,0.114,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,,1.0,34.0,-0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042499999999999996,0.0021213203435596394,2.0,35.0,0.044,47.0,0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0575,0.07424621202458749,2.0,36.0,0.005,49.0,0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.115,,1.0,37.0,0.115,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.076,,1.0,38.0,0.076,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.107,,1.0,40.0,0.107,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,41.0,0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,42.0,0.067,,,,,,
