,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1395,0.5564930367938129,2.0,0.0,-0.254,1.0,0.533,,,,
1,set1__Glucose carbon source (20mM),-0.073,0.1400071426749364,2.0,2.0,-0.172,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5965,0.2071822868876584,2.0,4.0,-0.45,5.0,-0.743,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34450000000000003,0.05727564927611036,2.0,6.0,-0.304,7.0,-0.385,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.37850000000000006,0.7898382745853736,2.0,8.0,-0.937,9.0,0.18,,,,
5,set5__D-Glucose carbon source,-0.088,0.12445079348883235,2.0,10.0,0.0,11.0,-0.176,,,,
6,set5__Levulinic Acid carbon source,-0.27175,0.09484856351047179,4.0,12.0,-0.246,13.0,-0.39,14.0,-0.289,15.0,-0.162
7,set5__Vanillin carbon source,-0.3775,0.7389265863399421,2.0,16.0,0.145,17.0,-0.9,,,,
8,set5__p-Coumaric acid carbon source,-0.031,0.31819805153394637,2.0,18.0,0.194,19.0,-0.256,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.34,,1.0,21.0,-0.34,,,,,,
11,set6__benzoic acid carbon source,-0.463,,1.0,22.0,-0.463,,,,,,
12,set6__Valerolactam carbon source,-0.287,,1.0,23.0,-0.287,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.79,,1.0,24.0,-0.79,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.247,,1.0,25.0,1.247,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14950000000000002,0.0728319984622144,2.0,26.0,0.098,30.0,0.201,,,,
16,set7__Valerolactam 10 mM carbon source,0.105,,1.0,27.0,0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.223,,1.0,28.0,0.223,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2395,0.2623366158202091,2.0,29.0,0.054,31.0,0.425,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.547,,1.0,33.0,-0.547,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.888,,1.0,34.0,-0.888,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3695,0.08131727983645295,2.0,35.0,0.427,47.0,0.312,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8115,0.5975052301026326,2.0,36.0,-1.234,49.0,-0.389,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.274,,1.0,37.0,-0.274,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.397,,1.0,38.0,0.397,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.078,,1.0,39.0,-0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.304,,1.0,40.0,0.304,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.333,,1.0,41.0,0.333,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.176,,1.0,42.0,0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.061,,1.0,43.0,0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.039,,1.0,44.0,0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.452,,1.0,46.0,0.452,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.585,,1.0,48.0,-0.585,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.371,,1.0,50.0,-0.371,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.636,,1.0,51.0,0.636,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.482,,1.0,52.0,1.482,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.366,,1.0,53.0,1.366,,,,,,
39,set10__L-Arginine carbon source,-0.164,,1.0,54.0,-0.164,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.155,,1.0,55.0,-0.155,,,,,,
41,set10__L-Histidine carbon source,0.418,,1.0,56.0,0.418,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.36,,1.0,57.0,0.36,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.414,,1.0,58.0,-0.414,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.037,,1.0,59.0,0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.167,,1.0,60.0,0.167,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.023,,1.0,61.0,-0.023,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.483,,1.0,62.0,0.483,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.75,,1.0,63.0,0.75,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.017,,1.0,64.0,0.017,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.148,,1.0,65.0,0.148,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.276,,1.0,66.0,0.276,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.349,,1.0,67.0,0.349,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.428,,1.0,68.0,0.428,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.35,,1.0,69.0,-0.35,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.119,,1.0,70.0,0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.209,,1.0,71.0,-0.209,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.013,,1.0,72.0,-0.013,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.05,,1.0,73.0,0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.331,,1.0,74.0,0.331,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-1.327,,1.0,75.0,-1.327,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.333,,1.0,76.0,0.333,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.112,,1.0,77.0,0.112,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.434,,1.0,78.0,-0.434,,,,,,
64,set10__Sodium butyrate carbon source,-0.692,,1.0,79.0,-0.692,,,,,,
65,set12__Vanillin carbon source,-0.698,0.08202438661763951,2.0,80.0,-0.64,97.0,-0.756,,,,
66,"set12__1,2-Propanediol carbon source",-0.778,0.1682914139223983,2.0,81.0,-0.897,98.0,-0.659,,,,
67,set12__Sodium propionate carbon source,-1.569,0.5345727265770299,2.0,82.0,-1.191,99.0,-1.947,,,,
68,set12__2-methyl-1-butanol carbon source,-0.233,0.7622611101190983,2.0,83.0,-0.772,100.0,0.306,,,,
69,"set12__1,5-Pentanediol carbon source",-0.26,0.27011479041326114,2.0,84.0,-0.069,101.0,-0.451,,,,
70,"set12__1,4-Butanediol carbon source",-0.7705,0.12940054095713815,2.0,85.0,-0.679,102.0,-0.862,,,,
71,set12__Vanillic Acid carbon source,-0.5135000000000001,0.04454772721475254,2.0,86.0,-0.482,103.0,-0.545,,,,
72,set12__Protocatechuic Acid carbon source,-0.14500000000000002,0.029698484809835002,2.0,87.0,-0.166,89.0,-0.124,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1745,0.09687362902255701,2.0,88.0,0.106,104.0,0.243,,,,
74,set12__L-Lysine carbon source,-0.18850000000000003,0.526794551983978,2.0,90.0,0.184,105.0,-0.561,,,,
75,set12__p-Coumaric acid carbon source,-0.628,0.6731656556895933,2.0,91.0,-0.152,106.0,-1.104,,,,
76,set12__benzoic acid carbon source,-0.184,0.14990663761154807,2.0,92.0,-0.29,107.0,-0.078,,,,
77,set12__Ferulic Acid carbon source,-0.026499999999999996,0.5437651147324549,2.0,93.0,0.358,108.0,-0.411,,,,
78,set12__D-Glucose carbon source,0.023000000000000003,0.06646803743153547,2.0,94.0,0.07,109.0,-0.024,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1945,0.25667976157071676,2.0,95.0,-0.376,110.0,-0.013,,,,
80,set12__Phenylacetic acid carbon source,-1.4329999999999998,0.38890872965260115,2.0,96.0,-1.158,111.0,-1.708,,,,
81,set15__Butyl stearate carbon source,-0.3275,0.07848885271170676,2.0,112.0,-0.383,124.0,-0.272,,,,
82,set15__Hexanoic acid carbon source,-0.5295,1.1165216074935584,2.0,113.0,-1.319,125.0,0.26,,,,
83,set15__Decanoic acid carbon source,-0.8855,0.1110157646462879,2.0,114.0,-0.807,126.0,-0.964,,,,
84,set15__Lauric acid carbon source,-0.742,0.03535533905932741,2.0,115.0,-0.767,127.0,-0.717,,,,
85,set15__Valeric acid carbon source,-1.5385,1.256528750168495,2.0,116.0,-0.65,128.0,-2.427,,,,
86,set15__Octanoic acid carbon source,-0.361,0.38890872965260115,2.0,117.0,-0.086,129.0,-0.636,,,,
87,set15__Nonanoic acid carbon source,-0.03950000000000001,0.22415284963613558,2.0,118.0,0.119,130.0,-0.198,,,,
88,set15__Tween 20 carbon source,-0.392,0.10465180361560905,2.0,119.0,-0.466,131.0,-0.318,,,,
89,set15__Myristic acid carbon source,-0.41600000000000004,0.3252691193458119,2.0,120.0,-0.646,132.0,-0.186,,,,
90,set15__Sodium butyrate carbon source,-0.0615,0.34577521600022176,2.0,121.0,-0.306,133.0,0.183,,,,
91,set15__Oleic acid carbon source,0.058,0.20223253941935262,2.0,122.0,0.201,134.0,-0.085,,,,
92,set15__Heptanoic acid carbon source,-0.3365,0.3839589821842953,2.0,123.0,-0.065,135.0,-0.608,,,,
93,set16__Butanol carbon source,0.027000000000000003,0.03252691193458119,2.0,136.0,0.05,137.0,0.004,,,,
94,"set16__1,3-Butandiol carbon source",-0.408,0.4256782822743016,2.0,138.0,-0.107,139.0,-0.709,,,,
95,set16__3-methyl-3-butenol carbon source,0.026500000000000003,0.12232947314527272,2.0,140.0,-0.06,141.0,0.113,,,,
96,set16__3-methyl-1-butanol carbon source,-0.28700000000000003,0.07071067811865477,2.0,142.0,-0.337,143.0,-0.237,,,,
