,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.17,,1.0,53.0,-0.17,,,,,,
39,set10__L-Arginine carbon source,0.004,,1.0,54.0,0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.056,,1.0,55.0,0.056,,,,,,
41,set10__L-Histidine carbon source,-0.086,,1.0,56.0,-0.086,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.065,,1.0,57.0,0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.023,,1.0,58.0,0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.081,,1.0,59.0,0.081,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.079,,1.0,60.0,-0.079,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.07,,1.0,61.0,0.07,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.128,,1.0,62.0,0.128,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.016,,1.0,63.0,0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.116,,1.0,64.0,0.116,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.002,,1.0,65.0,-0.002,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.053,,1.0,66.0,0.053,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.094,,1.0,67.0,-0.094,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.092,,1.0,68.0,0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.04,,1.0,69.0,-0.04,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.025,,1.0,70.0,0.025,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.139,,1.0,71.0,0.139,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.021,,1.0,72.0,-0.021,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.1,,1.0,73.0,0.1,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.034,,1.0,74.0,0.034,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.1,,1.0,75.0,-0.1,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.122,,1.0,76.0,0.122,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.017,,1.0,77.0,0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.021,,1.0,78.0,-0.021,,,,,,
64,set10__Sodium butyrate carbon source,0.023,,1.0,79.0,0.023,,,,,,
65,set12__Vanillin carbon source,0.0795,0.08273149339882606,2.0,80.0,0.138,97.0,0.021,,,,
66,"set12__1,2-Propanediol carbon source",0.0885,0.17324116139070414,2.0,81.0,0.211,98.0,-0.034,,,,
67,set12__Sodium propionate carbon source,0.0785,0.026162950903902263,2.0,82.0,0.06,99.0,0.097,,,,
68,set12__2-methyl-1-butanol carbon source,-0.018000000000000002,0.06646803743153547,2.0,83.0,-0.065,100.0,0.029,,,,
69,"set12__1,5-Pentanediol carbon source",0.14450000000000002,0.06151828996322963,2.0,84.0,0.101,101.0,0.188,,,,
70,"set12__1,4-Butanediol carbon source",0.12,0.18526197667087546,2.0,85.0,-0.011,102.0,0.251,,,,
71,set12__Vanillic Acid carbon source,0.125,0.1470782104868019,2.0,86.0,0.229,103.0,0.021,,,,
72,set12__Protocatechuic Acid carbon source,0.028999999999999998,0.0028284271247461905,2.0,87.0,0.031,89.0,0.027,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0645,0.12091525958289963,2.0,88.0,0.15,104.0,-0.021,,,,
74,set12__L-Lysine carbon source,0.040499999999999994,0.11242997820866105,2.0,90.0,0.12,105.0,-0.039,,,,
75,set12__p-Coumaric acid carbon source,-0.011000000000000003,0.14142135623730953,2.0,91.0,0.089,106.0,-0.111,,,,
76,set12__benzoic acid carbon source,-0.006999999999999999,0.01131370849898476,2.0,92.0,-0.015,107.0,0.001,,,,
77,set12__Ferulic Acid carbon source,-0.007499999999999993,0.1958685783886737,2.0,93.0,-0.146,108.0,0.131,,,,
78,set12__D-Glucose carbon source,-0.004,0.03252691193458118,2.0,94.0,-0.027,109.0,0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0825,0.05727564927611035,2.0,95.0,0.123,110.0,0.042,,,,
80,set12__Phenylacetic acid carbon source,-0.063,0.032526911934581175,2.0,96.0,-0.04,111.0,-0.086,,,,
81,set15__Butyl stearate carbon source,-0.0805,0.016263455967290587,2.0,112.0,-0.069,124.0,-0.092,,,,
82,set15__Hexanoic acid carbon source,0.089,0.13293607486307094,2.0,113.0,0.183,125.0,-0.005,,,,
83,set15__Decanoic acid carbon source,0.057,0.014142135623730954,2.0,114.0,0.047,126.0,0.067,,,,
84,set15__Lauric acid carbon source,0.038,0.008485281374238568,2.0,115.0,0.032,127.0,0.044,,,,
85,set15__Valeric acid carbon source,0.04649999999999999,0.17748380207782344,2.0,116.0,-0.079,128.0,0.172,,,,
86,set15__Octanoic acid carbon source,0.135,0.09475230867899738,2.0,117.0,0.202,129.0,0.068,,,,
87,set15__Nonanoic acid carbon source,-0.01849999999999999,0.21991020894901628,2.0,118.0,0.137,130.0,-0.174,,,,
88,set15__Tween 20 carbon source,-0.013499999999999998,0.13930003589374987,2.0,119.0,-0.112,131.0,0.085,,,,
89,set15__Myristic acid carbon source,0.036,0.05232590180780451,2.0,120.0,0.073,132.0,-0.001,,,,
90,set15__Sodium butyrate carbon source,-0.0535,0.038890872965260115,2.0,121.0,-0.081,133.0,-0.026,,,,
91,set15__Oleic acid carbon source,-0.001,0.007071067811865475,2.0,122.0,-0.006,134.0,0.004,,,,
92,set15__Heptanoic acid carbon source,0.031999999999999994,0.15839191898578664,2.0,123.0,-0.08,135.0,0.144,,,,
93,set16__Butanol carbon source,-0.040499999999999994,0.08697413408594534,2.0,136.0,-0.102,137.0,0.021,,,,
94,"set16__1,3-Butandiol carbon source",0.0555,0.07707463914933367,2.0,138.0,0.11,139.0,0.001,,,,
95,set16__3-methyl-3-butenol carbon source,0.0,0.03535533905932738,2.0,140.0,0.025,141.0,-0.025,,,,
96,set16__3-methyl-1-butanol carbon source,0.022500000000000003,0.10818733752154176,2.0,142.0,0.099,143.0,-0.054,,,,
97,set16__1-Pentanol carbon source,-0.008,0.00848528137423857,2.0,144.0,-0.002,145.0,-0.014,,,,
98,set16__Ethanol carbon source,-0.008,0.0,2.0,146.0,-0.008,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,0.08499999999999999,0.04808326112068523,2.0,148.0,0.051,149.0,0.119,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1535,0.13505739520663057,2.0,150.0,0.058,151.0,0.249,,,,
101,set27__Urea nitrogen source,0.09,0.07919595949289332,2.0,152.0,0.034,153.0,0.146,,,,
102,set27__Sodium nitrite nitrogen source,-0.0029999999999999996,0.01414213562373095,2.0,154.0,0.007,155.0,-0.013,,,,
103,set27__Valerolactam nitrogen source,-0.0315,0.1322289680818844,2.0,156.0,-0.125,157.0,0.062,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0019999999999999983,0.06222539674441618,2.0,158.0,-0.046,159.0,0.042,,,,
105,set27__Sodium nitrate nitrogen source,-0.026000000000000002,0.03394112549695428,2.0,160.0,-0.05,161.0,-0.002,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0185,0.026162950903902256,2.0,162.0,0.037,163.0,0.0,,,,
107,set27__Caprolactam nitrogen source,0.066,0.0014142135623730963,2.0,164.0,0.065,165.0,0.067,,,,
108,set27__Hydantoin nitrogen source,0.011,0.0014142135623730952,2.0,166.0,0.01,167.0,0.012,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.037000000000000005,0.04525483399593905,2.0,168.0,-0.069,169.0,-0.005,,,,
110,set27__3-aminobutyric acid nitrogen source,0.065,0.03959797974644666,2.0,170.0,0.093,171.0,0.037,,,,
111,set27__D-Lysine nitrogen source,0.0725,0.1520279579551077,2.0,172.0,-0.035,173.0,0.18,,,,
112,set27__D-Alanine nitrogen source,0.03,0.015556349186104048,2.0,174.0,0.041,175.0,0.019,,,,
113,set27__L-Arginine nitrogen source,0.101,0.0268700576850888,2.0,176.0,0.12,177.0,0.082,,,,
114,set27__L-Aspartate nitrogen source,0.05600000000000001,0.019798989873223333,2.0,178.0,0.042,179.0,0.07,,,,
115,set27__Beta-alanine nitrogen source,0.0225,0.03181980515339464,2.0,180.0,0.0,181.0,0.045,,,,
116,set27__L-Ornithine nitrogen source,-0.008000000000000004,0.0862670273047588,2.0,182.0,-0.069,183.0,0.053,,,,
117,set27__L-Glutamine nitrogen source,0.025,0.014142135623730954,2.0,184.0,0.015,185.0,0.035,,,,
118,set27__L-Alanine nitrogen source,0.0365,0.009192388155425116,2.0,186.0,0.043,187.0,0.03,,,,
119,set27__L-Cysteine nitrogen source,-0.0004999999999999935,0.14354267658086914,2.0,188.0,-0.102,189.0,0.101,,,,
120,set27__L-Lysine nitrogen source,-0.0075000000000000015,0.03889087296526012,2.0,190.0,0.02,191.0,-0.035,,,,
121,set27__L-Asparagine nitrogen source,0.08099999999999999,0.007071067811865472,2.0,192.0,0.086,193.0,0.076,,,,
122,set27__L-Proline nitrogen source,0.028,0.03959797974644667,2.0,194.0,0.0,195.0,0.056,,,,
123,set27__Glycine nitrogen source,-0.012499999999999999,0.0134350288425444,2.0,196.0,-0.003,197.0,-0.022,,,,
124,set27__L-Methionine nitrogen source,-0.013999999999999999,0.08909545442950499,2.0,198.0,0.049,199.0,-0.077,,,,
125,set27__L-Valine nitrogen source,-0.0175,0.010606601717798213,2.0,200.0,-0.025,201.0,-0.01,,,,
126,set27__L-Histidine nitrogen source,0.0085,0.05727564927611035,2.0,202.0,-0.032,203.0,0.049,,,,
127,set27__L-Phenylalanine nitrogen source,0.064,0.06222539674441618,2.0,204.0,0.02,205.0,0.108,,,,
128,set27__L-Isoleucine nitrogen source,-0.0175,0.09404520189781083,2.0,206.0,-0.084,207.0,0.049,,,,
129,set27__L-Leucine nitrogen source,0.08249999999999999,0.13222896808188436,2.0,208.0,-0.011,209.0,0.176,,,,
130,set27__L-Threonine nitrogen source,-0.0034999999999999996,0.051618795026617974,2.0,210.0,0.033,211.0,-0.04,,,,
131,set27__L-Serine nitrogen source,0.0385,0.03464823227814083,2.0,212.0,0.014,213.0,0.063,,,,
132,set28__Ethanolamine nitrogen source,0.011,0.09758073580374356,2.0,214.0,-0.058,215.0,0.08,,,,
133,set28__Choline chloride nitrogen source,0.1015,0.08980256121069154,2.0,216.0,0.165,217.0,0.038,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.128,0.03676955262170047,2.0,218.0,0.102,219.0,0.154,,,,
135,set28__Betaine nitrogen source,0.14550000000000002,0.027577164466275356,2.0,220.0,0.126,221.0,0.165,,,,
136,set28__Nicotinic Acid nitrogen source,0.097,0.09050966799187808,2.0,222.0,0.161,223.0,0.033,,,,
137,set28__Butyrolactam nitrogen source,0.0745,0.06151828996322963,2.0,224.0,0.118,225.0,0.031,,,,
138,set28__Cytosine nitrogen source,0.16499999999999998,0.021213203435596427,2.0,226.0,0.18,227.0,0.15,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0595,0.021920310216782972,2.0,228.0,-0.044,229.0,-0.075,,,,
140,set28__spermidine nitrogen source,0.04,0.05091168824543142,2.0,230.0,0.076,231.0,0.004,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1915,0.07566042558696058,2.0,232.0,0.245,233.0,0.138,,,,
142,set28__Cadaverine nitrogen source,0.024,0.13576450198781712,2.0,234.0,0.12,235.0,-0.072,,,,
143,set28__Uracil nitrogen source,0.05349999999999999,0.024748737341529162,2.0,236.0,0.036,237.0,0.071,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1235,0.050204581464244884,2.0,238.0,0.159,239.0,0.088,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1215,0.03464823227814082,2.0,240.0,0.097,241.0,0.146,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.126,0.008485281374238578,2.0,242.0,0.12,243.0,0.132,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0435,0.08414570696119915,2.0,244.0,-0.016,245.0,0.103,,,,
148,set29__Propandiamine nitrogen source,0.245,0.007071067811865481,2.0,246.0,0.25,247.0,0.24,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.056999999999999995,0.0862670273047588,2.0,248.0,-0.004,249.0,0.118,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.11249999999999999,0.04454772721475249,2.0,250.0,0.081,251.0,0.144,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.217,0.016970562748477157,2.0,252.0,0.229,253.0,0.205,,,,
152,set100__D-Glucose carbon source,0.04699999999999999,0.050467811523782165,3.0,254.0,0.008,255.0,0.104,256.0,0.029,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.05499999999999999,0.05992495306631453,3.0,257.0,0.124,258.0,0.025,259.0,0.016,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.030333333333333337,0.03842308333974947,3.0,260.0,0.063,261.0,0.04,262.0,-0.012,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.07733333333333332,0.06294706771036546,3.0,263.0,0.149,264.0,0.052,265.0,0.031,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.019666666666666666,0.010016652800877813,3.0,266.0,0.012,267.0,0.031,268.0,0.016,,
157,set100__D-Glucose carbon source with Vanillin stress,0.10000000000000002,0.03536947836765479,3.0,269.0,0.139,270.0,0.07,271.0,0.091,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.050333333333333334,0.022854612955229264,3.0,272.0,0.062,273.0,0.024,274.0,0.065,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.07366666666666667,0.03165964834506747,3.0,275.0,0.107,276.0,0.044,277.0,0.07,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.07833333333333332,0.08360821331264849,3.0,278.0,0.153,279.0,0.094,280.0,-0.012,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.053,0.0045825756949558405,3.0,281.0,0.054,282.0,0.048,283.0,0.057,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.12766666666666668,0.07489548272982378,3.0,284.0,0.141,285.0,0.047,286.0,0.195,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1125,0.02333452377915607,2.0,287.0,0.129,289.0,0.096,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.065,,1.0,288.0,0.065,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.007666666666666668,0.09073771725877465,3.0,290.0,0.089,291.0,-0.091,292.0,-0.021,,
166,set101__D-Glucose carbon source,0.004666666666666666,0.1087949140968149,3.0,293.0,-0.089,294.0,-0.021,295.0,0.124,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.04800000000000001,0.13146482419263336,3.0,296.0,-0.011,297.0,-0.194,298.0,0.061,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.051,0.05957348403442592,3.0,299.0,0.008,300.0,0.119,301.0,0.026,,
169,set101__Ferulic acid carbon source,0.020666666666666667,0.042253205006642196,3.0,302.0,-0.024,303.0,0.026,304.0,0.06,,
170,set101__p-Coumaric acid carbon source,0.023000000000000003,0.05350700888668699,3.0,305.0,-0.03,306.0,0.022,307.0,0.077,,
171,set101__10 mM vanillate carbon source,0.07466666666666666,0.094585058721414,3.0,308.0,-0.003,309.0,0.047,310.0,0.18,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.04666666666666667,0.0365558932777375,3.0,311.0,0.082,312.0,0.049,313.0,0.009,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.042666666666666665,0.040722639076235384,3.0,314.0,0.071,315.0,0.061,316.0,-0.004,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.013999999999999999,0.049568134925574915,3.0,317.0,0.01,318.0,0.019,319.0,-0.071,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.04866666666666667,0.06520991744614721,3.0,320.0,-0.025,321.0,0.099,322.0,0.072,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.07433333333333333,0.02502665245959462,3.0,323.0,0.073,324.0,0.05,325.0,0.1,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.035,0.04453088815642464,3.0,326.0,-0.084,327.0,0.003,328.0,-0.024,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.03866666666666666,0.0306648550189518,3.0,329.0,0.005,330.0,0.046,331.0,0.065,,
