,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0315,0.012020815280171309,2.0,0.0,0.04,1.0,0.023,,,,
1,set1__Glucose carbon source (20mM),-0.021,0.0,2.0,2.0,-0.021,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013500000000000002,0.0756604255869606,2.0,4.0,-0.04,5.0,0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1365,0.028991378028648443,2.0,6.0,0.157,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.028,0.042426406871192854,2.0,8.0,-0.002,9.0,0.058,,,,
5,set5__D-Glucose carbon source,0.131,0.03535533905932738,2.0,10.0,0.106,11.0,0.156,,,,
6,set5__Levulinic Acid carbon source,0.129,0.14033768797677504,4.0,12.0,-0.07,13.0,0.178,14.0,0.258,15.0,0.15
7,set5__Vanillin carbon source,0.1085,0.028991378028648453,2.0,16.0,0.129,17.0,0.088,,,,
8,set5__p-Coumaric acid carbon source,0.089,0.02969848480983499,2.0,18.0,0.11,19.0,0.068,,,,
9,set6__D-Glucose carbon source,0.109,,1.0,20.0,0.109,,,,,,
10,set6__Ferulic Acid carbon source,0.087,,1.0,21.0,0.087,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,-0.038,,1.0,23.0,-0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.133,,1.0,24.0,0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.009,,1.0,25.0,-0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08149999999999999,0.3061772362537751,2.0,26.0,-0.298,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,-0.18,,1.0,27.0,-0.18,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.039,,1.0,28.0,-0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.020499999999999997,0.09970205614730321,2.0,29.0,0.05,31.0,-0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.048,,1.0,32.0,0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.085,,1.0,33.0,0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.217,,1.0,34.0,0.217,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.131,0.2814284989122459,2.0,35.0,0.068,47.0,-0.33,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005500000000000001,0.04030508652763321,2.0,36.0,0.023,49.0,-0.034,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.094,,1.0,37.0,0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.155,,1.0,38.0,0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.097,,1.0,39.0,0.097,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.281,,1.0,41.0,0.281,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.092,,1.0,42.0,-0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.003,,1.0,44.0,0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.016,,1.0,45.0,-0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,46.0,-0.156,,,,,,
