,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22600000000000003,0.07778174593052024,2.0,0.0,0.281,1.0,0.171,,,,
1,set1__Glucose carbon source (20mM),0.023,0.14142135623730953,2.0,2.0,-0.077,3.0,0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04650000000000001,0.1279863273947651,2.0,4.0,0.044,5.0,-0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.091,0.08061017305526641,2.0,6.0,-0.148,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0775,0.231223917448001,2.0,8.0,0.241,9.0,-0.086,,,,
5,set5__D-Glucose carbon source,0.015,0.15980613254815976,2.0,10.0,0.128,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.113,0.08128140418734575,4.0,12.0,-0.106,13.0,-0.23,14.0,-0.054,15.0,-0.062
7,set5__Vanillin carbon source,-0.12,0.5614427842621188,2.0,16.0,0.277,17.0,-0.517,,,,
8,set5__p-Coumaric acid carbon source,-0.0215,0.021920310216782972,2.0,18.0,-0.037,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,-0.302,,1.0,22.0,-0.302,,,,,,
12,set6__Valerolactam carbon source,-0.04,,1.0,23.0,-0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.518,,1.0,25.0,-0.518,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1275,0.11808683245815343,2.0,26.0,-0.044,30.0,-0.211,,,,
16,set7__Valerolactam 10 mM carbon source,-0.127,,1.0,27.0,-0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.08,,1.0,28.0,0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1215,0.36133156518632575,2.0,29.0,0.377,31.0,-0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.266,,1.0,32.0,-0.266,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.222,,1.0,33.0,-0.222,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,,1.0,34.0,-0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027500000000000004,0.1590990257669732,2.0,35.0,-0.14,47.0,0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0835,0.03606244584051392,2.0,36.0,0.058,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.028,,1.0,38.0,-0.028,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.098,,1.0,39.0,-0.098,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.209,,1.0,40.0,-0.209,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.276,,1.0,41.0,-0.276,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.247,,1.0,42.0,-0.247,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.097,,1.0,43.0,0.097,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.115,,1.0,44.0,-0.115,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.043,,1.0,45.0,-0.043,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.24,,1.0,46.0,0.24,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,48.0,0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,50.0,0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.593,,1.0,51.0,-0.593,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.269,,1.0,52.0,-0.269,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.221,,1.0,53.0,-0.221,,,,,,
39,set10__L-Arginine carbon source,-0.21,,1.0,54.0,-0.21,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.219,,1.0,55.0,-0.219,,,,,,
41,set10__L-Histidine carbon source,0.021,,1.0,56.0,0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.002,,1.0,57.0,-0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.084,,1.0,58.0,-0.084,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.089,,1.0,59.0,-0.089,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.03,,1.0,60.0,0.03,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.404,,1.0,61.0,-0.404,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.094,,1.0,62.0,-0.094,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.14,,1.0,64.0,0.14,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.229,,1.0,65.0,0.229,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.093,,1.0,66.0,-0.093,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.065,,1.0,67.0,0.065,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.145,,1.0,68.0,-0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.009,,1.0,69.0,0.009,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.076,,1.0,70.0,0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.172,,1.0,71.0,-0.172,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.031,,1.0,72.0,-0.031,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.2,,1.0,73.0,-0.2,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.27,,1.0,74.0,0.27,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.207,,1.0,75.0,-0.207,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.031,,1.0,76.0,0.031,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.177,,1.0,77.0,0.177,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.127,,1.0,78.0,-0.127,,,,,,
64,set10__Sodium butyrate carbon source,0.328,,1.0,79.0,0.328,,,,,,
65,set12__Vanillin carbon source,0.171,0.12303657992645928,2.0,80.0,0.258,97.0,0.084,,,,
66,"set12__1,2-Propanediol carbon source",-0.034,0.04525483399593904,2.0,81.0,-0.002,98.0,-0.066,,,,
67,set12__Sodium propionate carbon source,-0.358,0.07212489168102784,2.0,82.0,-0.409,99.0,-0.307,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1175,0.17182694782833105,2.0,83.0,-0.239,100.0,0.004,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0675,0.16334166645409248,2.0,84.0,0.048,101.0,-0.183,,,,
70,"set12__1,4-Butanediol carbon source",-0.2555,0.15344217151748082,2.0,85.0,-0.147,102.0,-0.364,,,,
71,set12__Vanillic Acid carbon source,0.1055,0.14071424945612293,2.0,86.0,0.205,103.0,0.006,,,,
72,set12__Protocatechuic Acid carbon source,-0.2865,0.02757716446627534,2.0,87.0,-0.306,89.0,-0.267,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0995,0.050204581464244884,2.0,88.0,0.064,104.0,0.135,,,,
74,set12__L-Lysine carbon source,-0.013499999999999998,0.28496403281817867,2.0,90.0,0.188,105.0,-0.215,,,,
75,set12__p-Coumaric acid carbon source,0.05650000000000001,0.24678026663410507,2.0,91.0,-0.118,106.0,0.231,,,,
76,set12__benzoic acid carbon source,0.0375,0.09970205614730321,2.0,92.0,0.108,107.0,-0.033,,,,
77,set12__Ferulic Acid carbon source,-0.1665,0.050204581464244884,2.0,93.0,-0.202,108.0,-0.131,,,,
78,set12__D-Glucose carbon source,-0.056,0.09899494936611666,2.0,94.0,0.014,109.0,-0.126,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1455,0.09121677477306463,2.0,95.0,-0.21,110.0,-0.081,,,,
80,set12__Phenylacetic acid carbon source,-0.1575,0.1661700935788387,2.0,96.0,-0.275,111.0,-0.04,,,,
81,set15__Butyl stearate carbon source,0.030999999999999993,0.15839191898578664,2.0,112.0,-0.081,124.0,0.143,,,,
82,set15__Hexanoic acid carbon source,-0.197,0.3464823227814083,2.0,113.0,0.048,125.0,-0.442,,,,
83,set15__Decanoic acid carbon source,-0.021500000000000005,0.156270598642227,2.0,114.0,0.089,126.0,-0.132,,,,
84,set15__Lauric acid carbon source,-0.1255,0.22698127676088176,2.0,115.0,-0.286,127.0,0.035,,,,
85,set15__Valeric acid carbon source,0.041,0.15980613254815973,2.0,116.0,-0.072,128.0,0.154,,,,
86,set15__Octanoic acid carbon source,-0.0135,0.0035355339059327385,2.0,117.0,-0.016,129.0,-0.011,,,,
87,set15__Nonanoic acid carbon source,-0.084,0.14849242404917498,2.0,118.0,0.021,130.0,-0.189,,,,
