,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.225,0.048083261120685235,2.0,0.0,0.191,1.0,0.259,,,,
1,set1__Glucose carbon source (20mM),0.098,0.04949747468305833,2.0,2.0,0.063,3.0,0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.089,0.21778888860545664,2.0,4.0,0.243,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11599999999999999,0.03818376618407356,2.0,6.0,0.089,7.0,0.143,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.099,0.05091168824543143,2.0,8.0,0.135,9.0,0.063,,,,
5,set5__D-Glucose carbon source,0.0745,0.030405591591021547,2.0,10.0,0.053,11.0,0.096,,,,
6,set5__Levulinic Acid carbon source,-0.051750000000000004,0.14044542237704535,4.0,12.0,-0.225,13.0,-0.05,14.0,-0.051,15.0,0.119
7,set5__Vanillin carbon source,-0.058499999999999996,0.05020458146424488,2.0,16.0,-0.094,17.0,-0.023,,,,
8,set5__p-Coumaric acid carbon source,-0.0235,0.06151828996322964,2.0,18.0,-0.067,19.0,0.02,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.081,,1.0,21.0,0.081,,,,,,
11,set6__benzoic acid carbon source,0.139,,1.0,22.0,0.139,,,,,,
12,set6__Valerolactam carbon source,0.136,,1.0,23.0,0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.114,,1.0,24.0,0.114,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.021,,1.0,25.0,-0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2605,0.0700035713374682,2.0,26.0,0.211,30.0,0.31,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.032,,1.0,28.0,-0.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.022,0.042426406871192854,2.0,29.0,0.008,31.0,-0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.073,,1.0,32.0,-0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.072,,1.0,33.0,0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009,,1.0,34.0,-0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.132,0.07212489168102784,2.0,35.0,-0.183,47.0,-0.081,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.033234018715767734,2.0,36.0,-0.033,49.0,0.014,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.056,,1.0,38.0,-0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.034,,1.0,40.0,0.034,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.081,,1.0,41.0,-0.081,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.145,,1.0,42.0,-0.145,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.072,,1.0,43.0,-0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.093,,1.0,44.0,-0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
