,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4095,0.27930717856868625,2.0,0.0,-0.212,1.0,-0.607,,,,
1,set1__Glucose carbon source (20mM),-0.22399999999999998,0.09616652224137046,2.0,2.0,-0.292,3.0,-0.156,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.19799999999999998,0.29839906166072305,2.0,4.0,-0.409,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044000000000000004,0.1682914139223983,2.0,6.0,-0.163,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005500000000000001,0.051618795026617974,2.0,8.0,0.042,9.0,-0.031,,,,
5,set5__D-Glucose carbon source,-0.37949999999999995,0.27930717856868625,2.0,10.0,-0.182,11.0,-0.577,,,,
6,set5__Levulinic Acid carbon source,0.029999999999999995,0.06907001278895687,4.0,12.0,0.106,13.0,-0.004,14.0,0.066,15.0,-0.048
7,set5__Vanillin carbon source,-0.063,0.1117228714274745,2.0,16.0,0.016,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,-0.16,0.007071067811865481,2.0,18.0,-0.165,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.034,,1.0,21.0,-0.034,,,,,,
11,set6__benzoic acid carbon source,0.162,,1.0,22.0,0.162,,,,,,
12,set6__Valerolactam carbon source,-0.583,,1.0,23.0,-0.583,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.083,,1.0,24.0,0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.095,,1.0,25.0,0.095,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07150000000000001,0.17889801564019653,2.0,26.0,0.055,30.0,-0.198,,,,
16,set7__Valerolactam 10 mM carbon source,0.168,,1.0,27.0,0.168,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.029,,1.0,28.0,0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07800000000000001,0.5967981233214461,2.0,29.0,0.5,31.0,-0.344,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.296,,1.0,32.0,0.296,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.066,,1.0,33.0,-0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.235,,1.0,34.0,-0.235,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10400000000000001,0.3012274887854693,2.0,35.0,0.317,47.0,-0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009499999999999995,0.34153257531310244,2.0,36.0,0.251,49.0,-0.232,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.218,,1.0,37.0,0.218,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.066,,1.0,38.0,0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.087,,1.0,39.0,-0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.026,,1.0,40.0,0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.177,,1.0,41.0,-0.177,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,42.0,0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.254,,1.0,43.0,-0.254,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.279,,1.0,44.0,-0.279,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.039,,1.0,45.0,-0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.726,,1.0,46.0,-0.726,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.256,,1.0,48.0,-0.256,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,50.0,-0.115,,,,,,
