,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.119,0.1682914139223983,2.0,0.0,0.238,1.0,0.0,,,,
1,set1__Glucose carbon source (20mM),-0.2355,0.3528462838120872,2.0,2.0,-0.485,3.0,0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0295,0.03606244584051392,2.0,4.0,0.004,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.25,0.14424978336205568,2.0,6.0,0.352,7.0,0.148,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4125,0.0021213203435596446,2.0,8.0,-0.414,9.0,-0.411,,,,
5,set5__D-Glucose carbon source,0.026999999999999996,0.2573868683519033,2.0,10.0,0.209,11.0,-0.155,,,,
6,set5__Levulinic Acid carbon source,0.1855,0.16620970689663908,4.0,12.0,-0.051,13.0,0.299,14.0,0.304,15.0,0.19
7,set5__Vanillin carbon source,-0.005500000000000005,0.25809397513308985,2.0,16.0,-0.188,17.0,0.177,,,,
8,set5__p-Coumaric acid carbon source,-0.049,0.0834386001800126,2.0,18.0,0.01,19.0,-0.108,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.205,,1.0,21.0,-0.205,,,,,,
11,set6__benzoic acid carbon source,-0.229,,1.0,22.0,-0.229,,,,,,
12,set6__Valerolactam carbon source,0.039,,1.0,23.0,0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.091,,1.0,24.0,0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.276,,1.0,25.0,-0.276,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.424,0.6675088014401008,2.0,26.0,0.048,30.0,-0.896,,,,
16,set7__Valerolactam 10 mM carbon source,-0.56,,1.0,27.0,-0.56,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.137,,1.0,28.0,-0.137,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.279,0.13435028842544403,2.0,29.0,0.184,31.0,0.374,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.124,,1.0,32.0,-0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.154,,1.0,33.0,-0.154,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.173,,1.0,34.0,0.173,,,,,,
