,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.738,0.09475230867899737,2.0,0.0,-0.805,1.0,-0.671,,,,
1,set1__Glucose carbon source (20mM),-0.332,0.3945655839020935,2.0,2.0,-0.053,3.0,-0.611,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2575,0.6795296167202722,2.0,4.0,-0.738,5.0,0.223,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05550000000000001,0.30617723625377513,2.0,6.0,-0.272,7.0,0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.35250000000000004,0.14778531726798846,2.0,8.0,-0.248,9.0,-0.457,,,,
5,set5__D-Glucose carbon source,-0.59,0.15556349186104043,2.0,10.0,-0.48,11.0,-0.7,,,,
6,set5__Levulinic Acid carbon source,-0.48675,0.07934051087979371,4.0,12.0,-0.489,13.0,-0.576,14.0,-0.383,15.0,-0.499
7,set5__Vanillin carbon source,-0.866,0.19233304448274094,2.0,16.0,-0.73,17.0,-1.002,,,,
8,set5__p-Coumaric acid carbon source,-0.9450000000000001,0.6222539674441618,2.0,18.0,-1.385,19.0,-0.505,,,,
9,set6__D-Glucose carbon source,-0.537,,1.0,20.0,-0.537,,,,,,
10,set6__Ferulic Acid carbon source,-0.825,,1.0,21.0,-0.825,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,0.112,,1.0,23.0,0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.234,,1.0,24.0,0.234,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.141,,1.0,25.0,0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1765,0.28779245994292485,2.0,26.0,0.38,30.0,-0.027,,,,
16,set7__Valerolactam 10 mM carbon source,0.595,,1.0,27.0,0.595,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.502,,1.0,28.0,-0.502,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.41250000000000003,0.5409366876077089,2.0,29.0,-0.03,31.0,-0.795,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.853,,1.0,33.0,-0.853,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,,1.0,34.0,-0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3385,0.17182694782833108,2.0,35.0,0.46,47.0,0.217,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6224999999999999,0.7657966440250309,2.0,36.0,1.164,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.973,,1.0,37.0,0.973,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.624,,1.0,38.0,0.624,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.442,,1.0,39.0,0.442,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,1.141,,1.0,40.0,1.141,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.639,,1.0,41.0,0.639,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,42.0,0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.079,,1.0,43.0,-0.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.222,,1.0,44.0,-1.222,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.083,,1.0,45.0,-1.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.544,,1.0,46.0,-0.544,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.794,,1.0,48.0,-2.794,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.682,,1.0,50.0,0.682,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.784,,1.0,51.0,0.784,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.499,,1.0,52.0,0.499,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.567,,1.0,53.0,1.567,,,,,,
39,set10__L-Arginine carbon source,-0.21,,1.0,54.0,-0.21,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.369,,1.0,55.0,-0.369,,,,,,
