k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,-0.0086858091445911,,,
55,fModule_56,False,-0.0065539580504728,PydR,,
38,fModule_39,False,-0.0051186634083048,,,
13,fModule_14,False,0.0048427359348905,PP_3359,,
1,fModule_2,False,-0.0047413423278804,,,
27,fModule_28,False,0.0047364959535783,VanR,,
59,fModule_60,False,-0.0044509862575081,,,
76,fModule_77,False,0.004390473372369,PsrA,,
81,fModule_82,False,-0.0043670711064255,,,
42,fModule_43,False,-0.0039631658111511,PhhR,,
37,fModule_38,False,0.0036834133816146,,,
35,fModule_36,False,0.0036450457431457,,,
26,fModule_27,False,0.0035973411483399,,,
21,fModule_22,False,-0.003597053480431,,,
70,fModule_71,False,0.0035200448120682,,,
22,fModule_23,False,-0.0033998878795575,,,
46,fModule_47,False,-0.0033439229939593,,,
15,fModule_16,False,-0.0032770447269502,PcaR,,
79,fModule_80,False,-0.0030164741819504,,,
47,fModule_48,False,-0.0029297477991026,,,
80,fModule_81,False,-0.0027863946432768,,,
7,fModule_8,False,-0.0027761377144908,GltR-II,,
3,fModule_4,False,0.0027734856798593,,,
82,fModule_83,False,0.0027563235940189,,,
77,fModule_78,False,0.0027483110183267,,,
54,fModule_55,False,-0.0027191714090026,,,
10,fModule_11,False,0.0026911715009187,PrpR,,
25,fModule_26,False,-0.0026836659221896,,,
9,fModule_10,False,0.0026680923615872,,,
56,fModule_57,False,-0.0024831515725943,,,
43,fModule_44,False,0.0023254804924595,,,
28,fModule_29,False,-0.0021588515840866,,,
30,fModule_31,False,0.0021502387810853,,,
63,fModule_64,False,0.0021208126683431,,,
49,fModule_50,False,0.0020047505266835,PP_2046,,
4,fModule_5,False,-0.0019380214550435,BenR,,
32,fModule_33,False,-0.0019007208922375,BirA,,
69,fModule_70,False,-0.0018831971640148,,,
53,fModule_54,False,0.0016935042368363,,,
74,fModule_75,False,-0.0016628770450398,,,
61,fModule_62,False,-0.001640723368457,PP_3603,,
62,fModule_63,False,0.0016068688560205,,,
57,fModule_58,False,0.0015458636687791,PrpR,,
51,fModule_52,False,0.0014412959967537,FleQ,,
73,fModule_74,False,0.0013346166578986,,,
31,fModule_32,False,0.0012811154117387,,,
78,fModule_79,False,0.0012730251044063,,,
67,fModule_68,False,-0.0012190918179721,,,
23,fModule_24,False,-0.0012185178805719,,,
52,fModule_53,False,-0.0012146535960677,PP_5350,,
5,fModule_6,False,0.0011991059614035,GcsR,,
45,fModule_46,False,-0.0011907306886402,,,
8,fModule_9,False,0.0011783384610947,,,
36,fModule_37,False,0.0011568424729985,,,
20,fModule_21,False,0.0011503471966197,,,
19,fModule_20,False,0.001113426565185,,,
50,fModule_51,False,-0.0010657846494793,,,
6,fModule_7,False,0.0009129286535916,GbdR,,
18,fModule_19,False,0.0008962723036929,,,
24,fModule_25,False,-0.000869062801653,PrpR,,
14,fModule_15,False,-0.0008608753960141,,,
66,fModule_67,False,0.0008420782367094,,,
44,fModule_45,False,-0.000831074413543,,,
0,fModule_1,False,0.0007344034914955,,,
29,fModule_30,False,-0.0006558837375825,HutC,,
83,fModule_84,False,-0.0006558433286228,,,
33,fModule_34,False,-0.0005744797358461,,,
2,fModule_3,False,-0.0005686237072104,,,
12,fModule_13,False,-0.0005460778632464,ModR,,
68,fModule_69,False,0.0005307045418972,,,
41,fModule_42,False,0.0005228925610451,,,
60,fModule_61,False,-0.0004734664157715,,,
64,fModule_65,False,-0.0004280563247748,DctD-II,,
75,fModule_76,False,-0.0003849284757346,,,
11,fModule_12,False,-0.0003479557073017,BirA,,
16,fModule_17,False,0.000330477601528,PedR1,,
48,fModule_49,False,0.0002878963402959,,,
40,fModule_41,False,-0.0002425352438388,,,
65,fModule_66,False,-0.0002295820573786,,,
39,fModule_40,False,-0.0002027543025797,,,
72,fModule_73,False,-0.0001011513480814,RpoD,,
34,fModule_35,False,-9.86546867380139e-05,,,
17,fModule_18,False,4.839349239044479e-05,,,
58,fModule_59,False,-6.205966090908123e-06,,,
