,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0765,0.14071424945612296,2.0,36.0,-0.023,49.0,0.176,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.121,,1.0,37.0,0.121,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.033,,1.0,38.0,-0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.044,,1.0,39.0,0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.318,,1.0,40.0,-0.318,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,41.0,-0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.402,,1.0,43.0,-0.402,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.025,,1.0,44.0,0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.125,,1.0,45.0,0.125,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,46.0,-0.073,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,48.0,0.025,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,50.0,-0.083,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.066,,1.0,51.0,-0.066,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.002,,1.0,53.0,0.002,,,,,,
39,set10__L-Arginine carbon source,0.208,,1.0,54.0,0.208,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.212,,1.0,55.0,-0.212,,,,,,
41,set10__L-Histidine carbon source,0.203,,1.0,56.0,0.203,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.047,,1.0,57.0,0.047,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.008,,1.0,58.0,0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.004,,1.0,59.0,0.004,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.007,,1.0,60.0,-0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.027,,1.0,61.0,0.027,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.001,,1.0,62.0,-0.001,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.044,,1.0,63.0,-0.044,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.143,,1.0,64.0,-0.143,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.109,,1.0,65.0,0.109,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.076,,1.0,67.0,0.076,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.024,,1.0,68.0,-0.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.122,,1.0,69.0,0.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.129,,1.0,70.0,0.129,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.071,,1.0,71.0,0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.243,,1.0,72.0,0.243,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.018,,1.0,73.0,0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.038,,1.0,74.0,0.038,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.061,,1.0,75.0,-0.061,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.112,,1.0,76.0,0.112,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.288,,1.0,77.0,0.288,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.072,,1.0,78.0,0.072,,,,,,
64,set10__Sodium butyrate carbon source,0.016,,1.0,79.0,0.016,,,,,,
65,set12__Vanillin carbon source,0.0975,0.057275649276110355,2.0,80.0,0.057,97.0,0.138,,,,
66,"set12__1,2-Propanediol carbon source",-0.06599999999999999,0.10889444430272831,2.0,81.0,0.011,98.0,-0.143,,,,
67,set12__Sodium propionate carbon source,-0.0945,0.08414570696119915,2.0,82.0,-0.154,99.0,-0.035,,,,
68,set12__2-methyl-1-butanol carbon source,-0.005499999999999991,0.1958685783886737,2.0,83.0,0.133,100.0,-0.144,,,,
69,"set12__1,5-Pentanediol carbon source",0.021,0.052325901807804526,2.0,84.0,-0.016,101.0,0.058,,,,
70,"set12__1,4-Butanediol carbon source",0.0465,0.020506096654409875,2.0,85.0,0.061,102.0,0.032,,,,
71,set12__Vanillic Acid carbon source,0.1845,0.0021213203435596446,2.0,86.0,0.183,103.0,0.186,,,,
72,set12__Protocatechuic Acid carbon source,0.086,0.0014142135623730866,2.0,87.0,0.085,89.0,0.087,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0595,0.03889087296526011,2.0,88.0,0.087,104.0,0.032,,,,
74,set12__L-Lysine carbon source,0.046500000000000014,0.31607673119038676,2.0,90.0,0.27,105.0,-0.177,,,,
75,set12__p-Coumaric acid carbon source,-0.08299999999999999,0.028284271247461894,2.0,91.0,-0.103,106.0,-0.063,,,,
76,set12__benzoic acid carbon source,0.20600000000000002,0.038183766184073584,2.0,92.0,0.179,107.0,0.233,,,,
77,set12__Ferulic Acid carbon source,0.124,0.004242640687119289,2.0,93.0,0.127,108.0,0.121,,,,
78,set12__D-Glucose carbon source,0.051,0.07778174593052023,2.0,94.0,-0.004,109.0,0.106,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004,0.07212489168102786,2.0,95.0,0.055,110.0,-0.047,,,,
80,set12__Phenylacetic acid carbon source,-0.010499999999999999,0.028991378028648446,2.0,96.0,0.01,111.0,-0.031,,,,
81,set15__Butyl stearate carbon source,-0.0655,0.027577164466275356,2.0,112.0,-0.085,124.0,-0.046,,,,
82,set15__Hexanoic acid carbon source,0.020999999999999998,0.12020815280171307,2.0,113.0,-0.064,125.0,0.106,,,,
83,set15__Decanoic acid carbon source,0.0745,0.1916259377015544,2.0,114.0,-0.061,126.0,0.21,,,,
84,set15__Lauric acid carbon source,-0.07050000000000001,0.22556706319850867,2.0,115.0,-0.23,127.0,0.089,,,,
85,set15__Valeric acid carbon source,-0.312,0.30971277015970783,2.0,116.0,-0.093,128.0,-0.531,,,,
86,set15__Octanoic acid carbon source,-0.14100000000000001,0.008485281374238558,2.0,117.0,-0.135,129.0,-0.147,,,,
87,set15__Nonanoic acid carbon source,0.026999999999999996,0.20647518010647187,2.0,118.0,-0.119,130.0,0.173,,,,
88,set15__Tween 20 carbon source,-0.2525,0.5183092706097393,2.0,119.0,0.114,131.0,-0.619,,,,
89,set15__Myristic acid carbon source,-0.0635,0.0134350288425444,2.0,120.0,-0.073,132.0,-0.054,,,,
90,set15__Sodium butyrate carbon source,0.043,0.0282842712474619,2.0,121.0,0.023,133.0,0.063,,,,
91,set15__Oleic acid carbon source,0.203,0.27577164466275356,2.0,122.0,0.398,134.0,0.008,,,,
92,set15__Heptanoic acid carbon source,-0.006499999999999999,0.126572113832392,2.0,123.0,0.083,135.0,-0.096,,,,
93,set16__Butanol carbon source,0.0195,0.03606244584051392,2.0,136.0,0.045,137.0,-0.006,,,,
94,"set16__1,3-Butandiol carbon source",-0.0215,0.14071424945612296,2.0,138.0,-0.121,139.0,0.078,,,,
95,set16__3-methyl-3-butenol carbon source,-0.431,0.05798275605729687,2.0,140.0,-0.472,141.0,-0.39,,,,
96,set16__3-methyl-1-butanol carbon source,-0.093,0.07353910524340093,2.0,142.0,-0.041,143.0,-0.145,,,,
97,set16__1-Pentanol carbon source,-1.6975,0.3033488091290288,2.0,144.0,-1.912,145.0,-1.483,,,,
98,set16__Ethanol carbon source,-0.11,0.02687005768508881,2.0,146.0,-0.129,147.0,-0.091,,,,
99,set27__Ammonium chloride nitrogen source,0.1195,0.006363961030678923,2.0,148.0,0.124,149.0,0.115,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.10949999999999999,0.09263098833543772,2.0,150.0,-0.175,151.0,-0.044,,,,
101,set27__Urea nitrogen source,0.16299999999999998,0.10465180361560904,2.0,152.0,0.237,153.0,0.089,,,,
102,set27__Sodium nitrite nitrogen source,0.062000000000000006,0.10040916292848977,2.0,154.0,0.133,155.0,-0.009,,,,
103,set27__Valerolactam nitrogen source,0.16399999999999998,0.011313708498984752,2.0,156.0,0.156,157.0,0.172,,,,
104,set27__4-aminobutyric acid nitrogen source,0.123,0.05939696961967,2.0,158.0,0.081,159.0,0.165,,,,
105,set27__Sodium nitrate nitrogen source,0.108,0.0,2.0,160.0,0.108,161.0,0.108,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1945,0.10960155108391488,2.0,162.0,0.272,163.0,0.117,,,,
107,set27__Caprolactam nitrogen source,0.028499999999999998,0.17465537495307723,2.0,164.0,0.152,165.0,-0.095,,,,
108,set27__Hydantoin nitrogen source,0.14150000000000001,0.03040559159102155,2.0,166.0,0.163,167.0,0.12,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.156,0.1456639969244288,2.0,168.0,0.259,169.0,0.053,,,,
110,set27__3-aminobutyric acid nitrogen source,0.23450000000000001,0.05727564927611036,2.0,170.0,0.275,171.0,0.194,,,,
111,set27__D-Lysine nitrogen source,0.1415,0.04454772721475249,2.0,172.0,0.173,173.0,0.11,,,,
112,set27__D-Alanine nitrogen source,0.10450000000000001,0.033234018715767734,2.0,174.0,0.128,175.0,0.081,,,,
113,set27__L-Arginine nitrogen source,0.1295,0.0431335136523794,2.0,176.0,0.16,177.0,0.099,,,,
114,set27__L-Aspartate nitrogen source,0.1195,0.021920310216782982,2.0,178.0,0.104,179.0,0.135,,,,
115,set27__Beta-alanine nitrogen source,0.162,0.07495331880577404,2.0,180.0,0.109,181.0,0.215,,,,
116,set27__L-Ornithine nitrogen source,0.1935,0.04737615433949869,2.0,182.0,0.16,183.0,0.227,,,,
117,set27__L-Glutamine nitrogen source,0.1745,0.013435028842544395,2.0,184.0,0.184,185.0,0.165,,,,
118,set27__L-Alanine nitrogen source,0.11649999999999999,0.08131727983645295,2.0,186.0,0.059,187.0,0.174,,,,
119,set27__L-Cysteine nitrogen source,0.1455,0.06151828996322964,2.0,188.0,0.189,189.0,0.102,,,,
120,set27__L-Lysine nitrogen source,0.1445,0.04454772721475249,2.0,190.0,0.113,191.0,0.176,,,,
121,set27__L-Asparagine nitrogen source,0.128,0.20788939366884499,2.0,192.0,0.275,193.0,-0.019,,,,
122,set27__L-Proline nitrogen source,0.156,0.018384776310850254,2.0,194.0,0.143,195.0,0.169,,,,
123,set27__Glycine nitrogen source,0.17950000000000002,0.14212846301849608,2.0,196.0,0.079,197.0,0.28,,,,
124,set27__L-Methionine nitrogen source,0.08650000000000001,0.20576807332528535,2.0,198.0,-0.059,199.0,0.232,,,,
125,set27__L-Valine nitrogen source,0.15100000000000002,0.07212489168102786,2.0,200.0,0.1,201.0,0.202,,,,
126,set27__L-Histidine nitrogen source,0.1965,0.04879036790187178,2.0,202.0,0.231,203.0,0.162,,,,
127,set27__L-Phenylalanine nitrogen source,0.1835,0.06434671708797582,2.0,204.0,0.229,205.0,0.138,,,,
128,set27__L-Isoleucine nitrogen source,0.1595,0.09121677477306463,2.0,206.0,0.224,207.0,0.095,,,,
129,set27__L-Leucine nitrogen source,-0.031,0.10465180361560902,2.0,208.0,-0.105,209.0,0.043,,,,
130,set27__L-Threonine nitrogen source,0.1465,0.13788582233137675,2.0,210.0,0.049,211.0,0.244,,,,
131,set27__L-Serine nitrogen source,0.14900000000000002,0.18243354954612928,2.0,212.0,0.278,213.0,0.02,,,,
132,set28__Ethanolamine nitrogen source,-0.0455,0.1576848122046001,2.0,214.0,0.066,215.0,-0.157,,,,
133,set28__Choline chloride nitrogen source,0.0775,0.051618795026617974,2.0,216.0,0.114,217.0,0.041,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0795,0.04030508652763321,2.0,218.0,0.051,219.0,0.108,,,,
135,set28__Betaine nitrogen source,0.1175,0.006363961030678923,2.0,220.0,0.122,221.0,0.113,,,,
136,set28__Nicotinic Acid nitrogen source,0.033999999999999996,0.1682914139223983,2.0,222.0,-0.085,223.0,0.153,,,,
137,set28__Butyrolactam nitrogen source,0.124,0.0028284271247461927,2.0,224.0,0.126,225.0,0.122,,,,
138,set28__Cytosine nitrogen source,-0.04,0.021213203435596427,2.0,226.0,-0.025,227.0,-0.055,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.057499999999999996,0.045961940777125586,2.0,228.0,0.025,229.0,0.09,,,,
140,set28__spermidine nitrogen source,-0.0275,0.04879036790187178,2.0,230.0,0.007,231.0,-0.062,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.07100000000000001,0.03111269837220809,2.0,232.0,0.049,233.0,0.093,,,,
142,set28__Cadaverine nitrogen source,0.0325,0.04737615433949869,2.0,234.0,0.066,235.0,-0.001,,,,
143,set28__Uracil nitrogen source,0.0675,0.24395183950935886,2.0,236.0,0.24,237.0,-0.105,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0635,0.10677312395916869,2.0,238.0,-0.139,239.0,0.012,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0605,0.08273149339882606,2.0,240.0,0.002,241.0,0.119,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.097,0.13859292911256332,2.0,242.0,0.195,243.0,-0.001,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.006999999999999999,0.10323759005323595,2.0,244.0,0.066,245.0,-0.08,,,,
148,set29__Propandiamine nitrogen source,0.089,0.008485281374238568,2.0,246.0,0.095,247.0,0.083,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.14400000000000002,0.009899494936611655,2.0,248.0,0.137,249.0,0.151,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.016,0.04525483399593904,2.0,250.0,-0.016,251.0,0.048,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1545,0.0035355339059327407,2.0,252.0,0.152,253.0,0.157,,,,
152,set100__D-Glucose carbon source,0.08366666666666667,0.10831589603254609,3.0,254.0,0.207,255.0,0.004,256.0,0.04,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.10999999999999999,0.037643060449437424,3.0,257.0,0.151,258.0,0.077,259.0,0.102,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.13666666666666666,0.14315143496777574,3.0,260.0,0.3,261.0,0.033,262.0,0.077,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.14966666666666664,0.1174067005470017,3.0,263.0,0.282,264.0,0.109,265.0,0.058,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.08600000000000001,0.1281054253339803,3.0,266.0,0.211,267.0,0.092,268.0,-0.045,,
157,set100__D-Glucose carbon source with Vanillin stress,0.21033333333333334,0.10038094108611123,3.0,269.0,0.326,270.0,0.146,271.0,0.159,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.10633333333333334,0.05749202843293437,3.0,272.0,0.159,273.0,0.045,274.0,0.115,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.12033333333333333,0.13858691616936042,3.0,275.0,0.243,276.0,-0.03,277.0,0.148,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.13466666666666666,0.08713399642695915,3.0,278.0,0.235,279.0,0.091,280.0,0.078,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.066,0.05370288632839021,3.0,281.0,0.096,282.0,0.004,283.0,0.098,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.24266666666666667,0.20801282011773536,3.0,284.0,0.48,285.0,0.156,286.0,0.092,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.16599999999999998,0.05656854249492379,2.0,287.0,0.206,289.0,0.126,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.006,,1.0,288.0,0.006,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.10733333333333334,0.0658963833099612,3.0,290.0,0.099,291.0,0.046,292.0,0.177,,
166,set101__D-Glucose carbon source,0.011999999999999997,0.08883130078975542,3.0,293.0,0.026,294.0,-0.083,295.0,0.093,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.07033333333333334,0.14286123803654135,3.0,296.0,0.187,297.0,-0.089,298.0,0.113,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.07733333333333334,0.0859670479505568,3.0,299.0,0.067,300.0,-0.003,301.0,0.168,,
169,set101__Ferulic acid carbon source,0.06733333333333334,0.18770277923710488,3.0,302.0,0.187,303.0,-0.149,304.0,0.164,,
170,set101__p-Coumaric acid carbon source,0.109,0.08722958213817146,3.0,305.0,0.012,306.0,0.134,307.0,0.181,,
171,set101__10 mM vanillate carbon source,0.20933333333333334,0.12343554323343553,3.0,308.0,0.287,309.0,0.067,310.0,0.274,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.156,0.10934349546269317,3.0,311.0,0.146,312.0,0.052,313.0,0.27,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.18133333333333335,0.09505963040814608,3.0,314.0,0.146,315.0,0.109,316.0,0.289,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.16966666666666666,0.15007109426313028,3.0,317.0,0.281,318.0,-0.001,319.0,0.229,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.13533333333333333,0.17000098038932993,3.0,320.0,0.193,321.0,-0.056,322.0,0.269,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.116,0.19125114378742944,3.0,323.0,-0.041,324.0,0.06,325.0,0.329,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.11399999999999999,0.10393748120865735,3.0,326.0,0.223,327.0,0.016,328.0,0.103,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.11766666666666666,0.11621244913232547,3.0,329.0,0.137,330.0,-0.007,331.0,0.223,,
