,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.098,,1.0,61.0,0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.015,,1.0,62.0,-0.015,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.011,,1.0,63.0,0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.068,,1.0,64.0,0.068,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.246,,1.0,65.0,-0.246,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.056,,1.0,66.0,-0.056,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.056,,1.0,67.0,-0.056,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.034,,1.0,68.0,-0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.108,,1.0,69.0,-0.108,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.101,,1.0,70.0,-0.101,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.113,,1.0,71.0,-0.113,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.167,,1.0,72.0,0.167,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.012,,1.0,73.0,0.012,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.044,,1.0,74.0,0.044,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.118,,1.0,75.0,-0.118,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.097,,1.0,76.0,0.097,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.074,,1.0,78.0,-0.074,,,,,,
64,set10__Sodium butyrate carbon source,0.089,,1.0,79.0,0.089,,,,,,
65,set12__Vanillin carbon source,-0.07200000000000001,0.2064751801064719,2.0,80.0,-0.218,97.0,0.074,,,,
66,"set12__1,2-Propanediol carbon source",-0.0775,0.07848885271170679,2.0,81.0,-0.022,98.0,-0.133,,,,
67,set12__Sodium propionate carbon source,-0.1655,0.03606244584051392,2.0,82.0,-0.14,99.0,-0.191,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0435,0.003535533905932736,2.0,83.0,-0.041,100.0,-0.046,,,,
69,"set12__1,5-Pentanediol carbon source",0.010500000000000002,0.17465537495307723,2.0,84.0,0.134,101.0,-0.113,,,,
70,"set12__1,4-Butanediol carbon source",-0.041999999999999996,0.08909545442950499,2.0,85.0,-0.105,102.0,0.021,,,,
71,set12__Vanillic Acid carbon source,0.017,0.14142135623730953,2.0,86.0,0.117,103.0,-0.083,,,,
72,set12__Protocatechuic Acid carbon source,0.129,0.10606601717798213,2.0,87.0,0.204,89.0,0.054,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0635,0.2114249275747777,2.0,88.0,-0.086,104.0,0.213,,,,
74,set12__L-Lysine carbon source,-0.079,0.05798275605729689,2.0,90.0,-0.038,105.0,-0.12,,,,
75,set12__p-Coumaric acid carbon source,0.0675,0.026162950903902252,2.0,91.0,0.049,106.0,0.086,,,,
76,set12__benzoic acid carbon source,-0.08299999999999999,0.011313708498984762,2.0,92.0,-0.091,107.0,-0.075,,,,
77,set12__Ferulic Acid carbon source,-0.0995,0.04879036790187178,2.0,93.0,-0.134,108.0,-0.065,,,,
78,set12__D-Glucose carbon source,0.1075,0.03040559159102155,2.0,94.0,0.086,109.0,0.129,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.051500000000000004,0.14778531726798844,2.0,95.0,0.053,110.0,-0.156,,,,
80,set12__Phenylacetic acid carbon source,0.032,0.03535533905932738,2.0,96.0,0.057,111.0,0.007,,,,
81,set15__Butyl stearate carbon source,-0.1935,0.04737615433949869,2.0,112.0,-0.16,124.0,-0.227,,,,
82,set15__Hexanoic acid carbon source,-0.010499999999999995,0.2807213921310594,2.0,113.0,0.188,125.0,-0.209,,,,
83,set15__Decanoic acid carbon source,-0.0675,0.08414570696119915,2.0,114.0,-0.127,126.0,-0.008,,,,
84,set15__Lauric acid carbon source,0.008,0.04525483399593904,2.0,115.0,0.04,127.0,-0.024,,,,
85,set15__Valeric acid carbon source,0.008500000000000004,0.08414570696119915,2.0,116.0,-0.051,128.0,0.068,,,,
86,set15__Octanoic acid carbon source,-0.275,0.24324473272817237,2.0,117.0,-0.447,129.0,-0.103,,,,
87,set15__Nonanoic acid carbon source,0.044,0.1371787155501902,2.0,118.0,0.141,130.0,-0.053,,,,
88,set15__Tween 20 carbon source,-0.224,0.16404877323527906,2.0,119.0,-0.34,131.0,-0.108,,,,
89,set15__Myristic acid carbon source,-0.1655,0.08131727983645297,2.0,120.0,-0.223,132.0,-0.108,,,,
90,set15__Sodium butyrate carbon source,0.08449999999999999,0.014849242404917501,2.0,121.0,0.095,133.0,0.074,,,,
91,set15__Oleic acid carbon source,-0.14,0.03535533905932738,2.0,122.0,-0.115,134.0,-0.165,,,,
92,set15__Heptanoic acid carbon source,-0.1555,0.04879036790187178,2.0,123.0,-0.121,135.0,-0.19,,,,
93,set16__Butanol carbon source,0.0555,0.06293250352560273,2.0,136.0,0.011,137.0,0.1,,,,
94,"set16__1,3-Butandiol carbon source",0.0915,0.07707463914933367,2.0,138.0,0.037,139.0,0.146,,,,
95,set16__3-methyl-3-butenol carbon source,0.11649999999999999,0.03464823227814082,2.0,140.0,0.092,141.0,0.141,,,,
96,set16__3-methyl-1-butanol carbon source,0.0315,0.08980256121069154,2.0,142.0,0.095,143.0,-0.032,,,,
97,set16__1-Pentanol carbon source,0.023,0.018384776310850233,2.0,144.0,0.036,145.0,0.01,,,,
98,set16__Ethanol carbon source,-0.028,0.04666904755831214,2.0,146.0,0.005,147.0,-0.061,,,,
99,set27__Ammonium chloride nitrogen source,-0.026000000000000002,0.00848528137423857,2.0,148.0,-0.02,149.0,-0.032,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1235,0.09404520189781083,2.0,150.0,-0.19,151.0,-0.057,,,,
101,set27__Urea nitrogen source,-0.055499999999999994,0.17324116139070414,2.0,152.0,0.067,153.0,-0.178,,,,
102,set27__Sodium nitrite nitrogen source,-0.0545,0.07424621202458749,2.0,154.0,-0.002,155.0,-0.107,,,,
103,set27__Valerolactam nitrogen source,-0.0445,0.10818733752154176,2.0,156.0,-0.121,157.0,0.032,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.014000000000000002,0.05091168824543143,2.0,158.0,-0.05,159.0,0.022,,,,
105,set27__Sodium nitrate nitrogen source,-0.030000000000000002,0.12303657992645928,2.0,160.0,0.057,161.0,-0.117,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0020000000000000018,0.04666904755831214,2.0,162.0,-0.035,163.0,0.031,,,,
107,set27__Caprolactam nitrogen source,-0.009000000000000001,0.03252691193458118,2.0,164.0,-0.032,165.0,0.014,,,,
108,set27__Hydantoin nitrogen source,0.08449999999999999,0.08414570696119915,2.0,166.0,0.025,167.0,0.144,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.09,0.17819090885900998,2.0,168.0,-0.036,169.0,0.216,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0495,0.058689862838483445,2.0,170.0,-0.091,171.0,-0.008,,,,
111,set27__D-Lysine nitrogen source,0.13899999999999998,0.09192388155425117,2.0,172.0,0.204,173.0,0.074,,,,
112,set27__D-Alanine nitrogen source,0.0305,0.05868986283848344,2.0,174.0,0.072,175.0,-0.011,,,,
113,set27__L-Arginine nitrogen source,0.032,0.053740115370177616,2.0,176.0,0.07,177.0,-0.006,,,,
114,set27__L-Aspartate nitrogen source,-0.178,0.11455129855222071,2.0,178.0,-0.259,179.0,-0.097,,,,
115,set27__Beta-alanine nitrogen source,0.060000000000000005,0.11030865786510143,2.0,180.0,-0.018,181.0,0.138,,,,
116,set27__L-Ornithine nitrogen source,0.10550000000000001,0.09263098833543773,2.0,182.0,0.04,183.0,0.171,,,,
117,set27__L-Glutamine nitrogen source,-0.009000000000000005,0.0862670273047588,2.0,184.0,0.052,185.0,-0.07,,,,
118,set27__L-Alanine nitrogen source,0.1015,0.16475588001646557,2.0,186.0,-0.015,187.0,0.218,,,,
119,set27__L-Cysteine nitrogen source,-0.061,0.03959797974644666,2.0,188.0,-0.089,189.0,-0.033,,,,
120,set27__L-Lysine nitrogen source,0.0125,0.030405591591021543,2.0,190.0,0.034,191.0,-0.009,,,,
121,set27__L-Asparagine nitrogen source,0.0395,0.05020458146424488,2.0,192.0,0.075,193.0,0.004,,,,
122,set27__L-Proline nitrogen source,-0.0045000000000000005,0.03181980515339464,2.0,194.0,-0.027,195.0,0.018,,,,
123,set27__Glycine nitrogen source,0.022,0.011313708498984758,2.0,196.0,0.03,197.0,0.014,,,,
124,set27__L-Methionine nitrogen source,-0.038500000000000006,0.2708218971944477,2.0,198.0,-0.23,199.0,0.153,,,,
125,set27__L-Valine nitrogen source,-0.066,0.06646803743153547,2.0,200.0,-0.113,201.0,-0.019,,,,
126,set27__L-Histidine nitrogen source,-0.1735,0.060104076400856535,2.0,202.0,-0.131,203.0,-0.216,,,,
127,set27__L-Phenylalanine nitrogen source,0.016999999999999998,0.03818376618407356,2.0,204.0,-0.01,205.0,0.044,,,,
128,set27__L-Isoleucine nitrogen source,0.041,0.055154328932550706,2.0,206.0,0.08,207.0,0.002,,,,
129,set27__L-Leucine nitrogen source,0.023,0.009899494936611665,2.0,208.0,0.03,209.0,0.016,,,,
130,set27__L-Threonine nitrogen source,-0.05650000000000001,0.11525840533340725,2.0,210.0,-0.138,211.0,0.025,,,,
131,set27__L-Serine nitrogen source,-0.0315,0.020506096654409875,2.0,212.0,-0.046,213.0,-0.017,,,,
132,set28__Ethanolamine nitrogen source,0.114,0.07495331880577405,2.0,214.0,0.167,215.0,0.061,,,,
133,set28__Choline chloride nitrogen source,0.1575,0.11808683245815343,2.0,216.0,0.074,217.0,0.241,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.15,0.1428355697996826,2.0,218.0,0.049,219.0,0.251,,,,
135,set28__Betaine nitrogen source,0.14450000000000002,0.00777817459305201,2.0,220.0,0.15,221.0,0.139,,,,
136,set28__Nicotinic Acid nitrogen source,0.1865,0.055861435713737265,2.0,222.0,0.226,223.0,0.147,,,,
137,set28__Butyrolactam nitrogen source,0.073,0.1131370849898476,2.0,224.0,0.153,225.0,-0.007,,,,
138,set28__Cytosine nitrogen source,0.1785,0.017677669529663684,2.0,226.0,0.166,227.0,0.191,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.2095,0.050204581464244884,2.0,228.0,0.174,229.0,0.245,,,,
140,set28__spermidine nitrogen source,0.0935,0.09121677477306463,2.0,230.0,0.029,231.0,0.158,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.101,0.03535533905932738,2.0,232.0,0.076,233.0,0.126,,,,
142,set28__Cadaverine nitrogen source,0.22799999999999998,0.12162236636408619,2.0,234.0,0.314,235.0,0.142,,,,
143,set28__Uracil nitrogen source,0.051,0.049497474683058325,2.0,236.0,0.086,237.0,0.016,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0955,0.050204581464244884,2.0,238.0,0.06,239.0,0.131,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1775,0.1548563850798539,2.0,240.0,0.287,241.0,0.068,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.17049999999999998,0.10960155108391487,2.0,242.0,0.248,243.0,0.093,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.2245,0.04879036790187178,2.0,244.0,0.259,245.0,0.19,,,,
148,set29__Propandiamine nitrogen source,-0.0485,0.0431335136523794,2.0,246.0,-0.018,247.0,-0.079,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.012499999999999997,0.21425335469952395,2.0,248.0,-0.139,249.0,0.164,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0925,0.23122391744800103,2.0,250.0,0.256,251.0,-0.071,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0475,0.02333452377915607,2.0,252.0,-0.031,253.0,-0.064,,,,
152,set100__D-Glucose carbon source,-0.012333333333333335,0.045081407845511366,3.0,254.0,0.008,255.0,0.019,256.0,-0.064,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.03133333333333333,0.07057147676882873,3.0,257.0,0.112,258.0,-0.019,259.0,0.001,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.034,0.1440867794074113,3.0,260.0,0.098,261.0,0.135,262.0,-0.131,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.002333333333333333,0.06101092798288954,3.0,263.0,-0.001,264.0,0.058,265.0,-0.064,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.044333333333333336,0.018175074506954114,3.0,266.0,0.05,267.0,0.024,268.0,0.059,,
157,set100__D-Glucose carbon source with Vanillin stress,0.039,0.14253420642077466,3.0,269.0,0.133,270.0,0.109,271.0,-0.125,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.10766666666666665,0.045544849690533976,3.0,272.0,-0.142,273.0,-0.056,274.0,-0.125,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04800000000000001,0.05467174773134659,3.0,275.0,-0.009,276.0,0.1,277.0,0.053,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.09233333333333334,0.07464806315862008,3.0,278.0,0.081,279.0,0.172,280.0,0.024,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.054333333333333324,0.11345630583327371,3.0,281.0,0.108,282.0,0.131,283.0,-0.076,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.21266666666666667,0.18353292166075635,3.0,284.0,0.42,285.0,0.071,286.0,0.147,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.044,0.005656854249492381,2.0,287.0,0.048,289.0,0.04,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.131,,1.0,288.0,0.131,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.0026666666666666666,0.04219399641339196,3.0,290.0,0.047,291.0,-0.002,292.0,-0.037,,
166,set101__D-Glucose carbon source,-0.078,0.1844884820253015,3.0,293.0,0.058,294.0,-0.288,295.0,-0.004,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.04400000000000001,0.2144131525816455,3.0,296.0,0.0,297.0,-0.277,298.0,0.145,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.07933333333333333,0.15635323256438716,3.0,299.0,0.162,300.0,-0.101,301.0,0.177,,
169,set101__Ferulic acid carbon source,-0.04066666666666666,0.10944100389403112,3.0,302.0,0.008,303.0,-0.166,304.0,0.036,,
170,set101__p-Coumaric acid carbon source,-0.015666666666666666,0.24333584473589856,3.0,305.0,0.141,306.0,-0.296,307.0,0.108,,
171,set101__10 mM vanillate carbon source,-0.10400000000000002,0.20470466531078377,3.0,308.0,0.124,309.0,-0.272,310.0,-0.164,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.005333333333333329,0.2547358108577067,3.0,311.0,0.156,312.0,-0.299,313.0,0.127,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.05933333333333334,0.245398315669308,3.0,314.0,-0.003,315.0,-0.328,316.0,0.153,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.014333333333333337,0.2601621289375787,3.0,317.0,0.048,318.0,-0.3,319.0,0.209,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.038000000000000006,0.20206682063119616,3.0,320.0,0.021,321.0,-0.263,322.0,0.128,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.015666666666666662,0.19510595412066062,3.0,323.0,0.127,324.0,-0.238,325.0,0.064,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.05300000000000001,0.16224980739587952,3.0,326.0,0.082,327.0,-0.233,328.0,-0.008,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.02466666666666667,0.19168028937095574,3.0,329.0,0.086,330.0,-0.246,331.0,0.086,,
