,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06899999999999999,0.10182337649086284,2.0,0.0,0.141,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.0375,0.038890872965260115,2.0,2.0,-0.065,3.0,-0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026500000000000003,0.012020815280171312,2.0,4.0,0.018,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.043,0.08768124086713189,2.0,6.0,-0.105,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0995,0.04737615433949869,2.0,8.0,0.133,9.0,0.066,,,,
5,set5__D-Glucose carbon source,0.075,0.024041630560342614,2.0,10.0,0.058,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,-0.03375,0.06000763840267893,4.0,12.0,-0.021,13.0,-0.114,14.0,-0.031,15.0,0.031
7,set5__Vanillin carbon source,0.149,0.07919595949289332,2.0,16.0,0.205,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,0.1175,0.03464823227814082,2.0,18.0,0.142,19.0,0.093,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.148,,1.0,21.0,0.148,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.139,,1.0,25.0,-0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.053,0.10040916292848975,2.0,26.0,-0.018,30.0,0.124,,,,
16,set7__Valerolactam 10 mM carbon source,0.23,,1.0,27.0,0.23,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.09,,1.0,28.0,-0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1285,0.2793071785686863,2.0,29.0,-0.069,31.0,0.326,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.218,,1.0,32.0,-0.218,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.042,,1.0,33.0,0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,,1.0,34.0,-0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1335,0.11242997820866105,2.0,35.0,0.054,47.0,0.213,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1595,0.0417193000900063,2.0,36.0,-0.189,49.0,-0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.052,,1.0,38.0,-0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.095,,1.0,39.0,-0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.089,,1.0,40.0,-0.089,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.086,,1.0,41.0,0.086,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.13,,1.0,42.0,0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.06,,1.0,43.0,-0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.136,,1.0,44.0,-0.136,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.07,,1.0,45.0,-0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,46.0,-0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,48.0,-0.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,50.0,0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.296,,1.0,51.0,-0.296,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.36,,1.0,52.0,-0.36,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.177,,1.0,53.0,-0.177,,,,,,
39,set10__L-Arginine carbon source,-0.043,,1.0,54.0,-0.043,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.242,,1.0,55.0,-0.242,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.126,,1.0,57.0,-0.126,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.051,,1.0,58.0,-0.051,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.05,,1.0,59.0,-0.05,,,,,,
