,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0295,0.13505739520663057,2.0,0.0,-0.125,1.0,0.066,,,,
1,set1__Glucose carbon source (20mM),-0.028000000000000004,0.12445079348883235,2.0,2.0,-0.116,3.0,0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0325,0.058689862838483445,2.0,4.0,0.074,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23,0.15697770542341358,2.0,6.0,-0.119,7.0,-0.341,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0655,0.13788582233137678,2.0,8.0,-0.163,9.0,0.032,,,,
5,set5__D-Glucose carbon source,-0.069,0.03959797974644666,2.0,10.0,-0.097,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,-0.13124999999999998,0.06216309194369275,4.0,12.0,-0.172,13.0,-0.127,14.0,-0.045,15.0,-0.181
7,set5__Vanillin carbon source,-0.077,0.19940411229460642,2.0,16.0,-0.218,17.0,0.064,,,,
8,set5__p-Coumaric acid carbon source,-0.068,0.05232590180780452,2.0,18.0,-0.031,19.0,-0.105,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.012,,1.0,21.0,0.012,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.023,,1.0,23.0,-0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.205,,1.0,24.0,-0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.037,,1.0,25.0,0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.058499999999999996,0.006363961030678929,2.0,26.0,0.063,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.107,,1.0,27.0,-0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.026500000000000003,0.19445436482630057,2.0,29.0,-0.111,31.0,0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.016,,1.0,33.0,0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,,1.0,34.0,-0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0725,0.1548563850798539,2.0,35.0,-0.182,47.0,0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005500000000000005,0.09121677477306463,2.0,36.0,-0.059,49.0,0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.077,,1.0,37.0,-0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.053,,1.0,38.0,-0.053,,,,,,
