,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2145,0.5777062402294093,2.0,0.0,-0.194,1.0,0.623,,,,
1,set1__Glucose carbon source (20mM),0.10649999999999998,0.8831763697019979,2.0,2.0,0.731,3.0,-0.518,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.6315,0.975100251256249,2.0,4.0,-1.321,5.0,0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.377,0.47093311627024065,2.0,6.0,0.044,7.0,0.71,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5255,0.07283199846221437,2.0,8.0,0.577,9.0,0.474,,,,
5,set5__D-Glucose carbon source,-0.5005000000000001,0.39668690424565317,2.0,10.0,-0.781,11.0,-0.22,,,,
6,set5__Levulinic Acid carbon source,-0.11475,0.15536703854636177,4.0,12.0,-0.143,13.0,-0.243,14.0,0.11,15.0,-0.183
7,set5__Vanillin carbon source,-0.21350000000000002,0.06151828996322963,2.0,16.0,-0.257,17.0,-0.17,,,,
8,set5__p-Coumaric acid carbon source,-0.196,0.10465180361560905,2.0,18.0,-0.27,19.0,-0.122,,,,
9,set6__D-Glucose carbon source,-0.075,,1.0,20.0,-0.075,,,,,,
10,set6__Ferulic Acid carbon source,-0.312,,1.0,21.0,-0.312,,,,,,
11,set6__benzoic acid carbon source,1.035,,1.0,22.0,1.035,,,,,,
12,set6__Valerolactam carbon source,-0.169,,1.0,23.0,-0.169,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.212,,1.0,24.0,0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.433,,1.0,25.0,0.433,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08549999999999999,0.05444722215136416,2.0,26.0,-0.124,30.0,-0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.703,,1.0,27.0,-0.703,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.426,,1.0,28.0,-0.426,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8855,1.272085099354599,2.0,29.0,0.014,31.0,-1.785,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.561,,1.0,32.0,-0.561,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.116,,1.0,33.0,0.116,,,,,,
