,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.041499999999999995,0.08697413408594534,2.0,0.0,0.02,1.0,-0.103,,,,
1,set1__Glucose carbon source (20mM),-0.0585,0.013435028842544406,2.0,2.0,-0.049,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0085,0.07990306627407988,2.0,4.0,0.048,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07300000000000001,0.03394112549695428,2.0,6.0,-0.097,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.194,0.1513208511739212,2.0,8.0,-0.087,9.0,-0.301,,,,
5,set5__D-Glucose carbon source,0.007000000000000001,0.03535533905932738,2.0,10.0,0.032,11.0,-0.018,,,,
6,set5__Levulinic Acid carbon source,0.12775,0.1895914467128374,4.0,12.0,-0.049,13.0,0.333,14.0,-0.017,15.0,0.244
7,set5__Vanillin carbon source,-0.113,0.10748023074035523,2.0,16.0,-0.189,17.0,-0.037,,,,
8,set5__p-Coumaric acid carbon source,0.060999999999999985,0.32102647865869255,2.0,18.0,-0.166,19.0,0.288,,,,
9,set6__D-Glucose carbon source,-0.082,,1.0,20.0,-0.082,,,,,,
10,set6__Ferulic Acid carbon source,0.201,,1.0,21.0,0.201,,,,,,
11,set6__benzoic acid carbon source,-0.165,,1.0,22.0,-0.165,,,,,,
12,set6__Valerolactam carbon source,-0.224,,1.0,23.0,-0.224,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.172,,1.0,24.0,-0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.25,,1.0,25.0,0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.27649999999999997,0.0997020561473032,2.0,26.0,0.347,30.0,0.206,,,,
16,set7__Valerolactam 10 mM carbon source,0.315,,1.0,27.0,0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.039,,1.0,28.0,0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008499999999999994,0.21001071401240465,2.0,29.0,-0.14,31.0,0.157,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.205,,1.0,32.0,-0.205,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.534,,1.0,34.0,-0.534,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,0.018384776310850233,2.0,35.0,-0.214,47.0,-0.188,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09350000000000001,0.2637508293825822,2.0,36.0,0.093,49.0,-0.28,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.343,,1.0,37.0,-0.343,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.002,,1.0,39.0,-0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.204,,1.0,40.0,0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.253,,1.0,41.0,-0.253,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,42.0,-0.064,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.449,,1.0,43.0,-0.449,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.197,,1.0,45.0,0.197,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,46.0,-0.033,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,48.0,-0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,50.0,-0.042,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.517,,1.0,51.0,0.517,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.24,,1.0,52.0,0.24,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.332,,1.0,53.0,0.332,,,,,,
39,set10__L-Arginine carbon source,-0.055,,1.0,54.0,-0.055,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.243,,1.0,55.0,-0.243,,,,,,
41,set10__L-Histidine carbon source,-0.176,,1.0,56.0,-0.176,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.007,,1.0,57.0,-0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.072,,1.0,58.0,-0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.042,,1.0,59.0,0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.09,,1.0,60.0,-0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.422,,1.0,61.0,-0.422,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.129,,1.0,62.0,-0.129,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.062,,1.0,63.0,-0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.189,,1.0,64.0,0.189,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.103,,1.0,66.0,-0.103,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.14,,1.0,67.0,0.14,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.024,,1.0,68.0,0.024,,,,,,
