,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.20850000000000002,0.009192388155425106,2.0,0.0,0.215,1.0,0.202,,,,
1,set1__Glucose carbon source (20mM),0.39149999999999996,0.11667261889578033,2.0,2.0,0.309,3.0,0.474,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3105,0.14778531726798844,2.0,4.0,0.206,5.0,0.415,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0765,0.08273149339882606,2.0,6.0,0.135,7.0,0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.079,0.1682914139223983,2.0,8.0,0.04,9.0,-0.198,,,,
5,set5__D-Glucose carbon source,-0.12150000000000001,0.21001071401240465,2.0,10.0,0.027,11.0,-0.27,,,,
6,set5__Levulinic Acid carbon source,0.18175,0.2669723768482425,4.0,12.0,-0.211,13.0,0.239,14.0,0.347,15.0,0.352
7,set5__Vanillin carbon source,-0.823,0.04242640687119281,2.0,16.0,-0.853,17.0,-0.793,,,,
8,set5__p-Coumaric acid carbon source,0.095,0.03394112549695428,2.0,18.0,0.119,19.0,0.071,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.335,,1.0,21.0,0.335,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,-0.148,,1.0,23.0,-0.148,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.0,,1.0,24.0,1.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.128,,1.0,25.0,-0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.318,0.12162236636408619,2.0,26.0,-0.232,30.0,-0.404,,,,
16,set7__Valerolactam 10 mM carbon source,-0.221,,1.0,27.0,-0.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.217,,1.0,28.0,-0.217,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11599999999999999,0.019798989873223337,2.0,29.0,0.102,31.0,0.13,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.043,,1.0,32.0,-0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.052,,1.0,33.0,0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.074,,1.0,34.0,0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04000000000000001,0.2616295090390226,2.0,35.0,-0.145,47.0,0.225,,,,
