,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11750000000000001,0.06717514421272201,2.0,0.0,0.165,1.0,0.07,,,,
1,set1__Glucose carbon source (20mM),0.042499999999999996,0.1958685783886737,2.0,2.0,0.181,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.154,0.19516147160748712,2.0,4.0,0.292,5.0,0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1795,0.16334166645409245,2.0,6.0,0.295,7.0,0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14300000000000002,0.07353910524340095,2.0,8.0,0.195,9.0,0.091,,,,
5,set5__D-Glucose carbon source,-0.083,0.0014142135623730963,2.0,10.0,-0.082,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,0.010249999999999997,0.13083163480850749,4.0,12.0,-0.085,13.0,0.185,14.0,-0.095,15.0,0.036
7,set5__Vanillin carbon source,-0.097,0.09050966799187808,2.0,16.0,-0.161,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.1195,0.06151828996322964,2.0,18.0,-0.163,19.0,-0.076,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.205,,1.0,22.0,0.205,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.128,,1.0,24.0,0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.416,,1.0,25.0,0.416,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.246,0.15414927829866734,2.0,26.0,0.137,30.0,0.355,,,,
16,set7__Valerolactam 10 mM carbon source,0.197,,1.0,27.0,0.197,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.219,,1.0,28.0,0.219,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07350000000000001,0.08697413408594536,2.0,29.0,0.012,31.0,0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.017,,1.0,33.0,0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.263,,1.0,34.0,-0.263,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.06858935777509512,2.0,35.0,0.114,47.0,0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1485,0.09545941546018391,2.0,36.0,-0.216,49.0,-0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.126,,1.0,37.0,0.126,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.143,,1.0,38.0,0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.071,,1.0,39.0,0.071,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.533,,1.0,41.0,0.533,,,,,,
