,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20650000000000002,0.1661700935788387,2.0,0.0,-0.089,1.0,-0.324,,,,
1,set1__Glucose carbon source (20mM),0.023500000000000007,0.36274577874869884,2.0,2.0,0.28,3.0,-0.233,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0955,0.2439518395093589,2.0,4.0,-0.077,5.0,0.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.005500000000000005,0.23263813101037414,2.0,6.0,-0.17,7.0,0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.27749999999999997,0.28072139213105934,2.0,8.0,0.079,9.0,0.476,,,,
5,set5__D-Glucose carbon source,0.11750000000000001,0.3033488091290289,2.0,10.0,0.332,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,-0.004499999999999997,0.26483516886294894,4.0,12.0,-0.164,13.0,0.293,14.0,-0.282,15.0,0.135
7,set5__Vanillin carbon source,-0.1335,0.4433559518039653,2.0,16.0,0.18,17.0,-0.447,,,,
8,set5__p-Coumaric acid carbon source,0.054000000000000006,0.16122034611053285,2.0,18.0,-0.06,19.0,0.168,,,,
9,set6__D-Glucose carbon source,-0.186,,1.0,20.0,-0.186,,,,,,
10,set6__Ferulic Acid carbon source,-0.676,,1.0,21.0,-0.676,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.459,,1.0,24.0,-0.459,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.192,,1.0,25.0,0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.825,0.17819090885900998,2.0,26.0,-0.951,30.0,-0.699,,,,
16,set7__Valerolactam 10 mM carbon source,0.297,,1.0,27.0,0.297,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.058,,1.0,28.0,-1.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20700000000000002,0.9941921343482859,2.0,29.0,-0.91,31.0,0.496,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.308,,1.0,32.0,0.308,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.162,,1.0,33.0,-0.162,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,,1.0,34.0,-0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023999999999999994,0.3804234482783626,2.0,35.0,-0.293,47.0,0.245,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019500000000000003,0.32880465325174457,2.0,36.0,-0.252,49.0,0.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.332,,1.0,38.0,-1.332,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.486,,1.0,39.0,0.486,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.49,,1.0,40.0,-0.49,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,41.0,-0.104,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.549,,1.0,42.0,-0.549,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.058,,1.0,43.0,-0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.672,,1.0,44.0,0.672,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.481,,1.0,45.0,0.481,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.438,,1.0,46.0,0.438,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.581,,1.0,48.0,0.581,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.997,,1.0,50.0,0.997,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.001,,1.0,51.0,1.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.669,,1.0,52.0,0.669,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.093,,1.0,53.0,1.093,,,,,,
39,set10__L-Arginine carbon source,-0.366,,1.0,54.0,-0.366,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.738,,1.0,55.0,-0.738,,,,,,
41,set10__L-Histidine carbon source,-0.38,,1.0,56.0,-0.38,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.018,,1.0,57.0,-0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.203,,1.0,58.0,-0.203,,,,,,
